"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"53",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101743","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Hurbath, F","2011-10-01T00:00:00.000+0000",NA,"172",NA,"Hurbath, F",2011,10,14,"Brazil","Bahia","Mucugê","Chapada Diamantina, Córrego do boiadeiro.",-42.522778,-14.534722,"ca de 3 a 4m. de alt., folíolos discolores com nervuras vináceas, ramo da inflorescência escurecido, cálice verde-vináceo, corola roxa, estigma alvo.; Vegetação ripária. Mata inundável.","BRA:UFBA:ALCB:0000101743",NA,"Jacaranda irwinii A.H.Gentry"
"54",NA,"Universidade Federal da Bahia (UFBA)","ALCB","93228","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gomes, FS","2010-03-01T00:00:00.000+0000",NA,"561",NA,"Gomes, FS; Santos, MB dos; et al.",2010,2,16,"Brazil","Bahia","Palmeiras","Chapada Diamantina, Caeté Açú. Trilha para Águas Claras",-41.486944,-12.549167,"ca. 1 m alt. Folhas com folíolos coriáceos, discolores. Flores com corola lilás.; Campos gerais.","BRA:UFBA:ALCB:0000093228",NA,"Jacaranda irwinii A.H.Gentry"
"55",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94177","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-05-01T00:00:00.000+0000",NA,"27",NA,"Moura, L",2010,4,17,"Brazil","Bahia","Mucugê","Chapada Diamantina, Trilha dos Polinizadores",0,0,"ca de 80 cm, folhas discolores, sépalas verdes a vináceas, pétalas lilases, estigma amarelo alaranjado.","BRA:UFBA:ALCB:0000094177",NA,"Jacaranda irwinii A.H.Gentry"
"56",NA,"UEFS","HUEFS","207790","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"114",NA,"Espírito-Santo, F.S.",2010,5,22,"Brazil","Bahia","Mucugê","Imediações da Cachoeira do Córrego de Pedra.",-41.387778,-12.991389,NA,"BRA:UEFS:HUEFS:0000207790",NA,"Jacaranda irwinii A.H.Gentry"
"57","2017-10-14T09:58:07.000+0000","JBRJ","RB","RB00896521","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","F.S. Espírito-Santo",NA,NA,"114",NA,"F.S. Espírito-Santo; L.G.P. Aguiar",2010,5,22,"Brazil","Bahia","Mucugê","Imediações da Cachoeira do Córrego de Pedra.",-41.387778,-12.991389,"Arvoreta com ca. de 2m, pouco ramificada. Folíolos concolores. Corola lilás","urn:catalog:JBRJ:RB:896521",NA,"Jacaranda irwinii A.H.Gentry"
"58",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94751","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2010-05-01T00:00:00.000+0000",NA,"2823",NA,"Roque, N; Alunos de Botânica III",2010,5,22,"Brazil","Bahia","Mucugê","Chapada Diamantina, Trilha para o Rio Paraguaçu, início na estação de tratamento de água",-41.391389,-13.000278,"ca 1,5m de alt.; folhas discolores; brácteas involucrais verde-vináceas e corola lilás.","BRA:UFBA:ALCB:0000094751",NA,"Jacaranda irwinii A.H.Gentry"
"59",NA,"UEFS","HUEFS","207800","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"124",NA,"Espírito-Santo, F.S.",2010,8,16,"Brazil","Bahia","Mucugê","Caminho para o Cruzeiro.",-41.373056,-13.013056,NA,"BRA:UEFS:HUEFS:0000207800",NA,"Jacaranda irwinii A.H.Gentry"
"60",NA,"UEFS","HUEFS","167030","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"8498",NA,"Melo, E.",2010,9,5,"Brazil","Bahia","Morro do Chapéu","Estrada para Mundo Novo, ca. 5 km. Prox. Ao lado seco do Rio Jacuípe.",-47.128889,-11.57,"Campo rupestre.","BRA:UEFS:HUEFS:0000167030",NA,"Jacaranda irwinii A.H.Gentry"
"61",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97441","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-12-01T00:00:00.000+0000",NA,"2953",NA,"Roque, N; Alves, M; Moura, L; Alunos de Botânica III",2010,10,23,"Brazil","Bahia","Mucugê","Chapada Diamantina, Trilha para Cachoeira do Cardoso",0,0,"ca de 1,5m alt. Folhas discolores. Flores vinácea-esverdeadas.","BRA:UFBA:ALCB:0000097441",NA,"Jacaranda irwinii A.H.Gentry"
"62",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97458","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L","2010-12-01T00:00:00.000+0000",NA,"2970",NA,"Roque, N; Alves, M; Moura, L; Alunos de Botânica III",2010,10,23,"Brazil","Bahia","Mucugê","Chapada Diamantina, Trilha para Cachoeira do Cardoso",0,0,"ca. de 1m altura. Folíolos discolores. Flores liláses, fauces cremes. Frutos passados.","BRA:UFBA:ALCB:0000097458",NA,"Jacaranda irwinii A.H.Gentry"
"63",NA,"Universidade Federal da Bahia (UFBA)","ALCB","97631","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moura, L; Hurbath, F","2010-11-01T00:00:00.000+0000",NA,"35",NA,"Hurbath, F",2010,10,7,"Brazil","Bahia","Mucugê","Chapada Diamantina, Nas proximidades do projeto Sempre Viva; vegetação às margens do Rio Piaba",-41.341944,-12.992778,"ca. de 3,5 m, folhas discolores; pecíolo vináceo; cálice verde; corola roxaclaro; estigma alvo.","BRA:UFBA:ALCB:0000097631",NA,"Jacaranda irwinii A.H.Gentry"
"64",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88703","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML; Gomes, FS","2009-07-01T00:00:00.000+0000",NA,"172",NA,"Gomes, FS; Oliveira, JPL; Ballejos, J",2009,1,23,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Platô Monumento Natural da Cachoeira do Ferro Doido",-40.999722,-11.625833,"ca. 2 m alt. Folíolos coriáceos, discolores. Flores em botões esverdeados.; afloramento rochoso.","BRA:UFBA:ALCB:0000088703",NA,"Jacaranda irwinii A.H.Gentry"
"65",NA,"UEFS","HUEFS","147831","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"3143",NA,"Conceição, A.A.",2009,1,25,"Brazil","Bahia","Palmeiras","Próximo ao morrão, parna Chapada Diamantina, trilha Conceição dos Gatos-Morro dos Ventos.",-41.483333,-12.516667,"Campo rupestre.","BRA:UEFS:HUEFS:0000147831",NA,"Jacaranda irwinii A.H.Gentry"
"66",NA,"UEFS","HUEFS","168300","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"41",NA,NA,2009,2,7,"Brazil","Bahia","Lençóis","Área queimada.",-41.383333,-12.566667,"Campo rupestre.","BRA:UEFS:HUEFS:0000168300",NA,"Jacaranda irwinii A.H.Gentry"
"67",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88202","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2009-05-01T00:00:00.000+0000",NA,"14564",NA,"Guedes, ML; Gomes, FS; Guaré, F",2009,2,25,"Brazil","Bahia","Andaraí","Chapada Diamantina, Trilha Andaraí-Paty. Ponto 6",-41.341111,-12.804167,"de ca 1,5 m de altura. Folhas com foiólulos cartáceos, discolores. Inflorescência com flores liláses.Frutos passados secos.","BRA:UFBA:ALCB:0000088202",NA,"Jacaranda irwinii A.H.Gentry"
"68",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","17824","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.L.Guedes","2009-05-01T00:00:00.000+0000",NA,"14564",NA,"M.L.Guedes; F.S.Gomes, F.Guaré",2009,2,25,"Brazil","Bahia","Andaraí","Chapada Diamantina",-41.341111,-12.804167,"Arbusto ca. 1,5 m alt.; folhas com foliólulos cartáceos, discolores; inflorescência com flores liláses; frutos passados secos.","BRA:UFRPE:HST:0000017824",NA,"Jacaranda irwinii A.H.Gentry"
"69",NA,"USP","SPF","213970","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"2097",NA,"Siqueira-Filho, JA",2009,5,28,"Brazil","Bahia","Morro do Chapéu",NA,-41.15115,-11.473331,NA,"BRA:USP:SPF:0000213970",NA,"Jacaranda irwinii A.H.Gentry"
"70",NA,"USP","SPF","213965","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"1160",NA,"Maciel, JR",2009,5,16,"Brazil","Bahia","Pindobaçu","Serra do Poço Pelado",-40.37775,-10.692361,NA,"BRA:USP:SPF:0000213965",NA,"Jacaranda irwinii A.H.Gentry"
"71",NA,"UNIVASF","HVASF","4428","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini","2011-11-30T00:00:00.000+0000",NA,"2097",NA,"J.A. Siqueira Filho",2009,5,28,"Brazil","Bahia","Morro do Chapéu","Morrão.",-41.15115,-11.473331,"Arbusto ca. 1,7m alt. Flores lilases, estigma amarelo.","BRA:UNIVASF:HVASF:0000004428",NA,"Jacaranda irwinii A.H.Gentry"
"72",NA,"UNIVASF","HVASF","4264","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini","2011-12-01T00:00:00.000+0000",NA,"1160",NA,"J.R. Maciel",2009,5,16,"Brazil","Bahia","Pindobaçu","Serra do Poço Pelado. Topo da serra.",-40.37775,-10.692361,"Arbusto ca. 2m alt. Flor lilás.","BRA:UNIVASF:HVASF:0000004264",NA,"Jacaranda irwinii A.H.Gentry"
"73",NA,"Universidade Federal da Bahia (UFBA)","ALCB","88799","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2009-07-01T00:00:00.000+0000",NA,"14802",NA,"Guedes, ML; Sanches, FG; Alunos de Botânica III",2009,5,2,"Brazil","Bahia","Piatã","Chapada Diamantina, Caminho para os Três morros. Ponto 04",-41.894167,-13.08,"de ca 2 m de altura. Folhas com folíolulos coriáceos, discolores. Inflorescência com flores roxas.","BRA:UFBA:ALCB:0000088799",NA,"Jacaranda irwinii A.H.Gentry"
"74",NA,"IPA","IPA","87923","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, A.R.","2011-11-30T00:00:00.000+0000",NA,"2097",NA,"Siqueira Filho, J.A.; et al.; et al.",2009,5,28,"Brazil","Bahia","Morro do Chapéu","Morrão.",-41.151111,-11.473333,"Arbusto ca. 1,7m de altura. Flores lilases, estigma amarelo.","BRA:IPA:IPA:0000087923",NA,"Jacaranda irwinii A.H.Gentry"
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83168","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML; Gomes, FS","2008-04-01T00:00:00.000+0000",NA,"14575",NA,"Guedes, ML; Alunos de Botânica III",2008,3,15,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina",-41.2075,-11.591111,"ca. 4 m alt. Folhas com folíolos cartáceos, discolores. Inflorescência com flores de cálice verde, pétalas liláses; estames estiletes alvos. Frequente.","BRA:UFBA:ALCB:0000083168",NA,"Jacaranda irwinii A.H.Gentry"
"76",NA,"NY","NY","1145676","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"14575",NA,"M. L. S. Guedes",2008,3,15,"Brazil","Bahia",NA,"Chapada Diamantina.",-41.2075,-11.5911,NA,"31dfdebb-c6c0-4baf-8efa-2c078ed78837",NA,"Jacaranda irwinii A.H.Gentry"
"77",NA,"UEFS","HUEFS","168274","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"15",NA,"Brito, J.C.",2008,5,14,"Brazil","Bahia","Lençóis","Afloramento proóximo ao ribeirão do meio.",-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000168274",NA,"Jacaranda irwinii A.H.Gentry"
"78",NA,"UEFS","HUEFS","153482","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"98",NA,"Sousa,L.A.",2008,5,24,"Brazil","Bahia","Pindobaçu","Serra da fumaça. Campo rupestre próximo ao acampamento.",-40.372222,-10.664722,"Campo rupestre.","BRA:UEFS:HUEFS:0000153482",NA,"Jacaranda irwinii A.H.Gentry"
"79",NA,"Universidade Federal da Bahia (UFBA)","ALCB","83871","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2008-07-01T00:00:00.000+0000",NA,"1770",NA,"Roque, N; Alunos de Botânica III",2008,5,23,"Brazil","Bahia","Morro do Chapéu","Piemonte da Diamantina, Cachoeira do Ferro Doido",-41.001389,-11.635833,"ca 2m alt. Ramos pendentes. Folhas discolores, sépalas verdes.","BRA:UFBA:ALCB:0000083871",NA,"Jacaranda irwinii A.H.Gentry"
"80",NA,"NY","NY","1801477","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1770",NA,"N. Roque",2008,5,23,"Brazil","Bahia",NA,"Chapada Diamantina, Morro do ChapÃ©u. Cachoeira do Ferro Doido.",-41.0014,-11.61858,NA,"87589852-2b8c-4192-b348-198e63e4f2f1",NA,"Jacaranda irwinii A.H.Gentry"
"81",NA,"UESB","HUESB","3885","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moreira, R.S.","2014-08-05T00:00:00.000+0000",NA,"8",NA,"Santana, P.V.S.; Sarmento, F.O.; Sarmento, F.O.",2008,6,14,"Brazil","Bahia","Morro do Chapéu","Cachoeira do Ferro Doido",-40.999167,-11.625278,"Hábito arbusto. Folha composta, coriaceae, alterna, sem cheiro, verde. Flor violeta, 1 filete, inflorescência feminina. Fruto ausente.; Hábito arbusto Folha composta, coriaceae, alterna, sem cheiro, verde Flor violeta, 1 filete, i","BRA:UESB:HUESB:0000003885",NA,"Jacaranda irwinii A.H.Gentry"
"82",NA,"UESB","HUESB","3935","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moreira, R.M.","2014-08-05T00:00:00.000+0000",NA,"9",NA,"Miranda, E.A.; Turma de Morfotaxonomia Vegetal II; Turma de Morfotaxonomia Vegetal II",2008,6,14,"Brazil","Bahia","Morro do Chapéu","Cach. Do Ferro Doido, Campo Rupestre nas proximidades da Cach. Do Ferro Doido.",-40.999444,-11.625,"Arbusto. Folhas compostas, coriáceas, alternas e sem cheiro. Flor de cor violeta em inflorescência terminal. Frutos ausentes.; Arbusto. Folhas compostas, coriáceas, alternas e sem cheiro. Flor de cor violeta em inflorescência term","BRA:UESB:HUESB:0000003935",NA,"Jacaranda irwinii A.H.Gentry"
"83",NA,"UESB","HUESB","3914","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Moreira, R.M.","2014-08-05T00:00:00.000+0000",NA,"8",NA,"Sarmento, F.O.",2008,6,14,"Brazil","Bahia","Morro do Chapéu","Cachoeira do ferro doido.",-40.999444,-11.625278,"Arbusto. Folhas verdes, herbáceas. Inflorescência branco escurecida, violeta.","BRA:UESB:HUESB:0000003914",NA,"Jacaranda irwinii A.H.Gentry"
"84",NA,"UESB","HUESB","3871","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Miranda, A.M.","2014-10-21T00:00:00.000+0000",NA,"9",NA,"Nascimento, T.S.; et al.; et al.",2008,6,14,"Brazil","Bahia","Morro do Chapéu","Cachoeira do ferro doido.",-40.999444,-11.625,"Arbusto. Folha coriácea, composta. Inflorescência Racimosa. Flor com corola de cor violeta.; Arbusto. Folha coriácea, composta. Inflorescência Racimosa. Flor com corola de cor violeta.; semi caducifolia.","BRA:UESB:HUESB:0000003871",NA,"Jacaranda irwinii A.H.Gentry"
"85",NA,"UEFS","HUEFS","153394","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2011-05-01T00:00:00.000+0000",NA,"179",NA,"Sousa,L.A.",2008,10,26,"Brazil","Bahia","Pindobaçu","Serra da Fumaça. 1° acampamento. Transição entre mata e campo rupestre.",-40.372222,-10.664722,"Campo rupestre.","BRA:UEFS:HUEFS:0000153394",NA,"Jacaranda irwinii A.H.Gentry"
"86",NA,"UEFS","HUEFS","118135","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2007-05-01T00:00:00.000+0000",NA,"172",NA,"Neves, S.P.S.",2007,3,17,"Brazil","Bahia","Palmeiras","Mucugezinho.",-41.419167,-12.631111,"Afloramento rochoso, do outro lado da pista do rio.","BRA:UEFS:HUEFS:0000118135",NA,"Jacaranda irwinii A.H.Gentry"
"87",NA,"UNIVASF","HVASF","515","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini","2011-12-01T00:00:00.000+0000",NA,"51",NA,"F.S.E. Santo",2007,4,30,"Brazil","Bahia","Morro do Chapéu","Monumento Natural da Cachoeira do Ferro Doido",-41.000833,-11.6175,"Liana. Folhas compostas, alternas, imparipinada. Inflorescências terminais, racemosas. Flores hermafroditas, tubulosas, vistosas, róseas, estigma piloso.","BRA:UNIVASF:HVASF:0000000515",NA,"Jacaranda irwinii A.H.Gentry"
"88",NA,"USP","SPF","213954","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Zuntini, AR","2011-11-01T00:00:00.000+0000",NA,"51",NA,"Santo, FSE",2007,4,30,"Brazil","Bahia","Morro do Chapéu",NA,-41.000833,-11.6175,NA,"BRA:USP:SPF:0000213954",NA,"Jacaranda irwinii A.H.Gentry"
"89",NA,"UEFS","HUEFS","121478","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2007-08-01T00:00:00.000+0000",NA,"5657",NA,"França, F.",2007,5,4,"Brazil","Bahia","Morro do Chapéu","Guariba.",-41.194167,-11.44,NA,"BRA:UEFS:HUEFS:0000121478",NA,"Jacaranda irwinii A.H.Gentry"
"90",NA,"UEFS","HUEFS","119822","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D.S.B.Rocha","2007-08-01T00:00:00.000+0000",NA,"2060",NA,"Pastore, J.F.B.",2007,5,20,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba.",-41.194167,-11.44,"Tabuleiro arenoso.","BRA:UEFS:HUEFS:0000119822",NA,"Jacaranda irwinii A.H.Gentry"
"91",NA,"UEFS","HUEFS","127373","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"376",NA,"Rocha, D.",2007,5,20,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba.",-41.193889,-11.438333,"Nascente. Tabuleiro arenoso. Solo encharcado, recoberto por folhas em decomposição. Afloramento de Calcário espaçados.","BRA:UEFS:HUEFS:0000127373",NA,"Jacaranda irwinii A.H.Gentry"
"92",NA,"Universidade Federal da Bahia (UFBA)","ALCB","78427","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2007-05-01T00:00:00.000+0000",NA,"1591",NA,"Roque, N; Alunos de Botânica III",2007,5,19,"Brazil","Bahia","Mucugê","Chapada Diamantina, Parque Municipal de Mucugê, trilha para a Cachoeira das Andorinhas",-41.343889,-13.016667,"ca. 1,5m alt.; folhas discolores. Sépalas vináceas, corola lilás.","BRA:UFBA:ALCB:0000078427",NA,"Jacaranda irwinii A.H.Gentry"
"93",NA,"UEFS","HUEFS","125938","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva-Castro","2008-01-01T00:00:00.000+0000",NA,"27",NA,"Rodrigues, L.",2007,5,5,"Brazil","Bahia","Morro do Chapéu","Dunas",-41.330556,-11.498333,NA,"BRA:UEFS:HUEFS:0000125938",NA,"Jacaranda irwinii A.H.Gentry"
"94",NA,"UESB","HUESB","2907","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, M.M.","2011-03-01T00:00:00.000+0000",NA,"911",NA,"Carneiro-Torres, D.S.; et al.; et al.",2007,5,6,"Brazil","Bahia","Morro do Chapéu","Estrada sentido Bonito Lagedo do Tigre.",-42.586111,-11.608333,"Doação para Identificação.; Arbusto ca 1,0 m. Folhas coriáceas, levemente discolores. Flores estames amarelado.; Campos gerais antropizado. ; HA","BRA:UESB:HUESB:0000002907",NA,"Jacaranda irwinii A.H.Gentry"
"95",NA,"UEFS","HUEFS","125886","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"38",NA,"Tavares, P.",2007,5,6,"Brazil","Bahia","Morro do Chapéu","Cachoeira do Ferro Doido.",-41.000278,-11.6275,NA,"BRA:UEFS:HUEFS:0000125886",NA,"Jacaranda irwinii A.H.Gentry"
"96",NA,"UEFS","HUEFS","119756","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"911",NA,"Carneiro-Torres, D.S.",2007,5,6,"Brazil","Bahia","Morro do Chapéu","Estrada sentido Bonito Lagedo do Tigre.",-41.163056,-11.600833,"Campo gerais antropizado. Solo arenoso.","BRA:UEFS:HUEFS:0000119756",NA,"Jacaranda irwinii A.H.Gentry"
"97",NA,"UEFS","HUEFS","119749","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2008-01-01T00:00:00.000+0000",NA,"904",NA,"Carneiro-Torres, D.S.",2007,5,5,"Brazil","Bahia","Morro do Chapéu","Morrão.",-41.206667,-11.585556,NA,"BRA:UEFS:HUEFS:0000119749",NA,"Jacaranda irwinii A.H.Gentry"
"98",NA,"UEFS","HUEFS","121911","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","2008-03-01T00:00:00.000+0000",NA,"4808",NA,"Melo, E.",2007,6,29,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba; nascentes do Rio Salitre.",-41.193889,-11.438056,NA,"BRA:UEFS:HUEFS:0000121911",NA,"Jacaranda irwinii A.H.Gentry"
"99",NA,"UEFS","HUEFS","121935","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"4832",NA,"Melo, E.",2007,6,29,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba; nascentes do Rio Salitre.",-41.193889,-11.438056,NA,"BRA:UEFS:HUEFS:0000121935",NA,"Jacaranda irwinii A.H.Gentry"
"100",NA,"UFPI","TEPB","23430","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","L. G. Lohamann",NA,NA,"191",NA,"Oliveira, F. C. S.",2007,8,4,"Brazil","Piauí","Oeiras","Vereda Grande",NA,NA,"Subarbusto, pouco frequente, substrato arenoso, fruto marrom. Uso: forrageiro. Ambiente: Transição Cerrado/Caatinga <ll>dwc_commonname:</ll> Cipó-de-caititu","BRA:UFPI:TEPB:0000023430",NA,"Jacaranda irwinii A.H.Gentry"
"101",NA,"MBML","MBML-HERBARIO","31677","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A.R. Zuntini/20-01-2010",NA,NA,"3399",NA,"R.R. Vervloet; V. Demuner, E. Bausen, T. A. Cruz",2007,9,11,"Brazil","Espírito Santo","Colatina","Alto moacir. Prop. Lalau",-40.552222,-19.343611,"Arbusto 1m, flores com cálice de cor verde e corola de cor vinho. Ambiente rupestre.","BRA:MBML:MBML-HERBARIO:0000031677",NA,"Jacaranda irwinii A.H.Gentry"
"102",NA,"UEFS","HUEFS","131437","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"608",NA,"Rocha, D.",2007,9,7,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131437",NA,"Jacaranda irwinii A.H.Gentry"
"103",NA,"UEFS","HUEFS","131442","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"616",NA,"Rocha, D.",2007,9,7,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131442",NA,"Jacaranda irwinii A.H.Gentry"
"104",NA,"UEFS","HUEFS","131465","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"708",NA,"Rocha, D.",2007,9,7,"Brazil","Bahia","Morro do Chapéu","Fazenda Guariba",-41.193889,-11.438333,"Nascente, tabuleiro arenoso, solo encharcado e recoberto por folhas em decomposição. Cerrado","BRA:UEFS:HUEFS:0000131465",NA,"Jacaranda irwinii A.H.Gentry"
