"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"108",NA,"W","Herbarium W","1992-0016661","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance 1991",NA,NA,NA,NA,"Hatschbach,G., Hatschbach,M. & Nicolack,V.",1989,9,17,"Brazil",NA,NA,"Barra do Brumado (mun. Rio de Contas) Bahia.",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA
"109",NA,"UFPR","UPCB","19568","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1991-01-01T00:00:00.000+0000",NA,"53410",NA,"Hatschbach, G.",1989,9,17,"Brazil","Bahia","Rio de Contas","Barra do Brumado",NA,NA,"Árvore ramosa, pétalas alvas. Margens de córrego encachoeirado (região de transição cerrado-campo rupestre)..","BRA:UFPR:UPCB:0000019568",NA,"Hirtella martiana Hook.f.",NA,NA
"110",NA,"IF","SPSF","14960","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"53410",NA,"G. Hatschbach & V.Nicolack",1989,9,17,"Brazil","Ba","Rio de Contas","Barra do Brumado",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014960",NA,"Hirtella martiana Hook.f.",NA,NA
"111",NA,"MBM","MBM","131184","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"53410",NA,"Hatschbach, G; Hatschbach, M; Nicolack, V",1989,9,17,"Brazil","Bahia","Rio de Contas","Barra do Brumado",0,0,NA,"BRA:MBM:MBM:0000131184",NA,"Hirtella martiana Hook.f.",NA,NA
"112",NA,"UEFS","HUEFS","11924","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"53410",NA,"Hatschbach, G.",1989,9,17,"Brazil","Bahia","Rio de Contas","Barra do Brumado",NA,NA,NA,"BRA:UEFS:HUEFS:0000011924",NA,"Hirtella martiana Hook.f.",NA,NA
"113","2009-12-04T16:29:00.000+0000","MO","MO","3155485","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"Hatschbach 53410",NA,"Gert G. Hatschbach|Maria M. Hatschbach|V. Nicolack",1989,9,17,"Brazil","Bahia",NA,"Barra do Brumado (mun. Rio de Contas)",NA,NA,NA,"urn:catalog:MO:Tropicos:3155485","http://www.tropicos.org/Specimen/3155485","Hirtella martiana Hook.f.",NA,NA
"114",NA,"MBM","MBM","135505","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3127",NA,"Elias de Paula, J",1988,7,2,"Brazil","Distrito Federal",NA,"Planaltina, Brasília",0,0,NA,"BRA:MBM:MBM:0000135505",NA,"Hirtella martiana Hook.f.",NA,NA
"115","2014-07-08T02:04:44.000+0000","JBRJ","RB","RB00327447","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"J.Fontella; J.E.de Paula",1988,8,24,"Brazil","Distrito Federal","Brasília","Mata ciliar junto ao Rio Bartolomeu, na área de proteção ambiental da Bacia do Rio São Bartolomeu, a 24 km do campus da Universidade de Brasilia, a 14 km do Córrego do Torto e a 33 km de Sobradinho.",NA,NA,"árvore heliófila, de 10-12 m de altura com o fuste se ramificando de 2-4 m de altura, casca áspera com manchas alvas devido a presença de liquens, diametra a altura do peito de 30-35 cm, fornecendo madeira dura para carvão seg. E. de Paula, flores alvo-esverdeadas","urn:catalog:JBRJ:RB:327447",NA,"Hirtella martiana Hook.f.",NA,NA
"116",NA,"USP","SPF","64686","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Assis, MC","1987-01-01T00:00:00.000+0000",NA,"CFCR11589",NA,"Assis, MC",1987,11,5,"Brazil","Minas Gerais","Grão Mogol","Vale do Rio Itacambiruçu",-42.91,-16.596667,NA,"BRA:USP:SPF:0000064686",NA,"Hirtella martiana Hook.f.",NA,NA
"117",NA,"W","Herbarium W","2000-0007168","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance 1987",NA,NA,NA,NA,"Mello Silva,R. & Cordeiro,I.",1986,9,5,"Brazil",NA,NA,"MG. Vale do rio Itacambiruçu. Próximo a ponte para Cristália em direção à jusante. 700m alt.",NA,NA,NA,NA,NA,"Hirtella martiana Hook.f.",NA,NA
"118",NA,"USP","SPF","44595","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pirani, JR","1987-01-01T00:00:00.000+0000",NA,"CFCR10130",NA,"Mello-Silva, R",1986,9,5,"Brazil","Minas Gerais",NA,"Vale do Rio Itacambiruçu.",0,0,NA,"BRA:USP:SPF:0000044595",NA,"Hirtella martiana Hook.f.",NA,NA
"119",NA,"NY","NY","00835580","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1987-01-01T00:00:00.000+0000",NA,"CFCR10130",NA,"R. de Mello-Silva",1986,9,5,"Brazil","Minas Gerais",NA,"Vale do rio ItacambiruÃ§u. PrÃ³ximo a ponte para CristÃ¡lia em direÃ§ao Ã  Jusante",0,0,NA,"64ace7ec-312b-4e9a-9a28-5534b5ad2ac8",NA,"Hirtella martiana Hook.f.",NA,NA
"120",NA,"USP","SPF","39699","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT","1986-01-01T00:00:00.000+0000",NA,"CFCR8397",NA,"Mello-Silva, R",1985,9,4,"Brazil","Minas Gerais","Grão Mogol","Vale do Rio Itacambiruçu",0,0,NA,"BRA:USP:SPF:0000039699",NA,"Hirtella martiana Hook.f.",NA,NA
"121",NA,"NY","NY","378318","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1986-08-01T00:00:00.000+0000",NA,"8397",NA,"R. de Mello-Silva",1985,9,4,"Brazil","Minas Gerais",NA,"Grao Mogol. Vale do Rio ItacambiruÃ§u",0,0,NA,"77e7c915-18de-4756-95fb-62f0f23b48a9",NA,"Hirtella martiana Hook.f.",NA,NA
"122",NA,"UnB","UB","121605","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"SPF39699",NA,"Silva, RM",1985,9,4,"Brazil","Minas Gerais","Grão Mogol","Vale do Rio Itacambiruçu",0,0,"Flores alvas.; Arbusto.","BRA:UnB:UB:0000121605",NA,"Hirtella martiana Hook.f.",NA,NA
"123",NA,"NY","NY","00835583","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1986-01-01T00:00:00.000+0000",NA,"CFCR8397",NA,"R. de Mello-Silva",1985,9,4,"Brazil","Minas Gerais",NA,"Grao Mogol. Vale do Rio ItacambiruÃ§u",0,0,NA,"8901615f-a0ed-49d4-8bf0-61100951e5ef",NA,"Hirtella martiana Hook.f.",NA,NA
"124",NA,"MBM","MBM","121153","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, GT",NA,NA,"s.n.",NA,"Mello-Silva, R; et al.",1985,9,4,"Brazil","Minas Gerais","Grão Mogol","Vale do Rio Itacambiruçu",0,0,NA,"BRA:MBM:MBM:0000121153",NA,"Hirtella martiana Hook.f.",NA,NA
"125",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34534","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B. A. S. Pereira",NA,NA,"272",NA,"R. C. Mendonça",1983,10,5,"Brazil","Distrito Federal","BRASÍLIA","Bacia do Rio S. Bartolomeu, prox. corrego Pipiripau.",NA,NA,"Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000034534",NA,"Hirtella martiana Hook.f.",NA,NA
"126",NA,"MBM","MBM","106789","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pereira, BAS",NA,NA,"272",NA,"Mendonça, RC",1983,10,5,"Brazil","Distrito Federal",NA,"Rio São Bartolomeu",0,0,NA,"BRA:MBM:MBM:0000106789",NA,"Hirtella martiana Hook.f.",NA,NA
"127",NA,"UNICAMP","UEC","41878","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Pereira, B.A.S.","1983-10-01T00:00:00.000+0000",NA,"272",NA,"Mendonça, R.C.",1983,10,5,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu, Córrego Pipiripau.",0,0,"Árvore ca. 5m de altura, bem próxima do córrego; frutos maduros de cor vinho com sabor adocicado.","BRA:UNICAMP:UEC:0000041878",NA,"Hirtella martiana Hook.f.",NA,NA
"128",NA,"Instituto de Botânica, IBT","SP","220762","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"272",NA,"Mendonça, RC",1983,10,5,"Brazil","Distrito Federal","Brasília","BAcia do rio São Bartolomeu",0,0,NA,"BRA:IBt:SP:0000220762",NA,"Hirtella martiana Hook.f.",NA,NA
"129","2014-07-08T06:31:31.000+0000","JBRJ","RB","RB00069219","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","B.A.S Pereira",NA,NA,"272",NA,"R.C. Mendonça",1983,10,5,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu, córrego Pipiripau.",NA,NA,"Árvore ca. 5m de altura, bem próxima do córrego; frutos maduros de côr vinho com sabor adocicado.","urn:catalog:JBRJ:RB:69219",NA,"Hirtella martiana Hook.f.",NA,NA
"130",NA,"UNITINS","HUTO","4450","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3569",NA,"Kirkbride, J.H.",1980,7,10,"Brazil","Distrito Federal","Brasília","Perto do córrego João Pires",-47.766667,-15.566667,"Árvore até 8 m. Botões branco; Mata decídua","BRA:UNITINS:HUTO:0000004450",NA,"Hirtella martiana Hook.f.",NA,NA
"131",NA,"UnB","UB","22001","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-01-28T00:00:00.000+0000",NA,"3569",NA,"Kirkbride Junior, JH",1980,7,10,"Brazil","Distrito Federal","Brasília",NA,0,0,".","BRA:UnB:UB:0000022001",NA,"Hirtella martiana Hook.f.",NA,NA
"132",NA,"UNICAMP","UEC","26443","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"5197",NA,"Heringer, E.P.; Filgueiras, T.S.; Medonça, R.C.; Pereira, B.A.S.",1980,7,7,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu",0,0,"Árvore com tronco ""sui generis"" por sua conformação irregular; copa ampla e densa; flores caindo facilmente; madeira avermelhada; mata ciliar.","BRA:UNICAMP:UEC:0000026443",NA,"Hirtella martiana Hook.f.",NA,NA
"133","2002-09-23T00:00:00.000+0000","E","E","E00161926","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"3569",NA,"Kirkbride, J.H. & Garcia de Kirkbride, M.C",1980,7,10,"Brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00161926",NA,"Hirtella martiana Hook.f.",NA,NA
"134",NA,"UFV","VIC","8181","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","2007-07-24T00:00:00.000+0000",NA,"s.n.",NA,"Heringer, E.P.; et al.",1980,7,7,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu, Mata ciliar.",0,0,"Árvore com tronco ""sui generis"" por sua conformação irregular;copa ampla e desa; folhas, caindo facilmente; madeira avermelhada.","BRA:UFV:VIC:0000008181",NA,"Hirtella martiana Hook.f.",NA,NA
"135","2008-05-27T22:02:00.000+0000","MO","MO","3157590","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, Jan","1983-01-01T00:00:00.000+0000",NA,"Heringer 5197",NA,"Ezechias P. Heringer",1980,7,7,"Brazil",NA,NA,"Bacia do Rio São Bartolomeu.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157590","http://www.tropicos.org/Specimen/3157590","Hirtella martiana Hook.f.",NA,NA
"136",NA,"NY","NY","00835582","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"5399",NA,"E. P. Heringer",1980,8,28,"Brazil","Distrito Federal",NA,"CÃ³rrego Pipiripau",-47.9298726661488,-15.7834208090807,NA,"3de45e7e-b5dd-497a-9c8d-9591b99d30ff",NA,"Hirtella martiana Hook.f.",NA,NA
"137","2008-05-27T22:02:00.000+0000","MO","MO","3157361","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 5399",NA,"Ezechias P. Heringer",1980,8,28,"Brazil","Distrito Federal",NA,"Corrego Pipiripau.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157361","http://www.tropicos.org/Specimen/3157361","Hirtella martiana Hook.f.",NA,NA
"138",NA,"UNICAMP","UEC","32340","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"5399",NA,"Heringer, E.P.; Filgueiras, T.S.; Medonça, R.C.; Pereira, B.A.S.; Salles, A.E.H.; Chagas e Silv",1980,8,28,"Venezuela, Bolivarian Republic of","Distrito Federal",NA,"Córrego Pipiripau.",0,0,"Árvore, folhas glabras, flores alvas, frutos jovens cor verde rósea, mata.","BRA:UNICAMP:UEC:0000032340",NA,"Hirtella martiana Hook.f.",NA,NA
"139",NA,"NY","NY","00835581","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1981-09-01T00:00:00.000+0000",NA,"1631",NA,"E. P. Heringer",1979,6,26,"Brazil","Distrito Federal",NA,"Area de inundaÃ§ao da barragem do Sao Bartolomeu, rio ParanoÃ¡, abaixo da barragem do ParanoÃ¡",-47.9298726661488,-15.7834208090807,NA,"f9d28539-aab0-4f29-9409-71fab72c222f",NA,"Hirtella martiana Hook.f.",NA,NA
"140",NA,"UNICAMP","UEC","21682","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"1631",NA,"Heringer, E.P.; Paula, J.E.; Mendonça, R.C.; Salles, A.E.H.",1979,6,26,"Venezuela, Bolivarian Republic of","Distrito Federal",NA,"Área de inundação da barragem do São Bartolomeu, rio Paranoá, abaixo da barragem do Paranoá. Margem do Rio.",0,0,"Árvore ramificada na base, 6m x 20cm, folha coriácea, início da floração.","BRA:UNICAMP:UEC:0000021682",NA,"Hirtella martiana Hook.f.",NA,NA
"141","2008-05-27T22:02:00.000+0000","MO","MO","3157108","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 1782",NA,"Ezechias P. Heringer",1979,7,9,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu.",-47.591389,-15.590555,NA,"urn:catalog:MO:Tropicos:3157108","http://www.tropicos.org/Specimen/3157108","Hirtella martiana Hook.f.",NA,NA
"142","2008-05-27T22:02:00.000+0000","MO","MO","3156245","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"Heringer 1687",NA,"Ezechias P. Heringer",1979,7,2,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu.",-47.591389,-15.590555,NA,"urn:catalog:MO:Tropicos:3156245","http://www.tropicos.org/Specimen/3156245","Hirtella martiana Hook.f.",NA,NA
"143","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105329","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1981-01-01T00:00:00.000+0000",NA,"80",NA,"Folli, DA",1979,7,10,"Brazil","Espírito Santo",NA,"Reserva Florestal da CVRD, estrada 142, Km 1.250, lado direito",NA,NA,NA,"urn:catalog:inpa:herbarium:57284",NA,"Hirtella martiana Hook.f.",NA,NA
"144",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","17565","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance",NA,NA,"12354",NA,"S. A. Mori",1979,7,20,"Brazil","Bahia","RIO DE CONTAS","9-11Km ao N cidade, estr. p/ Pov. de Mato Grosso.",-41.766667,-13.533333,"Ambiente: Campo Rupestre. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000017565",NA,"Hirtella martiana Hook.f.",NA,NA
"145",NA,"NY","NY","00835556","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"1687",NA,"E. P. Heringer",1979,7,2,"Brazil","Distrito Federal",NA,"Bacia do Rio SÃ£o Bartolomeu",-47.9298726661488,-15.7834208090807,NA,"321b9226-3b16-4f9d-88dd-f3ee9232df95",NA,"Hirtella martiana Hook.f.",NA,NA
"146","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95330","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Prance, G.T.","1981-01-01T00:00:00.000+0000",NA,"80",NA,"Folli, DA",1979,7,10,"Brazil","Espírito Santo",NA,"Reserva Florestal da CVRD, estrada 142, Km 1.250, lado direito",NA,NA,NA,"urn:catalog:inpa:herbarium:57283",NA,"Hirtella martiana Hook.f.",NA,NA
"147",NA,NA,"Botany","U.1206659","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Heringer EP; et al.",1979,7,9,"Brazil",NA,NA,"Brasília DF, Bacia do Rio São Bartolomeu. Árvore da margem do córrego Capão da Onça 8 m de altura.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206659",NA,"Hirtella martiana Hook.f.",NA,NA
"148","2017-10-19T01:27:01.000+0000","JBRJ","RB","RB00069233","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance","1979-01-01T00:00:00.000+0000",NA,"12354",NA,"S.A. Mori; R.M. King, T.S. dos Santos & J.L. Hage",1979,7,20,"Brazil","Bahia","Rio de Contas","9-11 km ao N de Rio de Contas, na estrada para o povoado Mato Grosso. .",-41.766667,-13.533333,"Árvore, 10 m x 15 cm. Cálice verde, corola branca.","urn:catalog:JBRJ:RB:69233",NA,"Hirtella martiana Hook.f.",NA,NA
"149",NA,"NY","NY","378212","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1979-12-01T00:00:00.000+0000",NA,"12354",NA,"S. A. Mori",1979,7,20,"Brazil","Bahia",NA,"9-11 km ao N de Rio de Contas, na estrada para o povoado Mato Grosso",-41.77,-13.53,NA,"4b5b4e08-3d77-402c-8361-85131851cce5",NA,"Hirtella martiana Hook.f.",NA,NA
"150",NA,"NY","NY","00835558","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"1957",NA,"E. P. Heringer",1979,8,13,"Brazil","Distrito Federal",NA,"Bacia do Rio SÃ£o Bartolomeu",-47.9298726661488,-15.7834208090807,NA,"f363556f-34b1-467f-82b8-6f779ada2eff",NA,"Hirtella martiana Hook.f.",NA,NA
"151","2008-05-27T22:02:00.000+0000","MO","MO","3156859","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","J.T. Prance, Apr.","1990-01-01T00:00:00.000+0000",NA,"Heringer 1923",NA,"Ezechias P. Heringer",1979,8,8,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu. Myrtacea do inicio da mata ciliar seca, árvore pequena ramosa folha coriáceae, final da floracão, folhas perfumadas; madeira dura, escura.",NA,NA,NA,"urn:catalog:MO:Tropicos:3156859","http://www.tropicos.org/Specimen/3156859","Hirtella martiana Hook.f.",NA,NA
"152",NA,"NY","NY","00835557","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1983-01-01T00:00:00.000+0000",NA,"2419",NA,"E. P. Heringer",1979,10,10,"Brazil","GoiÃ¡s",NA,"Estrada Alto Paraiso, Luziania",0,0,NA,"d71ecee0-9519-4f15-9d76-c750783e0b9c",NA,"Hirtella martiana Hook.f.",NA,NA
"153",NA,"NY","NY","378211","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1984-04-01T00:00:00.000+0000",NA,"80",NA,"D. A. Folli",1979,10,7,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal da CVRD. Estr. 142 km 1,250, lado direito",-40.071853011446,-19.3949002236543,NA,"0faaf5d2-7066-4eb5-867e-041fdb42cdbd",NA,"Hirtella martiana Hook.f.",NA,NA
"154","2014-12-21T13:43:00.000+0000","MO","MO","3159724","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance, June","1982-01-01T00:00:00.000+0000",NA,"Heringer 2419",NA,"Ezechias P. Heringer|Tarciso S. Filgueiras|Roberta C. de Mendonça|B.A.S. Pereira|Anajúlia E. Heringer Salles|F. Silva",1979,10,10,"Brazil",NA,NA,"Estrada Alto Paraiso, Luziana-Go.",NA,NA,NA,"urn:catalog:MO:Tropicos:3159724","http://www.tropicos.org/Specimen/3159724","Hirtella martiana Hook.f.",NA,NA
"155","2014-07-07T23:11:03.000+0000","JBRJ","RB","RB00070107","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance",NA,NA,"238",NA,"F.B. Ramalho",1973,7,17,"Brazil","Bahia","Paratinga","Fazenda Paulista.",NA,NA,"Árvore ca. 6m de altura, flôres alvas, perfume agradável.","urn:catalog:JBRJ:RB:70107",NA,"Hirtella martiana Hook.f.",NA,NA
"156",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4154","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.G.Barbosa-Silva","2017-11-30T00:00:00.000+0000",NA,"238",NA,"F.B.Ramalho",1973,7,17,"Brazil","Bahia","Paratinga","Fazenda Paulista",NA,NA,"Árvore ca. 6 m alt.; flores alvas, perfume agradável.","BRA:UFRPE:HST:0000004154",NA,"Hirtella martiana Hook.f.",NA,NA
"157","2016-09-19T11:20:32.000+0000","JBRJ","RB","RB01015818","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T.PRANCE",NA,NA,"124",NA,"F.B. Ramalho",1972,7,14,"Brazil","Bahia","Paramirim","Fazenda Jambeiro.",NA,NA,"Árvore ca. 7m alt.; flores alvas com perfume agradável; madeira dura","urn:catalog:JBRJ:RB:1015818",NA,"Hirtella martiana Hook.f.",NA,NA
"158",NA,"UEFS","HUEFS","176770","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R.Asprino","2015-07-01T00:00:00.000+0000",NA,"124",NA,"Ramalho, F.B.",1972,7,14,"Brazil","Bahia","Paramirim","Fazenda Jambeiro.",NA,NA,NA,"BRA:UEFS:HUEFS:0000176770",NA,"Hirtella martiana Hook.f.",NA,NA
"159",NA,NA,"Botany","WAG.1390913","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Santos TS dos",1971,3,30,"Brazil",NA,NA,"E.S. Linhares estrada a povoação ao L.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1390913",NA,"Hirtella martiana Hook.f.",NA,NA
"160",NA,NA,"Botany","U.1206660","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,NA,"Haas Sr de; Haas JH de; Belém RP",1967,9,23,"Brazil",NA,NA,"Goias, Parque Nacional do Tocantins, estrada Veadeiros-Colinas, 15 km W de Veadeiros.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206660",NA,"Hirtella martiana Hook.f.",NA,NA
"161",NA,"UnB","UB","22004","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Marinho, ASL","2014-03-07T00:00:00.000+0000",NA,"6719",NA,"Ramos, J",1966,7,22,"Brazil","Distrito Federal","Brasília",NA,0,0,".","BRA:UnB:UB:0000022004",NA,"Hirtella martiana Hook.f.",NA,NA
"162","2008-05-27T22:02:00.000+0000","MO","MO","3157794","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G.T. Prance","1967-01-01T00:00:00.000+0000",NA,"Irwin 18039",NA,"Howard S. Irwin",1966,7,7,"Brazil",NA,NA,"Gallery forest, Sobradinho, D.F., ca. 20 km E. of Brasilia.",NA,NA,NA,"urn:catalog:MO:Tropicos:3157794","http://www.tropicos.org/Specimen/3157794","Hirtella martiana Hook.f.",NA,NA
"163",NA,"NY","NY","00835577","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","G. T. Prance","1967-01-01T00:00:00.000+0000",NA,"18039",NA,"H. S. Irwin",1966,7,7,"Brazil","Distrito Federal",NA,"Sobradinho, ca. 20 km. E. of Brasília.",-47.8167,-15.6333,NA,"5bfa95ff-f63b-41d4-a0e5-34dab2ba1e38",NA,"Hirtella martiana Hook.f.",NA,NA
"164",NA,"F","Botany","V0356760F","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","RRC ID Flag","1967-01-01T00:00:00.000+0000",NA,"18341","18341","H. S. Irwin",1966,7,23,"Brazil","Distrito Federal",NA,NA,-47.75,-15.75,NA,"df0036be-27d8-420e-a2cb-4080f5f38304",NA,"Hirtella martiana Hook.f.",NA,NA
"165","2015-09-05T06:46:52.000+0000","MNHN","P","P04735593","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,NA,"18039","Irwin, H.S.",1966,7,7,"Brazil","Distrito Federal",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04735593",NA,"Hirtella martiana Hook.f.",NA,NA
