"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation"
"57",NA,"MBML","MBML-HERBARIO","6717","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","A. Amorim/1993",NA,NA,"1261","A. M. Amorim; et al",1993,4,15,"Brazil","Bahia","Una","Ibama",-39.083333,-15.15,"Árvore com ca. 20,0m de altura, folhas com a face superior verde-escuro brilhante, a inferior verde-amarronzado, opaca. Flores com cálice castanho corola alva. Flores em álcool.","BRA:MBML:MBML-HERBARIO:0000006717","Parinari littoralis Prance",NA,NA,NA,NA,NA
"58",NA,"MBM","MBM","163199","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Amorim, AM",NA,NA,"1261","Amorim, AM; et al.",1993,4,14,"Brazil","Bahia","Una","Reserva Biológica do Mico-leão",0,0,NA,"BRA:MBM:MBM:0000163199","Parinari littoralis Prance",NA,NA,NA,NA,NA
"59",NA,"UFES","VIES","14425","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Sobral, M.","1905-06-17T00:00:00.000+0000",NA,"1643","Thomaz, L.D.",1992,12,5,"Brazil","Espírito Santo","Santa Teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014425","Parinari littoralis Prance",NA,NA,NA,NA,NA
"60","2014-07-07T23:09:06.000+0000","JBRJ","RB","RB00070493","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"326","M.Clara Ferreira",1990,5,26,"Brazil","Bahia","Esplanada","Campo de Malombé.",-38.466667,-12.483333,NA,"urn:catalog:JBRJ:RB:70493","Parinari littoralis Prance",NA,NA,NA,NA,NA
"61",NA,"USP","SPF","205081","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-07-01T00:00:00.000+0000",NA,"1088","Viana, G",1984,12,13,"Brazil","Sergipe","Itabaiana","Serra de Itabaiana",0,0,NA,"BRA:USP:SPF:0000205081","Parinari littoralis Prance",NA,NA,NA,NA,NA
"62",NA,"NY","NY","378686","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"386","L. A. Mattos Silva",1979,5,18,"Brazil","Bahia",NA,"Km 21 da Rod. Belmonte/Itapebi. TransiÃ§ao da restinga para a Mata HigrÃ³fila Sul Baiana, prÃ³x. a ponte",-38.88,-15.86,NA,"b0e87432-0c10-4d29-ba60-c41aeb43bf92","Parinari littoralis Prance",NA,NA,NA,NA,NA
"63","2014-07-07T23:09:05.000+0000","JBRJ","RB","RB00070483","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,NA,"S.A. Mori; A.M.de Carvalho",1979,6,13,"Brazil","Bahia","Maraú","BR 030 a 5 km ao S de Maraú.",NA,NA,"árvore 7x15cm, frutos cobertos por bilhões de abelhas pretas, pequenas que removem o policarpo","urn:catalog:JBRJ:RB:70483","Parinari littoralis Prance",NA,NA,NA,NA,NA
"64",NA,"NY","NY","378685","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance","1979-01-01T00:00:00.000+0000",NA,"12001","S. A. Mori",1979,6,13,"Brazil","Bahia",NA,"BR 030, a 5 km ao S de maraÃº",-39.0055,-14.1416,NA,"200ef743-64ba-4c2d-96e8-d77de1cc1423","Parinari littoralis Prance",NA,NA,NA,NA,NA
"65",NA,"IPA","IPA","30166","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, G.T.","1992-10-27T00:00:00.000+0000",NA,"74-7745","Andrade-Lima",1974,4,2,"Brazil","Sergipe","Itabaiana","Serra de Itabaiana",0,0,NA,"BRA:IPA:IPA:0000030166","Parinari littoralis Prance",NA,NA,NA,NA,NA
"66",NA,"UFRPE","PEUFR","12674","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R. G. Barbosa-Silva","2017-10-30T00:00:00.000+0000","ISOTYPE","13083","D. P. Lima",1972,9,28,"Brazil","Bahia","Ilhéus","Fazenda Ipiranga; Mata do Rio Canoa",NA,NA,"Árvore de mais ou menos 10m de altura, por 30cm de diâmetro; flores amarelas com perfume agradável.","BRA:UFRPE:PEUFR:0000012674","Parinari littoralis Prance",NA,NA,NA,NA,NA
"67","2017-10-19T13:46:11.000+0000","JBRJ","RB","RB00537115","Parinari subrotunda Rizzini","Chrysobalanaceae","Parinari","subrotunda","Rizzini","C.T. Rizzini","1973-08-24T00:00:00.000+0000","HOLOTYPE","13083","Lima, D.P.",1972,9,28,"Brazil","Bahia","Ilhéus","Fazenda Ipiranga.",NA,NA,"Árvore de mais ou menos 10 m de altura por 30 cm de diâmetro. Casca crespenta de cor cinza. Madeira dura. Flores amareladas, perfuma agradável.","urn:catalog:JBRJ:RB:537115","Parinari subrotunda Rizzini",NA,NA,NA,NA,NA
"68",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","4052","Parinari subrotunda Rizzini","Chrysobalanaceae","Parinari","subrotunda","Rizzini","C.T.Rizzini","1973-08-28T00:00:00.000+0000","ISOTYPE","13083","D.P.Lima",1972,9,28,"Brazil","Bahia","Ilheus","Fazenda Ipiranga, matas do Rio Canoa",NA,NA,"Árvore + - 30cm de diâmetro X + -10 m alt. Flores amarelas, perfumadas.","BRA:UFRPE:HST:0000004052","Parinari subrotunda Rizzini",NA,NA,NA,NA,NA
"69",NA,"UNICAP","HUCPE","43","Parinari subrotunda Rizzini","Chrysobalanaceae","Parinari","subrotunda","Rizzini",NA,NA,NA,"13083","Lima, D. .P.",1972,9,28,"Brazil","Bahia","Ilhéus","Fazenda Ipiranga. Matas do Rio Canoa.",-39.074387,-14.797045,"Árvore com mais ou menos 10 m de altura, por 30 cm de diâmetro. Flores amarelas com perfume agradável.","BRA:UNICAP:HUCPE:0000000043","Parinari subrotunda Rizzini",NA,NA,NA,NA,NA
"70",NA,"UEFS","HUEFS","177133","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G.Barbosa-Silva","2017-10-01T00:00:00.000+0000",NA,"13083","Lima, D.P.",1972,9,28,"Brazil","Bahia","Ilhéus","Fazenda Ipiranga, matas do Rio Canoa.",NA,NA,NA,"BRA:UEFS:HUEFS:0000177133","Parinari littoralis Prance",NA,NA,NA,NA,NA
"71","2016-09-20T09:55:50.000+0000","JBRJ","RB","RB00703115","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"1948","R. S. Pinheiro",1972,10,25,"Brazil","Bahia","Ilhéus","Ramal da Faz. Ipiranga a 21 km de Olivença.",NA,NA,"Árvore de 10, de altura 30 cm diâmetro flor amarela perfumada.","urn:catalog:JBRJ:RB:703115","Parinari littoralis Prance",NA,NA,NA,NA,NA
"72",NA,"NY","NY","378684","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance","1978-05-01T00:00:00.000+0000",NA,"1948","R. S. Pinheiro",1972,10,25,"Brazil","Bahia",NA,"Ramal da faz. Ipiranga a 21 km de OlivenÃ§a",-39.0490868076529,-14.7929067831182,NA,"7406362e-d8e2-40d6-bca1-122e708bd6b8","Parinari littoralis Prance",NA,NA,NA,NA,NA
"73",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3784","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G.Barbosa-Silva","2017-11-30T00:00:00.000+0000",NA,"12722","D.P.Lima",1971,11,8,"Brazil","Bahia","Una","mata da Fazenda Cabana da Serra",NA,NA,"Árvore + - 12m alt. por + - 36cm de diâmetro. Flores com pétalas amarelas esbranquiçadas, pouco perfumadas.","BRA:UFRPE:HST:0000003784","Parinari littoralis Prance",NA,NA,NA,NA,NA
"74","2017-10-10T20:09:42.000+0000","JBRJ","RB","RB00703131","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"13","S. G. da Vinha ; R. S. Pinheiro",1967,8,3,"Brazil","Bahia","Maraú",NA,NA,NA,"Árvore de 5m alt., K. ferrugíneo, C. branca, estames brancos.","urn:catalog:JBRJ:RB:703131","Parinari littoralis Prance",NA,NA,NA,NA,NA
"75",NA,"NY","NY","378683","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance","1978-05-01T00:00:00.000+0000",NA,"13","S. G. da Vinha",1967,8,3,"Brazil","Bahia",NA,"Marau",-39,-14.1333,NA,"95406058-ccb8-4e27-a394-cad50fb8ab17","Parinari littoralis Prance",NA,NA,NA,NA,NA
"76",NA,"UnB","UB","2077","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, GT",NA,"PARATYPE","1833","Belém, RP",1965,10,5,"Brazil","Bahia","Maraú",NA,0,0,"Tipo.; Árvore 15m x 25cm. Flor branca; Mata litorânea.","BRA:UnB:UB:0000002077","Parinari littoralis Prance",NA,NA,NA,NA,NA
"77",NA,"NY","NY","74312","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,"ISOTYPE","1833","R. P. BelÃ©m",1965,10,5,"Brazil","Bahia",NA,"MaraÃº, (Bahia)",-39.015311,-14.10395,NA,"38f0c42b-43dd-4017-bd2a-701791e61bee","Parinari littoralis Prance",NA,NA,NA,NA,NA
"78","2008-12-15T00:00:00.000+0000","BR",NA,"BR0000006968472","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,"ISOTYPE","1833","Belem Romeu P.",1965,10,5,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000006968472","Parinari littoralis Prance",NA,NA,NA,NA,NA
"79",NA,"NY","NY","428646","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,"ISOTYPE","1833","R. P. BelÃ©m",1965,10,5,"Brazil","Bahia",NA,"MaraÃº, (Bahia)",-39,-14.13333,NA,"68263432-819a-4542-b151-a3e3b72190fb","Parinari littoralis Prance",NA,NA,NA,NA,NA
"80",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","1109","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance",NA,NA,"1833","R. P. Belém",1965,10,5,"Brazil","Bahia","MARAÚ","Sem informação.",NA,NA,"Ambiente: Mata litoranea. Habito: Árvore, 15m X 25cm.","BRA:CEPLAC:CEPEC:0000001109","Parinari littoralis Prance",NA,NA,NA,NA,NA
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8944","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance",NA,NA,"1948","R. S. Pinheiro",NA,NA,NA,"Brazil","Bahia","ILHÉUS","21Km Olivenca. Ramal da Faz. Ipiranga.",NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008944","Parinari littoralis Prance",NA,NA,NA,NA,NA
"82",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95529","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance",NA,NA,"3457","A. M. Amorim",NA,NA,NA,"Brazil","Sergipe","SANTA LUZIA DO ITANHI","Entre Sta. Luzia e Crasto. Mata do Dr. Jorge, coletas a 3-4Km de Crasto.",-37.416111,-11.382778,"Ambiente: Mata de Restinga. Habito: Árvore, ca. 15m.","BRA:CEPLAC:CEPEC:0000095529","Parinari littoralis Prance",NA,NA,NA,NA,NA
"83",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16372","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. prance",NA,NA,"386","L. A. M. Silva",NA,NA,NA,"Brazil","Bahia","belmonte","Km 21 Rod. p/ Itapebi, prox. ponte.",NA,NA,"Ambiente: Mata Higrofila. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000016372","Parinari littoralis Prance",NA,NA,NA,NA,NA
"84",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70989","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"68532","Hatschbach, GM",NA,NA,NA,"Brazil","Bahia","Ituberá",NA,0,0,NA,"BRA:UFMG:BHCB:0000070989","Parinari littoralis Prance",NA,NA,NA,NA,NA
"85",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","3115","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance",NA,NA,"13","S. G. da Vinha",NA,NA,NA,"Brazil","Bahia","MARAÚ",NA,NA,NA,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000003115","Parinari littoralis Prance",NA,NA,NA,NA,NA
"86",NA,"ULM","Herbarium University Ulm","32337","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Prance, G.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parinari littoralis Prance",NA,NA,NA,NA,NA
"87",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88160","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G. T. Prance",NA,NA,"68532","G. Hatschbach",NA,NA,NA,"Brazil","Bahia","ITUBERÁ","Ligação entre a Rod.-001 e a Praia Prati-Gi, Rio Pancada Rasa.",NA,NA,"Ambiente: Mata Atlântica. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000088160","Parinari littoralis Prance",NA,NA,NA,NA,NA
"88",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","16494","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","S. A. Mori",NA,NA,"12001","S. A. Mori",NA,NA,NA,"Brazil","Bahia","MARAÚ","5Km ao S Marau, BR-030.",NA,NA,"Ambiente: Restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000016494","Parinari littoralis Prance",NA,NA,NA,NA,NA
