"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage"
"55","2014-07-22T15:03:29.000+0000","JBRJ","RB","RB00452338","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H. C. de Lima","1989-01-01T00:00:00.000+0000",NA,"1762","A. L. Peixoto; H. C. de Lima",1983,4,20,"Brazil","Espírito Santo","Linhares","Reserva Florestal da CVRD, Mata alta. Reserva Florestal da CVRD",NA,NA,"Árvoreta com ca. de 25 m alt. crescendo em mata alta. Frutos maduros indeiscentes, nigrescentes.","urn:catalog:JBRJ:RB:452338","Dimorphandra jorgei M.F.Silva"
"56",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27963","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","S. A. Mori",NA,NA,"14020","S. A. Mori",1981,5,14,"Brazil","Bahia","UNA","33Km SW Rod. Olivenca/Buerarema. Maruim. Faz. 2 de Julho.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000027963","Dimorphandra jorgei subsp. da Silva"
"57",NA,"IPA","IPA","45860","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lima, H.C. de","2008-07-01T00:00:00.000+0000",NA,"8779","Andrade-Lima",1979,10,12,"Brazil","Alagoas",NA,NA,0,0,NA,"BRA:IPA:IPA:0000045860","Dimorphandra jorgei M.F.Silva"
"58",NA,"UEFS","HUEFS","76052","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva",NA,NA,NA,"-9636-","Mori, S.",1978,3,17,"Brazil","Bahia","Caravelas","Entre Barra de Caravelas e Ponta de Areia.",NA,NA,"Restinga","BRA:UEFS:HUEFS:0000076052","Dimorphandra jorgei subsp. da Silva"
"59",NA,"NY","NY","4356","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,"ISOTYPE","9636","S. A. Mori",1978,3,17,"Brazil","Bahia",NA,"MunicÃ­pio de Caravelas. Entre Barra de Caravelas e Ponta de Areia.",0,0,NA,"3aa49538-aa39-450d-969e-5c4eb595a05a","Dimorphandra jorgei M.F.Silva"
"60","2014-07-22T08:29:19.000+0000","JBRJ","RB","RB00141682","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","M.F.da Silva","1980-01-01T00:00:00.000+0000",NA,"9636","S.A.Mori; L.A.Mattos Silva, J.A.Kallunki, T.S. dos Santos & A.V.Pereira dos Santos",1978,3,17,"Brazil","Bahia","Caravelas","Entre Barra de Caravelas e Ponta de Areia.",NA,NA,"Árvore, 10m x 35cm. Peranto esverdeado, estamonoidos cremes, estames marrons.","urn:catalog:JBRJ:RB:141682","Dimorphandra jorgei M.F.Silva"
"61","2007-03-20T14:34:18.000+0000","K","Herbarium","K000057398","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F.",NA,"ISOTYPE","9636","Santos, T.S.; Kallunki, J.A.; Silva, L.A.M.; Mori, S.; Santos, A.V.P.",1978,3,17,"Brazil",NA,"Caravelas","Entre Barra de Caravelas e Ponta de Areia.",-39.25,-17.75,NA,"http://specimens.kew.org/herbarium/K000057398","Dimorphandra jorgei M.F.Silva"
"62","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","91915","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"9636","Mike Hopkins",1978,3,17,"Brazil","Bahia",NA,"Entre Barras de Caravelas e Ponta de Areia",NA,NA,NA,"urn:catalog:inpa:herbarium:108211","Dimorphandra jorgei M.F.Silva"
"63",NA,"IPA","IPA","26484","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Costa e Silva, M.B.",NA,NA,"370","Eupunino, A.",1978,11,3,"Brazil","Bahia","Porto Seguro","Rodovia BR-367 a 16km a W de Porto Seguro. Próximo à Estação Ecológica do Pau-brasil",0,0,"Árvore 15m x 30cm. Flores em botões, marrons","BRA:IPA:IPA:0000026484","Dimorphandra jorgei M.F.Silva"
"64",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","15532","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","M. F. da Silva","1980-01-24T00:00:00.000+0000",NA,"370","A. Eupunino",1978,11,3,"Brazil","Bahia","PORTO SEGURO","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000015532","Dimorphandra jorgei subsp. da Silva"
"65",NA,"Reserva Natural Vale (CVRD)","CVRD","51","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Haroldo C. de Lima","1987-09-22T00:00:00.000+0000",NA,"51","Folli, D.A.",1978,11,23,"Brazil","Es","LINHARES",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000000051","Dimorphandra jorgei M.F.Silva"
"66",NA,"NY","NY","471056","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","S. A. Mori",NA,NA,"370","A. Euponino",1978,11,3,"Brazil","Bahia",NA,"Rod. BR 367. a 16 l, a W de Porto Seguro. PrÃ³ximo a EstaÃ§ao EcolÃ³gica do Pau-brasil. Folha SE 24 (16-19c)",-39.185108,-16.396147,NA,"f42fae67-4a6f-41bb-8c30-d101e8d14036","Dimorphandra jorgei M.F.Silva"
"67","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62548","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"120","Mike Hopkins",1972,12,4,"Brazil","Espírito Santo",NA,"Reserva Florestal de Linhares - CVRD. Próximo a Estrada X-2, próximo J. Pedro Tal. 204",NA,NA,NA,"urn:catalog:inpa:herbarium:193056","Dimorphandra jorgei M.F.Silva"
"68","2017-10-17T13:56:42.000+0000","JBRJ","RB","RB00539576","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,"PARATYPE","120","Spada, J.",1972,12,4,"Brazil","Espírito Santo","Linhares","Reserva Florestal de Linhares - CVRD. Prox. Estrada X-2, prox. J. Pedro Tal. 204.",NA,NA,"Árvore com mais ou menos 30 m de atura, com fuste de mais ou menos 18 m de altura, com flor roxa. Madeira aplicação: Dormente. Nome vulgar: Pau-para-tudo","urn:catalog:JBRJ:RB:539576","Dimorphandra jorgei M.F.Silva"
"69",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3018","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","G.S.Silva","2018-02-21T00:00:00.000+0000",NA,"23063","M.T.Monteiro",1968,12,14,"Brazil","Alagoas","São Miguel dos Campos","Fábrica Sebastião Ferreira",NA,NA,"Flores amarelas, pequenas com perfume agradável.","BRA:UFRPE:HST:0000003018","Dimorphandra jorgei M.F.Silva"
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","68901","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"67-5144","Mike Hopkins",1967,11,23,"Brazil","Alagoas",NA,"São Miguel dos Campos. Mata.",NA,NA,NA,"urn:catalog:inpa:herbarium:82254","Dimorphandra jorgei M.F.Silva"
"71",NA,"Jardim Botânico de Brasília (JBB)","HEPH","2333","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, G.S da","2018-02-18T00:00:00.000+0000",NA,"67","Andrade, L",1967,11,23,"Brazil","Alagoas","São Miguel dos Campos",NA,0,0,"Árvore 15-18m flores amarelas; Mata","BRA:JBB:HEPH:0000002333","Dimorphandra jorgei M.F.Silva"
"72",NA,"IPA","IPA","16340","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1967-11-23T00:00:00.000+0000","PARATYPE","67-5144","Andrade-Lima",1967,11,23,"Brazil","Alagoas","São Miguel dos Campos",NA,0,0,"Árvore 15 - 18m; flor amarela","BRA:IPA:IPA:0000016340","Dimorphandra jorgei M.F.Silva"
"73",NA,"NY","NY","471060","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","M. F. da Silva",NA,NA,"2856","R. P. Belém",1966,11,7,"Brazil","Bahia",NA,"2-4 Km a W de Sta. Cruz de Cabrália, pela estrada antiga. Folha SE-24 (16-39c).",-39.044099,-16.298624,NA,"ec491138-13a9-4ee5-97a7-59d6326149a4","Dimorphandra jorgei M.F.Silva"
"74",NA,"NY","NY","471059","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","M. F. da Silva",NA,NA,"2856","R. P. BelÃ©m",1966,11,7,"Brazil","Bahia",NA,"2-4 Km a W de Sta. Cruz de CabrÃ¡lia, pela estrada antiga. Folha SE-24 (16-39c).",-39.044099,-16.298624,NA,"4c7848cc-f17e-4c2d-9d47-dfaf17713d26","Dimorphandra jorgei M.F.Silva"
"75","2017-11-19T08:23:52.000+0000","JBRJ","RB","RB00567699","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C. DE LIMA","1987-01-01T00:00:00.000+0000","PARATYPE","8003","A.P. DUARTE",1963,11,20,"Brazil","Bahia","Porto Seguro","KM  18  DO  RAMAL  DFA  BR  5  PORTO  SEGURO.  MATA  PRIMÁRIA  PRODUZ  BOIA  MADEIRA.",NA,NA,"ÁRVORE GRANDE","urn:catalog:JBRJ:RB:567699","Dimorphandra jorgei M.F.Silva"
"76","2017-11-19T08:22:09.000+0000","JBRJ","RB","RB00140329","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C. DE LIMA","1987-01-01T00:00:00.000+0000","PARATYPE","8003","A.P. DUARTE",1963,11,20,"Brazil","Bahia","Porto Seguro","KM  18  DO  RAMAL  DFA  BR  5  PORTO  SEGURO.",NA,NA,"ÁRVORE GRANDE","urn:catalog:JBRJ:RB:140329","Dimorphandra jorgei M.F.Silva"
"77","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62550","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Silva, M.F. da","1980-01-01T00:00:00.000+0000",NA,"8003","Mike Hopkins",1963,11,20,"Brazil","Bahia",NA,"BR 5 Km 18, Porto Seguro, Km 18 do Ramal da BR 5.",-39.06,-16.450833,NA,"urn:catalog:inpa:herbarium:40529","Dimorphandra jorgei M.F.Silva"
"78","2014-07-22T08:19:55.000+0000","JBRJ","RB","RB00141750","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C.de Lima","1987-01-01T00:00:00.000+0000",NA,"6124","A.P.Duarte",1961,9,6,"Brazil","Bahia","Porto Seguro","Km 18 da BR 5.",NA,NA,"Àrvore de grande porte, produz madeira de lei da 1° ordem.","urn:catalog:JBRJ:RB:141750","Dimorphandra jorgei M.F.Silva"
"79",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34164","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","R. D. Ribeiro",NA,NA,"224","F. S. Santos",NA,NA,NA,"Brazil","Bahia","SANTA CRUZ CABRÁLIA","Área da Estação Ecológica do Pau-brasil (ESPAB). Ca. 16Km a W de Porto Seguro.",NA,NA,"Ambiente: Mata Higrófila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000034164","Dimorphandra jorgei subsp. da Silva"
"80",NA,"UEFS","HUEFS","10293","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"2179","Hage, J.L.",NA,NA,NA,"Brazil","Bahia","Ilhéus",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000010293","Dimorphandra jorgei M.F.Silva"
"81",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42040","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","G. P. Lewis",NA,NA,"2179","J. L. Hage",NA,NA,NA,"Brazil","Bahia","ILHÉUS","Quadra I'. Arboreto do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000042040","Dimorphandra jorgei subsp. da Silva"
"82",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","69850","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","A. M. Amorim",NA,NA,"812","J. G. Jardim",NA,NA,NA,"Brazil","Bahia","una","Reserva Biológica do Mico-leão (IBAMA). Entrada Km 46 BA-001 Ilheus/Una. Ramal p/ Faz. Jaqueiral. 8Km da entr.",-39.083333,-15.15,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000069850","Dimorphandra jorgei M.F.Silva"
"83",NA,"MBM","MBM","247638","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Tamashiro, J",NA,NA,"283","Cavalcanti, DC",NA,NA,NA,"Brazil","São Paulo","Guaratinguetá","Reserva Florestal da Escola de Especialistas de Aeronáutica EEAR",0,0,"Árvore ca. 20 m; frutos amarronzados; folhas inteiras. Mata de Planalto","BRA:MBM:MBM:0000247638","Dimorphandra jorgei M.F.Silva"
"84",NA,"UNESPFCA","BOTUW","573","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Brazil","Espírito Santo",NA,"Comp. Vale do Rio Doce",NA,NA,NA,"BRA:UNESPFCA:BOTUW:0000000573","Dimorphandra jorgei M.F.Silva"
"85",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4281","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","M. F. da Silva",NA,"PARATYPE","2856","R. P. Belém",NA,NA,NA,"Brazil","Bahia","SANTA CRUZ CABRÁLIA","Sem informação.",NA,NA,"Ambiente: Mata costeira. Habito: Árvore, 25m X 40cm.","BRA:CEPLAC:CEPEC:0000004281","Dimorphandra jorgei subsp. da Silva"
"86","2007-03-20T14:34:18.000+0000","K","Herbarium","K000057399","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lewis, G.P.",NA,NA,"2179","Hage, J.L.",NA,NA,NA,"Brazil",NA,"Ilhéus","Area do CEPEC (Centro de Pesquisas do Cacau), km 22 do rodovia Ilhéus-Itabuna (BR-415). Quadra I. Arboreto do CEPEC.",-39.25,-14.25,NA,"http://specimens.kew.org/herbarium/K000057399","Dimorphandra jorgei M.F.Silva"
"87",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13555","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","M. F. da Silva",NA,NA,"9636","S. A. Mori",NA,NA,NA,"Brazil","Bahia","CARAVELAS","Entre Barra de Caravelas e Ponta de Areia.",NA,NA,"Ambiente: Restinga desbastada. Habito: Árvore, 10m X 35cm.","BRA:CEPLAC:CEPEC:0000013555","Dimorphandra jorgei subsp. da Silva"
"88",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","55667","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","R. D. Ribeiro",NA,NA,"296","R. T. Pennington",NA,NA,NA,"Brazil","Bahia","PORTO SEGURO","Estação Ecológica pau-brasil. CEPLAC.",-39.166667,-16.433333,"Ambiente: Mata Higrófila. Habito: Árvore, 9m X 15cm.","BRA:CEPLAC:CEPEC:0000055667","Dimorphandra jorgei subsp. da Silva"
"89","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849137","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Queiroz, L.P.",NA,NA,"834","Messias; Cardoso, D.",NA,NA,NA,"Brazil",NA,"Itaberaba","ARIE Serra do Orobó. Faz. Gameleira.",-40.53,-12.41,"2/2. DNA","http://specimens.kew.org/herbarium/K000849137","Dimorphandra jorgei M.F.Silva"
"90",NA,"IPA","IPA","75458","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Gomes-Silva, A.","2010-08-27T00:00:00.000+0000",NA,"IPA75458","Tavares, S.",NA,NA,NA,"Brazil","Pernambuco",NA,"Nordeste",0,0,NA,"BRA:IPA:IPA:0000075458","Dimorphandra jorgei M.F.Silva"
"91","2/06/17 15:38","INPA","INPA","130284","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva","Silva, M da",NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"́rea do CEPEC (Centro de Pesquisas do Cacau), Km 22 da Rodovia Ilh̩us/Itabuna (BR 415). Regịo de Mata Higr�_fila Sul Baiana. Quadra, parcela n.18.",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
"92","2/06/17 15:38","INPA","INPA","205411","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva","Guedes, ML",NA,NA,NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Litoral Norte, entre Rios, RPPN Fazenda Lontra/Saudade",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
"93","2/06/17 15:38","INPA","INPA","62548","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva","Silva, MF da",NA,"paratype",NA,NA,NA,NA,NA,"Brasil","Esp�_rito Santo",NA,"Reserva Florestal de Linhares - CVRD. Pr�_ximo a Estrada X-2, pr�_ximo J. Pedro Tal. 204",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
"94","2/06/17 15:38","INPA","INPA","62550","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva","Silva, MF da",NA,"paratype",NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"BR 5 Km 18, Porto Seguro, Km 18 do Ramal da BR 5.",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
"95","2/06/17 15:38","INPA","INPA","68901","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva","Silva, MF da",NA,"paratype",NA,NA,NA,NA,NA,"Brasil","Alagoas",NA,"Ṣo Miguel dos Campos. Mata.",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
"96","2/06/17 15:38","INPA","INPA","91915","Dimorphandra jorgei","Leguminosae-Caes","Dimorphandra",NA,NA,"M.F.Silva",NA,NA,"holotype",NA,NA,NA,NA,NA,"Brasil","Bahia",NA,"Entre Barras de Caravelas e Ponta de Areia",NA,NA,NA,NA,"Dimorphandra jorgei M.F.Silva"
