"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments"
"49",NA,"Cenargen","CEN","66953","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"9855",NA,"Glocimar Pereira-Silva",2005,3,7,"Brazil","To","PALMEIRANTE","Mata de babaçú na saída de Palmeirante para Barra do Ouro, margem esquerda do rio Tocantins.",-47.936388,-7.864722,"Área de influência direta (lago). Local com muita serrapilheira. Pétalas brancas, cálice verde.","BRA:Cenargen:CEN:0000066953",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"50","2017-10-18T12:21:38.000+0000","JBRJ","RB","RB00533639","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","Vidal Freitas Mansano & R.B. Pinto","2009-08-19T00:00:00.000+0000",NA,"3506",NA,"B.A.S. Pereira ; R.F. Haidar, D. Alvarenga & N.R. Oliveira",2005,8,31,"Brazil","Goiás","Goianápolis","Parque Estadual Altamiro de Moura Pacheco-PEAMP.",NA,NA,"Árvore; 6 m de altura & 15 cm DAP. Frutos imaturos cor verde. Ocasional.","urn:catalog:JBRJ:RB:533639",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"51",NA,"UNICAMP","UEC","147018","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel",NA,NA,NA,"83",NA,"Aguirre, G.H.; et al.",2005,9,22,"Brazil","São Paulo","São Luiz do Paraitinga","Fragmento de Floresta Ombrófila Densa em paisagem rural",0,0,NA,"BRA:UNICAMP:UEC:0000147018",NA,"Swartzia multijuga Vogel",NA
"52","2017-09-26T17:07:10.000+0000","JBRJ","RB","RB01368090","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","V. Mansano",NA,NA,"5924",NA,"L.S. Leoni; et al.",2004,8,11,"Brazil","Espírito Santo","Pinheiros","Ponte do Parajú, Picada da Peroba- osso",NA,NA,NA,"urn:catalog:JBRJ:RB:1368090",NA,"Swartzia multijuga Vogel",NA
"53",NA,"UFES","VIES","23382","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","V. Mansano","2004-11-01T00:00:00.000+0000",NA,"5924",NA,"L.S. Leoni; et al.",2004,8,11,"Brazil","Espírito Santo","Pinheiros","Ponte do Parajú, Picada da Peroba- osso.",NA,NA,"#","BRA:UFES:VIES:0000023382",NA,"Swartzia multijuga Vogel",NA
"54","2014-07-22T12:30:03.000+0000","JBRJ","RB","RB00309455","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","V. F. Mansano","2005-11-22T00:00:00.000+0000",NA,"5924",NA,"B. S. Leom",2004,8,11,"Brazil","Espírito Santo","Pinheiros","Rebio Córrego do Veado - Ponte do Parajú. REBIO Córrego do Veado",NA,NA,"Árvore ereta com 10 - 15 m. de altura. Corola com pétala maior de coloração alva; exsudação vermelha.","urn:catalog:JBRJ:RB:309455",NA,"Swartzia multijuga Vogel",NA
"55",NA,"Cenargen","CEN","50686","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"7900",NA,"Glocimar Pereira-Silva",2003,6,11,"Brazil","Go","SILVANIA","Fazenda Umuarama.",-48.40028,-16.37389,"Área de Influência Indireta.","BRA:Cenargen:CEN:0000050686",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"56",NA,"Cenargen","CEN","55028","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"2133",NA,"Aécio Amaral-Santos",2003,9,17,"Brazil","Go","ALEXANIA","Estrada para Fazenda 2 Irmãos.",-48.51361,-16.12972,"Frutos na carpoteca.","BRA:Cenargen:CEN:0000055028",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"57","2014-07-22T16:38:29.000+0000","JBRJ","RB","RB00485206","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"134",NA,"A.A. da Luz",2003,10,17,"Brazil","Minas Gerais","Itabira","Estrada Itabira a Granja.",NA,NA,"Terrestre, porte arbóreo, altura total: 6, fuste cilíndrico, altura do fuste: 3, CAP do fuste: 45. Diâmetro da copa: 3. Superfície da casca áspera. Exsudação (seiva) incolor, descamação ausente. Botão verde e flor branca. Fruto maduro amarelo e imaturo verde.","urn:catalog:JBRJ:RB:485206",NA,"Swartzia multijuga Vogel",NA
"58",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","6304","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Vidal Mansur",NA,NA,"2015",NA,"A. Solórzano; R.R. Oliveira",2002,3,9,"Brazil","Rio de Janeiro","Rio de Janeiro","Maciço da Pedra Branca, Floresta do Camorim.",0,0,"Obs: Árvore de apróximadamente 6m de altura, com diâmetro a altura do peito de 0,86m.&nf;&nf;Morro da mesa, bacia do rio Camorim, vertente sudoeste.","BRA:PUC-RIO:FCAB:0000006304",NA,"Swartzia multijuga Vogel",NA
"59",NA,"Cenargen","CEN","43060","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"5147",NA,"Glocimar Pereira-Silva",2001,5,24,"Brazil","Go","MINACU","Estrada de acesso á casa de visitas.",-48.16111,-13.4,"Área de influência da futura Hidrelétrica de Cana Brava, influência indireta.","BRA:Cenargen:CEN:0000043060",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"60",NA,"USP","SPF","201545","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Mansano, VF","2014-07-01T00:00:00.000+0000",NA,"25729",NA,"Souza, VC",2001,7,12,"Brazil","Minas Gerais","Grão Mogol",NA,-42.744167,-16.537222,NA,"BRA:USP:SPF:0000201545",NA,"Swartzia multijuga Vogel",NA
"61",NA,"Cenargen","CEN","43635","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"5344",NA,"Glocimar Pereira-Silva",2001,9,17,"Brazil","Go","COLINAS DO SUL","Balsa do Rubão (rio Tocantins) Colinas do Sul, cerca de 14 km da balsa.",-48.14139,-13.78139,"Fruto na carpoteca. Área de influência da futura Hidrelétrica de Cana Brava, influência direta (lago).","BRA:Cenargen:CEN:0000043635",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"62",NA,"Cenargen","CEN","44031","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"5750",NA,"Glocimar Pereira-Silva",2001,11,28,"Brazil","Go","MINACU","Vila Buriti - rio Tocantins (Braga) km 2.",-48.15389,-13.52917,"Fruto na carpoteca. Área de influência da futura Hidrelétrica de Cana Brava. Influência direta (lago).","BRA:Cenargen:CEN:0000044031",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"63",NA,"Cenargen","CEN","56884","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"1940",NA,"Anderson Cássio Sevilha",2000,3,23,"Brazil","Go","SAO DOMINGOS","Pastagem da Fazenda Flor do Ermo.",-46.769166,-13.616944,"Casca fissurada, gretada, ritidomas deiscentes em placas irregulares. Disposição de camadas = solo semimentar. Casca viva amarelo com vasos vermelhos, exudado vermelho tardio. Base do tronco irregular","BRA:Cenargen:CEN:0000056884",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"64",NA,"UnB","UB","15632","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Rocha, DMS",NA,NA,"S2P1s.n.",NA,"Rocha, DMS",2000,3,23,"Brazil","Goiás","Santa Rita do Araguaia","Serra da Urtiga. Fazenda Bela Vista",-52.885556,-17.437778,"Código fitossociológico 136.; Mata de interflúvio. Topologia: Encosta suave na parte mais alta.","BRA:UnB:UB:0000015632",NA,"Swartzia multijuga Vogel",NA
"65",NA,"Cenargen","CEN","56890","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"1946",NA,"Anderson Cássio Sevilha",2000,3,25,"Brazil","Go","SAO DOMINGOS","Fazenda São Domingos.",-46.760555,-13.604444,"Flor com uma pétala branca, antera branca e estigma verde.","BRA:Cenargen:CEN:0000056890",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"66",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31251","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","V.F.Mansano","2001-01-01T00:00:00.000+0000",NA,"198",NA,"F.R.G. Salimena; P.C.L. Faria; S.M.S. Verardo",2000,6,24,"Brazil","Minas Gerais","Descoberto","Reserva Biológica da Represa do Grama",0,0,"Arvoreta, coleta fitossociológica 212, com frutos verdes.","BRA:UFJF:CESJ:0000031251",NA,"Swartzia multijuga Vogel",NA
"67","2017-11-19T08:52:46.000+0000","JBRJ","RB","RB00184072","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","B.M. Torke","2008-01-01T00:00:00.000+0000",NA,"24/56",NA,"A. QUINET",2000,12,9,"Brazil","Minas Gerais","Minas Gerais","LOCALIDADE  S.  PEDRO  DOS  FERRÕES  .",-42.519444,-20.201111,"ARBUSTO     3 M   DE ALTURA ,  13  CM DAP ,  FLORES VERDES  , FOLHA  VERDE DISCOLOR . COMUM NO LOCAL","urn:catalog:JBRJ:RB:184072",NA,"Swartzia multijuga Vogel",NA
"68",NA,"UEFS","HUEFS","48831","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V.F.Mansano","2009-11-01T00:00:00.000+0000",NA,"317",NA,"Machado, J.W.B.",1999,2,3,"Brazil","Goiás","São Domingos","Fazenda Olho D'agua.",NA,NA,NA,"BRA:UEFS:HUEFS:0000048831",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"69",NA,"Cenargen","CEN","33267","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"317",NA,"José Wagner Borges Machado",1999,2,3,"Brazil","Go","SAO DOMINGOS","Fazenda Olho D'água.",NA,NA,"Botões florais.","BRA:Cenargen:CEN:0000033267",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"70",NA,"Cenargen","CEN","64569","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"58",NA,"Sandra Martins Verboonen",1999,3,11,"Brazil","Go","URUACU","Lago.",NA,NA,"Estames creme, botão floral verde amarronzado; possui uma estrutura verde em oposição aos estames.Rio Maranhão, margem esquerda. Ocorrendo sobre Tabebuia. Área de influência da UHE Serra da Mesa.","BRA:Cenargen:CEN:0000064569",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"71",NA,"Cenargen","CEN","65679","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"403",NA,"Aécio Amaral-Santos",1999,4,15,"Brazil","Go","NOVA ROMA","Fazenda do Sr. Flávio Testa; localidade ""Brejo"".",NA,NA,"Pétala creme. Fuste inclinado.","BRA:Cenargen:CEN:0000065679",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"72",NA,"UNICAMP","UEC","111182","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Mansano, V.F.","2000-03-01T00:00:00.000+0000",NA,"2789",NA,"Lombardi, J.A.; Morais, P.O.",1999,4,26,"Brazil","Minas Gerais","Belo Horizonte","Campus da UFMG",-43.966667,-19.866667,"flor, Plantas da Arborização do Campus da UFMG. Folíolos papiráceos, cálice verde-ocre, pétala branca, estames amarelos.","BRA:UNICAMP:UEC:0000111182",NA,"Swartzia multijuga Vogel",NA
"73",NA,"USP","SPF","143178","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","Mansano, VF",NA,NA,"R8213",NA,"Ratter, JA",1999,8,12,"Brazil","Rondônia","Alta Floresta d'Oeste",NA,-61.466667,-11.933333,NA,"BRA:USP:SPF:0000143178",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"74",NA,"UFV","VIC","24042","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Bortoluzzi, R.L.C.","1999-09-01T00:00:00.000+0000",NA,"686",NA,"Bortoluzzi, R.L.C.; et al.",1999,8,23,"Brazil","Minas Gerais","Marliéria","Parque Estadual do Rio Doce (PERD), Ao longo da estrada entre a entrada para a trilha do Anibal e ponte queimada.",0,0,"Árvore ca. 5m alt. Inflorescências paniculadas, pêndulas, caulifloras. Flores com 1 pétala branca.","BRA:UFV:VIC:0000024042",NA,"Swartzia multijuga Vogel",NA
"75","2014-01-20T00:00:00.000+0000","E","E","E00100011","Swartzia burchellii Mansano",NA,"Fabaceae","Swartzia","burchellii",NA,"Mansano",NA,NA,NA,"R8213",NA,"Ratter, James Alexander",1999,8,12,"Brazil","State of Rondônia",NA,"Near Alta Floresta do Oeste,",-61.466667,-11.933333,NA,"http://data.rbge.org.uk/herb/E00100011",NA,"Swartzia burchellii Mansano",NA
"76","2011-05-01T19:50:00.000+0000","MO","MO","100372468","Swartzia multijuga Vogel","cf.","Fabaceae","Swartzia","multijuga",NA,"Vogel","M. J. Macía","2000-01-01T00:00:00.000+0000",NA,"Macía 3792","98-13","Manuel J. Macía|H. Romero|Comunidad Huaorani de Tiputini",1998,5,5,"Ecuador","Orellana",NA,"Parque Nacional Yasuní. Carretera Pompeya Sur - Iro Km 34,6. En territorio de la comunidad Huaorani de Tiputini. Parcela temporal de muestreo (0.1 ha) Nº 5.",-76.46095,-0.626117,NA,"urn:catalog:MO:Tropicos:100372468","http://www.tropicos.org/Specimen/100372468","Swartzia multijuga Vogel",NA
"77",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","30931","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Hatschbach, G.","1998-01-01T00:00:00.000+0000",NA,"2634",NA,"Ribas, O.S.",1998,5,8,"Brazil","Paraná","Tunas do Paraná","Parque Estadual de Campinhos.",NA,NA,"árvore, flor alva, 10m altura","BRA:UFSC:FLOR:0000030931",NA,"Swartzia multijuga Vogel",NA
"78","2011-05-01T19:05:00.000+0000","MO","MO","100372407","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","M. J. Macía","2000-01-01T00:00:00.000+0000",NA,"Macía 3688","98-12","Manuel J. Macía|H. Romero|Comunidad Huaorani de Tiputini",1998,5,2,"Ecuador","Orellana",NA,"Parque Nacional Yasuní. Carretera Pompeya Sur - Iro Km 32,4. En territorio de la comunidad Huaorani de Tiputini. Parcela temporal de muestreo (0.1 ha) Nº 9.",-76.43165,-0.68465,NA,"urn:catalog:MO:Tropicos:100372407","http://www.tropicos.org/Specimen/100372407","Swartzia multijuga Vogel",NA
"79",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","31782","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","G. Hatschbach","1998-01-01T00:00:00.000+0000",NA,"2634",NA,"O.S. Ribas; J.M. Silva, LMAbe",1998,5,8,"Brazil","Paraná","Tunas do Paraná","Parque Estadual de Campinhos",0,0,"Árvore, 10 m, flor alva. Floresta Atlântica.","BRA:UFJF:CESJ:0000031782",NA,"Swartzia multijuga Vogel",NA
"80","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877693","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Hatschbach, G.G.",NA,NA,"2634",NA,"Abe, L.M.; Silva, J.M.; Ribas, O.S.",1998,5,8,"Brazil",NA,"Tunas do Paraná","Parque Estadual de Campinhos.",NA,NA,"[Sheet 1/2; Multiple sheets K000877694] Sheet 2/2","http://specimens.kew.org/herbarium/K000877693",NA,"Swartzia multijuga Vogel",NA
"81",NA,"UnB","UB","128490","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Hatschbach, G","1998-01-01T00:00:00.000+0000",NA,"2634",NA,"Ribas, OS",1998,5,8,"Brazil","Paraná","Tunas do Paraná ","Parque Estadual de Campinhos",0,0,"Flor alva.; Árvore 10m.; Floresta atlântica","BRA:UnB:UB:0000128490",NA,"Swartzia multijuga Vogel",NA
"82","2011-05-01T20:00:00.000+0000","MO","MO","100372499","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","M. J. Macía","2000-01-01T00:00:00.000+0000",NA,"Macía 3843","98-13","Manuel J. Macía|H. Romero|Comunidad Huaorani de Tiputini",1998,5,5,"Ecuador","Orellana",NA,"Parque Nacional Yasuní. Carretera Pompeya Sur - Iro Km 34,6. En territorio de la comunidad Huaorani de Tiputini. Parcela temporal de muestreo (0.1 ha) Nº 5.",-76.46095,-0.626117,NA,"urn:catalog:MO:Tropicos:100372499","http://www.tropicos.org/Specimen/100372499","Swartzia multijuga Vogel",NA
"83","2013-02-18T00:00:00.000+0000","K","Herbarium","K000877694","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Hatschbach, G.G.",NA,NA,"2634",NA,"Abe, L.M.; Silva, J.M.; Ribas, O.S.",1998,5,8,"Brazil",NA,"Tunas do Paraná","Parque Estadual de Campinhos.",NA,NA,"[Sheet 2/2; Multiple sheets K000877693] Sheet 1/2","http://specimens.kew.org/herbarium/K000877694",NA,"Swartzia multijuga Vogel",NA
"84",NA,"USP","SPF","136243","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Mansano, VF","2014-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Costa, LV",1997,4,NA,"Brazil","Minas Gerais","Pedro Leopoldo",NA,0,0,NA,"BRA:USP:SPF:0000136243",NA,"Swartzia multijuga Vogel",NA
"85",NA,"Universidade Federal do Ceará, UFC","EAC","25863","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","Mansano, V.F.","2007-02-08T00:00:00.000+0000",NA,"3382",NA,"Pereira, B.A.S.",1997,5,9,"Brazil","Goiás","Posse","Floresta estacional Decidual no km 06 da estrada Posse/Vila Claretiana.",-46.333333,-14.166667,"Árvore ca. 12m alt.. Flor Verde.","BRA:UFC:EAC:0000025863",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"86","2017-10-19T01:59:42.000+0000","JBRJ","RB","RB00184050","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano","2005-03-15T00:00:00.000+0000",NA,"3382",NA,"B. A. S. Pereira",1997,5,9,"Brazil","Goiás","Posse","Km 6 da estrada Posse/Vila Claretiana.",-46.333333,-14.166667,"Árvore ca. 12m de alt. Fruto jovem cor verde.","urn:catalog:JBRJ:RB:184050",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"87",NA,"Cenargen","CEN","32156","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"3918",NA,"Bruno Machado Teles Walter",1997,10,16,"Brazil","Go","BARRO ALTO","Reservatório em formação do AHE Serra da Mesa. Região do Rio Maranhão, anterior ao rio das Almas.",-48.95,-14.633333,"Frutos coletados de 6 árvores. Apenas a copa fora d`água.","BRA:Cenargen:CEN:0000032156",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"88",NA,"UEFS","HUEFS","48104","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V.F.Mansano","2009-11-01T00:00:00.000+0000",NA,"3918",NA,"Walter, B.M.T.",1997,10,16,"Brazil","Goiás","Barro Alto","Reservatório em formação do AHE Serra da Mesa. Região do Rio Maranhão, anterior ao rio das Almas.",-48.95,-14.633333,"Originalmente Mata Ciliar do Rio Maranhão (em alagamento).","BRA:UEFS:HUEFS:0000048104",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"89",NA,"Jardim Botânico de Brasília (JBB)","HEPH","13533","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Nóbrega, MGG",NA,NA,"867",NA,"Nóbrega, MGG",1997,11,15,"Brazil","Goiás","Alto Paraíso de Goiás","Fazenda Santo Antônio Sertão a 20 km de Alto Paraíso",-47.308889,-14.070556,"Carpoteca n° 116; Árvore; fruto de cor verde, endocarpo amarelo com odor bem forte;; Mata de Galeria bem alterada, próximo a cor. Salobro; Solo calcáreo; Solo quartzo leitoso.","BRA:JBB:HEPH:0000013533",NA,"Swartzia multijuga Vogel",NA
"90",NA,"UnB","UB","13466","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","Mansano, VF","2011-07-27T00:00:00.000+0000",NA,"120",NA,"Mecenas, VV; Leite, FQ; Cardoso, ES",1996,4,25,"Brazil","Distrito Federal","Brasília","Área de Proteção Ambiental (APA) de Cafuringa. Fazenda Palestina",-48.166667,-15.516667,"OBS: Parcela 1, indivíduo nº 176.; Árvore 17m.; Floresta secundária.","BRA:UnB:UB:0000013466",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"91",NA,"NY","NY","01055017","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. de F. Mansano",NA,NA,"3386",NA,"B. M. T. Walter",1996,8,17,"Brazil","GoiÃ¡s",NA,"ApÃ³s cÃ³rrego Boa Nova em direÃ§Ã£o Ã¡s grandes Matas MesofÃ­ticas. Na regiÃ£o da estrada velha MinaÃ§u-obra. Futuro reservatÃ³rio do AHE Serra da Mesa",-48.42,-13.82,NA,"fa1bac1e-e42b-4954-8fe6-6a9e355e40a9",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"92",NA,"Cenargen","CEN","31589","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"3386",NA,"Bruno Machado Teles Walter",1996,8,17,"Brazil","Go","CAMPINACU","Após córrego Boa Nova em direção às grandes Matas Mesofíticas. Na região da estrada velha Minaçu-obra.",-48.41667,-13.81667,"Futuro reservatório do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000031589",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"93",NA,"UEFS","HUEFS","48426","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V.F.Mansano","2009-11-01T00:00:00.000+0000",NA,"3386",NA,"Walter, B.M.T.",1996,8,17,"Brazil","Goiás","Campinaçu","Após córrego Boa Nova em direção às grandes Matas Mesofílicas. Na região da estrada velha Minaçu-obra.",-48.416667,-13.816667,"Mata Mesofítica (Seca) original, hoje pastagem com árvores isoladas.","BRA:UEFS:HUEFS:0000048426",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"94",NA,"Cenargen","CEN","31695","Swartzia parvipetala (R.S.Cowan) Mansano",NA,"Fabaceae","Swartzia","parvipetala",NA,"(R.S.Cowan) Mansano","V. F. Mansano",NA,NA,"3519",NA,"Bruno Machado Teles Walter",1996,10,21,"Brazil","Go","MINACU","Antiga estrada Minaçú - obra de Serra da Mesa - antes do Rio Boa Nova.",-48.35,-13.86667,"Árvore isolada, de copa larga. Área de influência do AHE Serra da Mesa.","BRA:Cenargen:CEN:0000031695",NA,"Swartzia parvipetala (R.S.Cowan) Mansano",NA
"95","2016-01-27T15:17:26.000+0000","CANB","CANB","CANB 534862.1","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Hatschbach, G.","1995-01-01T00:00:00.000+0000",NA,"1219","1219","Cordeiro, J.",1995,4,19,"Brazil",NA,NA,"Colonia Tatupeva (mun. Adrianopolis) Parana.",NA,NA,"Arvore, 1 m, flor alva.","53e2e429-f19f-43d4-89e6-5def7229c896",NA,"Swartzia multijuga Vogel",NA
"96","2013-10-09T09:14:00.000+0000","MO","MO","100637184","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","G. Hatschbach","1995-01-01T00:00:00.000+0000",NA,"Cordeiro 1219",NA,"J. Cordeiro|J.M. Silva|C.B. Poliquesi",1995,4,19,"Brazil","Paraná",NA,"Colonia Tatupeva. Mata pluvial do vale do Rio Ribeira.",NA,NA,NA,"urn:catalog:MO:Tropicos:100637184","http://www.tropicos.org/Specimen/100637184","Swartzia multijuga Vogel",NA
"97",NA,"MA","MA","582159-1","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel",NA,NA,NA,"1219",NA,"J. Cordeiro & al.",1995,4,19,"Brazil",NA,NA,"Colonia Tatupeva (mun. Adrian¢polis) Paran",NA,NA,NA,NA,NA,"Swartzia multijuga Vogel",NA
"98",NA,"IF","SPSF","20444","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel",NA,NA,NA,"1219",NA,"J.Cordeiro",1995,4,19,"Brazil","Pr","Adrianópolis","colonia Tatupeva",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata pluvial do vale do Rio Ribeira&nf;;","BRA:IF:SPSF:0000020444",NA,"Swartzia multijuga Vogel",NA
"99",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA048521","Swartzia multijuga Vogel",NA,"Fabaceae","Swartzia","multijuga",NA,"Vogel","Siniscalchi, C.M.","2010-01-01T00:00:00.000+0000",NA,NA,NA,"Brina, A.E.",1995,5,12,"Brazil","Minas Gerais","Matozinhos",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA048521",NA,"Swartzia multijuga Vogel",NA
