"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"45",NA,"UEFS","HUEFS","203010","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"105","Britto, R.C.",2005,4,16,"Brazil","Espírito Santo","Santa Teresa","Localidade de Nova Lombardia, terreno do senhor Nelson Furlani.",NA,NA,NA,"BRA:UEFS:HUEFS:0000203010",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"46","2017-10-19T03:33:26.000+0000","JBRJ","RB","RB00322870","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","O. Thier","2005-11-15T00:00:00.000+0000","247","O. Thier",2005,10,18,"Brazil","Rio de Janeiro","Teresópolis","Teresópolis/Sebastiana, street between Sebastiana and Corrego Sujo, near ice-cream factory.",-42.852222,-22.268611,"Tree, about 18 m high.","urn:catalog:JBRJ:RB:322870",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"47",NA,"UFRPE","PEUFR","49268","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","C.G. Lopes",NA,"626","C.G. Lopes",2005,12,5,"Brazil","Pernambuco","São Vicente Férrer","Mata do Triunfo",-35.469722,-7.619722,"Árvore; material vegetativo, ind. 1142","BRA:UFRPE:PEUFR:0000049268",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"48","2017-10-19T03:21:33.000+0000","JBRJ","RB","RB00356386","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L. F. G. DA SILVA",NA,"44","A. SOLÓRZANO; H. M. DIAS E L. SCHUMM",2004,11,23,"Brazil","Rio de Janeiro","Rio de Janeiro","PARQ. EST. DA PEDRA BRANCA, MORRO DA MESA.",NA,NA,"ÁRV. COM 20M DE ALT.","urn:catalog:JBRJ:RB:356386",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"49","2014-07-22T13:13:59.000+0000","JBRJ","RB","RB00335107","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"F.F. Moreira",2004,11,23,"Brazil","Rio de Janeiro","Rio de Janeiro","Arboreto do JBRJ, Canteiro 28B.",NA,NA,"Indivíduo 6167. Árvore 28m; folhas membranáceas, glabras, concolores verdes.","urn:catalog:JBRJ:RB:335107",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"50","2014-07-07T18:03:59.000+0000","JBRJ","RB","RB00535400","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","R.D. Ribeiro",NA,"1999","R. R. Vervloet; E. Bausen",2003,3,13,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, trilha d´água, divisa marco 37.",NA,NA,"Árvore de 2,5m de altura; flores amarelas; dossel 20m.","urn:catalog:JBRJ:RB:535400",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"51","2017-10-19T06:55:20.000+0000","JBRJ","RB","RB00471904","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","115","L.B.Bosquetti; M.M.M.Lopes, W.Queiroga, R.M.P.",2003,3,21,"Brazil","Minas Gerais","Marliéria","Trilha da Garapa Torta.",NA,NA,"Árvore 19m de altura com flores de corola amarela, mas quando senescente de corola creme, frutos novospubescentes e ovário floral marrom, flores perfumadas","urn:catalog:JBRJ:RB:471904",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"52",NA,"UEFS","HUEFS","75213","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.Lima","2012-08-01T00:00:00.000+0000","296","França, G.S.",2003,4,8,"Brazil","Minas Gerais","Marliéria","Estancias dos Jequitibás.",-42.741667,-19.651667,NA,"BRA:UEFS:HUEFS:0000075213",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"53",NA,"USP","SPF","160143","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, HC","2007-09-01T00:00:00.000+0000","296","França, GS",2003,4,8,"Brazil","Minas Gerais","Marliéria","Estância dos Jequitibás",-42.741667,-19.651667,NA,"BRA:USP:SPF:0000160143",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"54",NA,"MBM","MBM","282740","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, LFG",NA,"296","França, GS; et al.",2003,4,8,"Brazil","Minas Gerais","Mariléria","Estância dos Jequitibas",0,0,NA,"BRA:MBM:MBM:0000282740",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"55",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","80121","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"296","França, GS; Stehmann, JR",2003,4,8,"Brazil","Minas Gerais","Marliéria","Estância dos Jequitibás",-42.741667,-19.651667,"Arbóreo - 20m, cálice bege, pétalas amarelas.","BRA:UFMG:BHCB:0000080121",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"56","2014-07-07T17:57:26.000+0000","JBRJ","RB","RB00535399","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. Lima","2009-04-29T00:00:00.000+0000","2384","R. R. Vervloet; W. Pizziolo",2003,5,7,"Brazil","Espírito Santo","Santa Teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, Tracomal, linha de divisa, marco 124 a 125.",NA,NA,"Árvore de 15m; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:535399",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"57","2014-07-22T16:03:09.000+0000","JBRJ","RB","RB00471935","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"153","L.B.Bosquetti; E.O.Carvalho e R.M.Pereira",2003,6,25,"Brazil","Minas Gerais","Marliéria","Trilha da Garapa Torta.",NA,NA,"árvore de 19m de altura em época de frutificação, porém estéril, com até 18 pares de folíolos","urn:catalog:JBRJ:RB:471935",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"58","2014-07-22T15:59:46.000+0000","JBRJ","RB","RB00471885","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","189","L.B.Bosquetti; W.Q.Santos e R.M.Pereira",2003,8,21,"Brazil","Minas Gerais","Marliéria","Trilha do Turvo.",NA,NA,"Árvore 25 m com frutos verdes desenvolvidos","urn:catalog:JBRJ:RB:471885",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"59","2014-07-08T04:26:33.000+0000","JBRJ","RB","RB00157860","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6024","Haroldo C. Lima; R. Mateus",2002,3,12,"Brazil","Rio de Janeiro","Rio de Janeiro","Canteiro 32, em frente a Botânica Sistemática.",NA,NA,"arvore ca. de 20m de alt., tronco com casca lisa e levemente estriada, pardo-acinzentado, DAP mais ou menos 45cm","urn:catalog:JBRJ:RB:157860",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"60",NA,"Reserva Natural Vale (CVRD)","CVRD","7355","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000","4258","Folli, D.A.",2002,5,7,"Brazil","Es","LINHARES",NA,NA,NA,"<ll>dwc_commonname:</ll> Ziquita","BRA:CVRD:CVRD:0000007355",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"61","2015-12-10T15:04:13.000+0000","JBRJ","RB","RB00671083","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","D.A. Folli",NA,"4258","D.A. Folli",2002,5,7,"Brazil","Espírito Santo","Linhares","Reserva Natural da CVRD. Estrada Cinco Folhas. Mata de Tabuleiro.",NA,NA,"Terrestre. Porte arbóreo. Fuste cilindrico. Casca áspera. Botão verde. Flor amarela. Exsudação incolor.","urn:catalog:JBRJ:RB:671083",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"62","2017-11-19T09:23:02.000+0000","JBRJ","RB","RB00522932","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"4258","D.A. Folli",2002,5,7,"Brazil","Espírito Santo","Linhares","Reserva  Natural  da  CVRD.  Estrada  Cinco  Folhas.",NA,NA,"Porte arbóreo.Terrestre. Fuste cilindrico, casca áspera, botão verde, flor amarelo. Exsudação incolor. Altura total 30  Altura do fuste 20. CAP do fuste 270. Diametro da copa 10. Descamação ausente","urn:catalog:JBRJ:RB:522932",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"63","2014-07-22T15:59:48.000+0000","JBRJ","RB","RB00471895","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C.de Lima","2005-02-23T00:00:00.000+0000","20","S.R.D.F.da Silva Nunes",2001,2,20,"Brazil","Minas Gerais","Marliéria","Trilha do Turvo.",NA,NA,"Árvore 15m, com flores amarelas sem perfume","urn:catalog:JBRJ:RB:471895",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"64",NA,"UESC","UESC","10674","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"447","Sambuichi, R.",2001,4,10,"Brazil","Bahia","Ilhéus",NA,NA,NA,"Árvore, DAP 23,1.; Indivíduo 1532A.","BRA:UESC:UESC:0000010674",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"65",NA,"MBML","MBML-HERBARIO","15090","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F.G. da Silva/2006",NA,"4485","L. Kollmann; et al",2001,9,4,"Brazil","Espírito Santo","Santa Teresa","Rio Saltinho",-40.506944,-19.936111,"Árvore 24m. DAP 52cm. Fuste 8m. Vagens verdes.","BRA:MBML:MBML-HERBARIO:0000015090",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"66","2014-07-22T19:36:32.000+0000","JBRJ","RB","RB00522934","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F.G. da Silva","2006-12-19T00:00:00.000+0000","4485","L. Kollmann",2001,9,4,"Brazil","Espírito Santo","Santa Teresa","Rio Saltinho, terreno Tranhaço.",NA,NA,"Árvore 24 m. DAP 52 cm. Fuste 8 m. Vagens verdes.","urn:catalog:JBRJ:RB:522934",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"67",NA,"UNICAMP","UEC","115039","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H.C.","2006-10-01T00:00:00.000+0000","129","Gaspar, D.",2000,2,25,"Brazil","São Paulo","Campinas","Distrito de Sousas, Mata Ribeirão Cachoeira (Condomínio Colina do Atibaia).",0,0,"Árvore de aproximadamente 25 m de altura. Indivíduo 733.","BRA:UNICAMP:UEC:0000115039",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"68","2014-07-07T22:30:38.000+0000","JBRJ","RB","RB00683366","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"129","D. Gaspar",2000,2,25,"Brazil","São Paulo","Campinas","Distrito de Sousas, Mata Ribeirão Cachoeira (Condomínio Colinas do Atibaia).",NA,NA,"Árvore de aproximadamente 25 m. de altura.","urn:catalog:JBRJ:RB:683366",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"69","2014-07-22T06:53:01.000+0000","JBRJ","RB","RB00114291","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5741","Lima,H.C. de; Spolidoro,M.L.C.V., Chada,S.S Silva,T.F da & Cunha,C.F",2000,11,17,"Brazil","Rio de Janeiro","Valença","Distr. Barão de Juparanã.Picada para Alto do Baeta. Flloresta Secundaria.  Arvoreta ( indivíduo jovem) com 3 metros de altura. Estéril. Ocasional.",NA,NA,NA,"urn:catalog:JBRJ:RB:114291",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"70","2017-10-19T01:40:46.000+0000","JBRJ","RB","RB00157889","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"601","E. M. N. Ferraz; A. G. Bispo, R. G. Oliveira",1999,1,29,"Brazil","Pernambuco","Pernambuco","São Vicente. Férrer, mata do estado.",-35.5,-7.583333,"Árvore ca. de 30m de altura. Frutos (caído) marrons claro. Sementes verdes.","urn:catalog:JBRJ:RB:157889",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"71",NA,"UFRPE","PEUFR","26314","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2002-12-01T00:00:00.000+0000","601","E.M.N. Ferraz; A.G. Bispo; R.G. Oliveira",1999,1,29,"Brazil","Pernambuco","São Vicente Férrer","Mata do Estado",-35.5,-7.583333,"Árvore ca. de 30 m de alt.; frutos (caído) marrons claro; sementes verdes","BRA:UFRPE:PEUFR:0000026314",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"72","2014-07-08T04:26:27.000+0000","JBRJ","RB","RB00157870","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"140","M.D. Campos; et al",1999,6,30,"Brazil","Rio de Janeiro","Rio de Janeiro","Cultivada no arboreto do JBRJ, cant. 7E, indivíduo 1808.",NA,NA,"arvore, folhas cartáceas, discolores verdes, fruto do tipo criptosâmara, indeiscente, imaturo verde","urn:catalog:JBRJ:RB:157870",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"73","2014-07-08T04:26:51.000+0000","JBRJ","RB","RB00158048","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5687","H.C. de Lima; R.Mateus",1999,8,6,"Brazil","Rio de Janeiro","Rio de Janeiro","Arboreto Canteiro XXXII- E em frente a Botanica Sistematica.",NA,NA,"Árv. com 17m alt, tronco com casca lisa e acinzentada, DAP ca 40 cm, frutos imaturos esverdeados, quando maduros com espicarpo deiscente","urn:catalog:JBRJ:RB:158048",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"74",NA,"UFRPE","PEUFR","26127","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2002-12-01T00:00:00.000+0000","320","E.M.N. Ferraz; A.G. Bispo; J. Urbano",1998,5,28,"Brazil","Pernambuco","São Vicente Férrer","Mata do Estado",-35.5,-7.583333,"Árvore ca. de 15 m de alt.; botões imaturos; cálice marrom; piloso; frutos imaturos verdes; frequência ocasional","BRA:UFRPE:PEUFR:0000026127",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"75","2017-10-19T01:40:45.000+0000","JBRJ","RB","RB00157881","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima",NA,"320","E. M. N. Ferraz; A. G. Bispo, J. Urbano",1998,5,28,"Brazil","Pernambuco","Pernambuco","São Vicente. Férrer, mata do estado.",-35.5,-7.583333,"Árvore ca. de 15m de altura. Botões imaturos, cálice marrom, pilosos. Frutos imaturos verdes. Frequência: ocasional.","urn:catalog:JBRJ:RB:157881",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"76",NA,"UFRPE","PEUFR","35651","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2002-12-01T00:00:00.000+0000","953","E.M.N. Ferraz; A.G. Bispo; J. Urbano",1998,10,15,"Brazil","Pernambuco","São Vicente Férrer","Mata do Estado",-35.5,-7.583333,"Árvore ca. 20 m de alt; caída; frutos maduros marrons e semente bege; frequência ocasional","BRA:UFRPE:PEUFR:0000035651",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"77","2017-10-18T13:18:34.000+0000","JBRJ","RB","RB00443569","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"905","C.M.Vieira; et al.",1997,4,23,"Brazil","Rio de Janeiro","Silva Jardim","Fragmento de mata na capoeirinha. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Indivíduo PM-43. Arvore com 15m altura. Folhas verdes discolores. Pedúnculo amarelo-ferrugineo; cálice amarelo-ferrugineo, corola amarela, filetes amarelados, anteras castanhas.","urn:catalog:JBRJ:RB:443569",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"78","2017-10-18T15:50:15.000+0000","JBRJ","RB","RB00709790","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5380","H.C. de Lima; et al.",1997,5,7,"Brazil","Rio de Janeiro","Duque de Caxias","Flora de Saracuruna, Rio Pedra Branca. Reserva da Petrobras",-43.266667,-22.55,"Árvore com ca. 20,0 m. alt. Tronco com casca lisa e pardacento, DAP. ca. 60cm. Estéril. Frequente.","urn:catalog:JBRJ:RB:709790",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"79","2017-10-19T14:19:50.000+0000","JBRJ","RB","RB00443294","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F.C.Silva","2006-08-29T00:00:00.000+0000","770","C.Luchiari; et al.",1997,9,29,"Brazil","Rio de Janeiro","Silva Jardim","Trilha da Pedreira. Reserva Biólogica de Poço das Antas",-42.25,-22.5,"Árvore, ca. 25 m, heliófita. Folha concolor, fruto maduro palha. Final da estrada do PMLD.","urn:catalog:JBRJ:RB:443294",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"80","2008-05-27T22:02:00.000+0000","MO","MO","3425881","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"Luchiari 770","C. Luchiari",1997,9,29,"Brazil","Rio de Janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas, Trilha da Pedreira.",NA,NA,NA,"urn:catalog:MO:Tropicos:3425881","http://www.tropicos.org/Specimen/3425881","Tachigali paratyensis (Vell.) H.C.Lima"
"81","2017-10-10T14:11:33.000+0000","JBRJ","RB","RB00157877","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"865","Caes; Morcet R. Moreno",1997,10,22,NA,NA,"Indeterminado",NA,NA,NA,"DAP: 11,7","urn:catalog:JBRJ:RB:157877",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"82","2017-10-19T06:00:04.000+0000","JBRJ","RB","RB00488972","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"5518","H.C. de Lima; A.S.Oliveira",1997,12,14,"Brazil","Rio de Janeiro","Nova Friburgo","Macaé de cima, Rio Macaé, próximo ao Hotel Fazenda São João, trilha que contorna a represa.",NA,NA,"Arvore com 17m alt. Tronco com casca lisa, estrias transversais, DAP ca. 40cm. Frutos pardacentos. Frequente nas margem do rio","urn:catalog:JBRJ:RB:488972",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"83",NA,"G","Geneva Herbarium – General Collection (G)","G-G-215094/1","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Lima, H. C. (2010)",NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1995,5,16,"Brazil",NA,NA,"Pedra Talhada - Reserva biológica (Convenio IBAMA-Associação Pedra Talhada)/Estado de Alagoas",-36.41667,-9.25,NA,NA,NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"84",NA,"UFV","VIC","17985","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, L.F.G. da","2004-07-21T00:00:00.000+0000","s.n.","Luiza, A.",1995,8,22,"Brazil","Bahia",NA,"FLONA Rio Preto",0,0,"Altura de 30 metros; P10 nº 90.","BRA:UFV:VIC:0000017985",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"85",NA,"UFV","VIC","18145","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Silva, L.F.G. da","2004-07-20T00:00:00.000+0000","s.n.","Luiza, A.",1995,10,16,"Brazil","Bahia",NA,"FLONA Rio Preto",0,0,"Altura, c.a. de 20 metros; P38 nº 112.","BRA:UFV:VIC:0000018145",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"86","2016-05-23T12:38:54.000+0000","JBRJ","RB","RB00348700","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"150","P. R. do C. Farág; W. da Silva",1995,11,14,"Brazil","Rio de Janeiro","Nova Iguaçu","Estrada do Comercio, próximo a sede, após o portão. REBIO do Tinguá",NA,NA,"Árvore com 4,5 m de altura. Folhas discolores. Estéril. Ocasional.","urn:catalog:JBRJ:RB:348700",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"87","2014-07-08T04:26:51.000+0000","JBRJ","RB","RB00158026","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"150","P.R.Farag",1995,11,14,"Brazil","Rio de Janeiro","Nova Iguaçu","Estrada do Comercio, prox. a Sede após o portão .",NA,NA,"Arv. com 4,5 m alt, folhas discolores, estéril, ocasional","urn:catalog:JBRJ:RB:158026",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"88","2014-07-08T04:26:53.000+0000","JBRJ","RB","RB00158034","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"188","P.R.Farag",1995,12,6,"Brazil","Rio de Janeiro","Nova Iguaçu","Represa de Serra Velha Trilha para o Sertaozinho.",NA,NA,"Arv. ca 12m alt, tronco com casca lisa, acinzentada, casca viva inicialmente acinzentada depois tornando-se branco gelo, estéril","urn:catalog:JBRJ:RB:158034",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"89","2017-10-17T17:00:29.000+0000","JBRJ","RB","RB00348701","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"188","P. R. do C. Farág; et al",1995,12,6,"Brazil","Rio de Janeiro","Nova Iguaçu","Represa de Serra Velha. REBIO do Tinguá",NA,NA,"Árvore ca. 12m de altura Tronco com casca lisa, acinzentada, casca viva inicialmente acinzentada, depois tornando-se branco-gelo. Estéril. Frequente nas encostas frescas, prox. a beira do rio. N.P. caiga-branco.","urn:catalog:JBRJ:RB:348701",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"90","2017-10-18T10:40:54.000+0000","JBRJ","RB","RB00442956","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"313","C.Luchiari; et al.",1994,2,22,"Brazil","Rio de Janeiro","Silva Jardim","Est. do Aristides, esquerda - Km 7. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore ca de 20m, heliófita, folha concolor verde escuro,botao verde pardacento,cálice verde pardacento, corola amarela claro, androceu e gineceu verde, antera creme, flores passadas, leve perfume.Saindo dos botoes no apice uma estipula verde clara.","urn:catalog:JBRJ:RB:442956",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"91","2017-10-18T13:16:24.000+0000","JBRJ","RB","RB00443055","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"380","C.Luchiari; et al.",1994,4,26,"Brazil","Rio de Janeiro","Silva Jardim","Est. Juturnaiba, esquerda - Km 8. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Árvore, 20m, heliófita, folha discolor, face superior verde escuro brilhante, face inferior verde.","urn:catalog:JBRJ:RB:443055",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"92","2017-10-18T17:47:42.000+0000","JBRJ","RB","RB00515818","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima",NA,"1855","R. Marquete; R. Marquete et al.",1994,6,21,"Brazil","Rio de Janeiro","Rio de Janeiro","Encosta do JBRJ, passando o Cactário, acime da Vila no topo do morro.",NA,NA,"Heliófila. Ambiente seco; Árvore com ca. 18 m de alt. Tronco com casca lisa, a levemente esfoliante; externamente marrom, internamente amarela/amarronzada; Frutos secos, deiscentes, maduros de cor marrom e sementes amarelas.","urn:catalog:JBRJ:RB:515818",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
"93","2014-07-08T04:26:29.000+0000","JBRJ","RB","RB00157865","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. de Lima","1996-01-01T00:00:00.000+0000","1855","R. Marquete; O. Marquete",1994,6,21,"Brazil","Rio de Janeiro","Rio de Janeiro","Encosta do Jardim Botânico, passando o Cactário, acima da vila no topo do Morro. Projeto Vegetação das Áreas do Entorno do Jardim Botânico, Horto Florestal e Parque Lage.",NA,NA,"Heliófila, árvore com ca. de 18m de altura, tronco com casca lisa a levemente esfoliante, externamente cor marrom, internamente de cor amarela/amarronzada. Frutos secos, deiscentes, maduros de cor marrom e sementes amarelas.","urn:catalog:JBRJ:RB:157865",NA,"Tachigali paratyensis (Vell.) H.C.Lima"
