"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation"
"54",NA,"UESB","HUESB","1888","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"2002",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,5,1,"Brazil","Bahia","Jequié","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. L. Faboideae.; Árvore. Folhas compostas, crassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001888","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"55",NA,"UESB","HUESB","1887","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1111",NA,"Macedo, G.E.L.; AF. Souza; L.B. Freitas.; AF. Souza; L.B. Freitas.",2004,8,4,"Brazil","Bahia","Jequié","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.072222,-13.958333,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Casca e madeira da mesma cor, amarelo bege. L. Faboideae.; Árvore de 7,0 m. Folhas alternas, simples, discolor.; Floresta Estacional (Mata de Cipó) em zona de transiç; HA","BRA:UESB:HUESB:0000001887","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"56",NA,"UESB","HUESB","1849","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C.de Lima","2006-02-01T00:00:00.000+0000",NA,"1789",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,11,"Brazil","Bahia","Jequié","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Substrato: Solo areno argiloso-pedregoso. Habitat: Terrestre no interior da mata. Madeira crespa, com cheiro agradável. Ind. 1598. Parcela 32.; Árvore de 9m.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001849","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"57",NA,"UESB","HUESB","1889","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1621",NA,"Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,9,"Brazil","Bahia","Jequié","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Casca áspera, madeira branca amarelada com cheiro forte. Ind. 2287. Parcela 47. L. Faboideae.; Árvore de 7,0 m. Folhas compostas, discolor, verde musgo, imparipenada.; HA","BRA:UESB:HUESB:0000001889","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"58","2017-10-15T13:43:21.000+0000","JBRJ","RB","RB01368076","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","V. Mansano",NA,NA,"5273",NA,"L.S. Leoni",2003,3,10,"Brazil","Minas Gerais","Carangola","Morro da Torre, ao lado da estrada a esquerda de quem sobe.",NA,NA,NA,"urn:catalog:JBRJ:RB:1368076","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"59","2017-10-16T23:26:44.000+0000","JBRJ","RB","RB00517048","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","V.F. Mansano","2007-11-27T00:00:00.000+0000",NA,"5273",NA,"L.S. Leoni",2003,3,10,"Brazil","Minas Gerais","Carangola","Morro da Torre., surge ao lado da estrada a esquerda de quem sobe.",NA,NA,"Árvore ereta cerca 8- 10  metros de altura, caule liso, inflorescência de cor ferruginea, corola lilas.","urn:catalog:JBRJ:RB:517048","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"60",NA,"UFRPE","PEUFR","46682","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. T. Queiroz","2017-04-04T00:00:00.000+0000",NA,"668",NA,"A. G. Silva; I. M. M. Sá e Silva; A. B. Lima; A. D. Cysneiros; L. M. Pessoa",2003,7,29,"Brazil","Pernambuco","Igarassu","Mata da Usina São José/Mata dos Macacos",-35.002528,-7.788611,"Árvore com 13m de altura; indivíduo 38.","BRA:UFRPE:PEUFR:0000046682","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"61",NA,"MBML","MBML-HERBARIO","24693","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso/4-2009",NA,NA,"27",NA,"Tadeu A. Cruz; et al",2003,9,25,"Brazil","Espírito Santo","Santa Teresa","Parque Natural Municipal de São Lourenço",-40.620278,-19.923889,"Área 3, parcela 6, árvore 16m, n°1119, Dap 89cm.","BRA:MBML:MBML-HERBARIO:0000024693","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"62","2014-07-07T19:12:03.000+0000","JBRJ","RB","RB00574618","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. D. Ribeiro","2009-09-25T00:00:00.000+0000",NA,"27ab",NA,"T.A. Cruz; I.N. Subtil, D.T. Cruz & D.J. Cruz",2003,9,25,"Brazil","Espírito Santo","Santa Teresa","Parque Nacional Municipal de São Lourenço.",NA,NA,"Área 3 parcela 6 árvore 16m, DAP 89cm.","urn:catalog:JBRJ:RB:574618","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"63",NA,"UEFS","HUEFS","199057","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","L.P.Queiroz","2016-11-01T00:00:00.000+0000",NA,"27",NA,"Cruz, T.A.",2003,9,25,"Brazil","Espírito Santo","Santa Teresa","Parque Natural Municipal de São Lourenço.",NA,NA,NA,"BRA:UEFS:HUEFS:0000199057","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"64",NA,"UEFS","HUEFS","144441","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"27",NA,"Cruz, T.A.",2003,9,25,"Brazil","Espírito Santo","Santa Teresa","Parque Natural de São Lçoureço.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144441","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"65","2014-07-07T17:57:28.000+0000","JBRJ","RB","RB00535386","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","J. E. Meireles",NA,NA,"27",NA,"T. A. Cruz; I. N. Subtil, D. T. Cruz & D. J. Cruz",2003,9,25,"Brazil","Espírito Santo","Santa Teresa","Parque Natural de São Lourenço.",NA,NA,"Área 3 Parcela; 6 Árvore; 16m; n°1119; DAP 89cm","urn:catalog:JBRJ:RB:535386","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"66",NA,"IPA","IPA","63300","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Rita Pereira; Cavalcanti, M.F.",NA,NA,"REC264",NA,"Cano, O.; Cavalcanti; Ferreira, C.; Cavalcanti; Ferreira, C.",2003,11,27,"Brazil","Pernambuco","Moreno","Reserva Ecológica de Carnijó, Entrada das trilhas, lado direito, no sentido da trilha da Mata Atlântica 2, subindo uns 30m dentro da mata",0,0,"Árvore ca. 22m de altura. Flores de cor rosa, sépalas de cor marrom","BRA:IPA:IPA:0000063300","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"67",NA,"UFRPE","PEUFR","41549","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","R. T. Queiroz","2017-04-04T00:00:00.000+0000",NA,"23",NA,"I. M. M. Sá e Silva; A. G. Silva; A. D. C. Cavalcanti; A. B. Lima",2002,11,21,"Brazil","Pernambuco","Igarassu","Mata da Usina São José/Mata dos Macacos",-35.002778,-7.838889,"Árvore com 9m de altura; folhas discolores; flores com sépalas verdes, pétalas vináceas e estames alvos; frutos imaturos verdes claros; frequente.","BRA:UFRPE:PEUFR:0000041549","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"68","2017-10-19T01:52:34.000+0000","JBRJ","RB","RB00175457","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. DE LIMA & L.F.G. DA SILVA","2002-02-20T00:00:00.000+0000",NA,"12/74",NA,"FLAVIO M. DE BRITO PEREIRA",2001,2,18,"Brazil","Rio de Janeiro","Guapimirim","FAZENDAS CONSORCIADAS.",-42.908611,-22.561111,"ÁRVORE, 21M DE ALTURA, 29CM DE DAP, FLOR ROXA, RARA NO LOCAL.","urn:catalog:JBRJ:RB:175457","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"69",NA,"UEFS","HUEFS","47072","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"792",NA,"Ferraz, E.M.N.",2000,1,13,"Brazil","Pernambuco","São Vicente Ferrer","Mata do Estado.",-35.5,-7.583333,"Mata úmida; solo argiloso, borda da mata do caidor.","BRA:UEFS:HUEFS:0000047072","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"70","2017-10-19T01:53:19.000+0000","JBRJ","RB","RB00175466","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H.C. DE LIMA",NA,NA,"792",NA,"E.M.N. FERRAZ; GILSON, MANOEL (MATEIROS)",2000,1,13,"Brazil","Pernambuco","São Vicente Ferrer","MATA DO ESTADO. MATA ÚMIDA.",-35.5,-7.583333,"ÁRVORE CA. DE 16M DE ALTURA. FLORES COM COROLA VINÁCEA E CÁLICE ARROXEADO. ESTAMES, FILETES. ESTILETE E ESTIGMA ALVOS. FRUTOS IMATUROS VERDES COM CÁLICE VINÁCEO. OCORRÊNCIA. FREQUENTE.","urn:catalog:JBRJ:RB:175466","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"71",NA,"USP","SPF","162375","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-11-01T00:00:00.000+0000",NA,"2739",NA,"Jardim, JG",2000,2,22,"Brazil","Bahia","Camamu",NA,-39.138889,-14.015,NA,"BRA:USP:SPF:0000162375","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"72",NA,"UEFS","HUEFS","62897","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"2739",NA,"Jardim, J.G.",2000,2,22,"Brazil","Bahia","Camamu","Rod. BA 650 Camamú-Travessão entrada a 15,7 km da sede municipal. Faz. Zumbi dos Palmares (assentamento) ca. 1 km da rodovia. Ca. 6,3 km na Viscinal para a Faz Dandara.",-39.138889,-14.015,"Mata Higrófila.","BRA:UEFS:HUEFS:0000062897","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"73",NA,"Universidade Federal da Bahia (UFBA)","ALCB","59557","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"2739",NA,"Jardim, J; Aguiar, C; Sant'Ana, SC de; Juchum, F; Paixão, JL da",2000,2,22,"Brazil","Bahia","Camamu","Litoral Sul, Rod. BA-650 Camamu-Travessão entrada a 15,7km da sede municipal. Fazenda Zumbi dos Palmares (assentamento) ca. 1,0km da rodovia. Ca. 6,3km na Viscinal para a Fazenda Dandara",-39.138889,-14.015,"Ca. 25,0m de altura. Folíolos verde-escuros com a face inferior mais clara. Frutos imaturos verdes, pedicelo marrom.","BRA:UFBA:ALCB:0000059557","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"74",NA,"UFPE","UFP","39576","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D.","2008-01-01T00:00:00.000+0000",NA,"UFP39576",NA,"Locatelli, E.",2000,3,9,"Brazil","Pernambuco","Caruaru",NA,-36,-8.3,NA,"BRA:UFPE:UFP:0000039576","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"75",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049888","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"7709",NA,"Guedes, ML; Gusmão, EF de; et al.",2000,12,12,"Brazil","Bahia","Entre Rios","Litoral Norte, Fazenda Buri, Trilha 07, parcela 11",-38.083333,-11.933333,"de ca. 25m. de altura, fuste de ca. 14m. e copa de 12x08m. CAP. 217m. Folhas discolores,consistência cartácea, material estéril.; Mata ombrofila densa","BRA:UFBA:ALCB:0000049888","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"76",NA,"UEFS","HUEFS","56281","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"254",NA,"Jesus, N.G.",1998,1,4,"Brazil","Bahia","Entre Rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056281","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"77",NA,"Universidade Federal da Bahia (UFBA)","ALCB","037693A","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"254",NA,"Jesus, NG de; Guedes, ML; Fonseca, MR",1998,1,4,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Lontra/ Saudade",-38.083333,-11.933333,"21,25m x 1,0m, tronco ereto, casca espessa, marrom-escura, bastante rugosa. Folhas compostas, imparipenadas. Frutos vagem, indeiscentes, maduros e secos. Sementes1-2. Espécie frequente.","BRA:UFBA:ALCB:000037693A","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"78",NA,"UEFS","HUEFS","42914","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"254",NA,"Orge, M.D.R.",1997,10,4,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042914","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"79",NA,"UEFS","HUEFS","56293","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"162",NA,"Jesus, N.G.",1997,10,18,"Brazil","Bahia","Entre Rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915556,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056293","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"80",NA,"UEFS","HUEFS","56278","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"211",NA,"Jesus, N.G.",1997,11,22,"Brazil","Bahia","Entre Rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056278","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"81",NA,"UEFS","HUEFS","56286","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"177",NA,"Jesus, N.G.",1997,11,8,"Brazil","Bahia","Entre Rios","RPPN Fazenda Lontra/ Saudade.",-40.215556,-12.915278,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000056286","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"82",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48078","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-07-01T00:00:00.000+0000",NA,"PL0211",NA,"Guedes, ML; Fonseca, MR; Orge, MDR",1997,11,22,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Lontra/Saudade",-38.083333,-11.933333,"23,50 m, CAP 0,90 m. Folhas compostas. Flores liláses, cálice externo marron, interno lilás; estigma persistente. Ocasional.","BRA:UFBA:ALCB:0000048078","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"83",NA,"UEFS","HUEFS","42906","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"211",NA,"Fonseca, M.R.",1997,11,22,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042906","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"84",NA,"Universidade Federal da Bahia (UFBA)","ALCB","48079","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Cardoso, D","2007-08-01T00:00:00.000+0000",NA,"PL0177",NA,"Jesus, NG de",1997,11,8,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Lontra/Saudade",-38.083333,-11.933333,"23,50 m x 0,20 m; tronco marrom-escuro, casca resistente. Folhas compostas, imparipenadas. Inflorescência em cachos, cálice marrom, corola rosa, pétalas-5. Frequente.","BRA:UFBA:ALCB:0000048079","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"85",NA,"UEFS","HUEFS","42889","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"177",NA,"Jesus, N.G.",1997,11,8,"Brazil","Bahia","Entre Rios","Litoral Norte, RPPN Fazenda Lontra/Saudade.",NA,NA,NA,"BRA:UEFS:HUEFS:0000042889","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"86","2013-02-27T00:00:00.000+0000","K","Herbarium","K000892809","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lewis, G.P.",NA,NA,"2104",NA,"Amorim, A.M.; Lorenzi, H.",1997,11,7,"Brazil",NA,"Itacaré","Estrada Itacaré/Serra Grande a partir de 6km da sede do município.",NA,NA,"Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000892809","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"87",NA,"G","Geneva Herbarium – General Collection (G)","G-G-270220/1","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H. C. (2010)",NA,NA,NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1995,1,10,"Brazil",NA,NA,"Pedra Talhada - Reserva biológica (Convenio IBAMA-Associação Pedra Talhada)/Estado de Alagoas",-36.41667,-9.25,NA,NA,"Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"88","2018-01-09T00:00:00.000+0000","K","Herbarium","K000556934","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, D.S.",1995,4,15,"Brazil",NA,NA,"Brasil, RJ, Silva Jardim, Reserva Biológica de Poço das antas, Margens do Rio São João, entre a BR101 e a ponte da linha férrea",NA,NA,NA,"http://specimens.kew.org/herbarium/K000556934","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221928","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS",1995,4,15,"Brazil","Rio de Janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas. Margens do Rio São João, entre a BR 101 e a ponte da Linha férrea.",NA,NA,NA,"urn:catalog:inpa:herbarium:208934","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"90","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221928","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS",1995,4,15,"Brazil","Rio de Janeiro",NA,"Silva Jardim, Reserva Biológica de Poço das Antas. Margens do Rio São João, entre a BR 101 e a ponte da Linha férrea.",NA,NA,NA,"urn:catalog:inpa:herbarium:208934","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"91",NA,"Instituto de Botânica, IBT","SP","396942","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS; et al.",1995,4,15,"Brazil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas, Margens do rio São João, entre BR 101 e a ponte da linha férrea, nova ocorrencia para o RJ",0,0,NA,"BRA:IBt:SP:0000396942","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"92","2017-10-18T14:11:37.000+0000","JBRJ","RB","RB00442090","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"D.S.Farias; et al.",1995,4,15,"Brazil","Rio de Janeiro","Silva Jardim","Margens do Rio São João, entre a BR101 e a ponte da linha férrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Nova ocorrencia para o Rio de Janeiro. Arvore ca. de 9m de alt. Infl. terminal; pedunculo piloso, ferrugineo. Flores lilas; calice piloso, ferrugineo. Frutos imaturos.","urn:catalog:JBRJ:RB:442090","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"93","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221928","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS",1995,4,15,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:637","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"94","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","221928","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"376",NA,"Farias, DS",1995,4,15,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:637","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"95",NA,"UFV","VIC","18159","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"s.n.",NA,"Luiza, A.",1995,8,24,"Brazil","Bahia",NA,"FLONA Rio Preto",0,0,"Altura de 38 metros de altura, P13 nº 150.","BRA:UFV:VIC:0000018159","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"96",NA,"G","Geneva Herbarium – General Collection (G)","G-G-270217/1","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Lima, H. C. (2010)",NA,NA,NA,NA,"Cervi, A. C., R. Spichiger, P.-A. Loizeau & E. Cottier",1994,1,10,"Brazil",NA,NA,"Pedra Talhada - Reserva biológica (Convenio IBAMA-Associação Pedra Talhada)/Estado de Alagoas",-36.41667,-9.25,NA,NA,"Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"97",NA,"NY","NY","595749","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","G. P. Lewis","1995-01-01T00:00:00.000+0000",NA,"1100",NA,"A. M. Amorim",1993,3,8,"Brazil","Bahia",NA,"Reserva BiolÃ³gica do Mico-leÃ¢o (IBAMA).  Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una.  Picada da Bandeira",-39.08,-15.15,NA,"bff631f5-4daa-4eb5-a854-431ac72aef16","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"98","2014-07-22T09:07:44.000+0000","JBRJ","RB","RB00175603","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D.Cardoso",NA,NA,"1100",NA,"ANDRÉ M. AMORIM; S.C. SANT´ANA, J.G. JARDIM, E.B. DANTOS, J.L. HAGE",1993,3,8,"Brazil","Bahia","Una","RESERVA BIOLÓGICA DO MICO-LEÃO (IBAMA). ENTRADA NO KM 46 DA ROD. BA-001 ILHÉUS/UNA. PICADA DA BANDEIRA. Reserva Biológica do Mico-leão",-39.083333,-15.15,"ÁRVORE COM CA. 8,0M DE ALTURA. FOLÍOLOS VERDES, A FACE INFERIOR OPACA. FLORES COM CÁLICE FERRUGÍNEO, COROLA RÓSEA COM MÁCULAS LILAZES. FLORES MUITO AROMÁTICAS, CONSTANTEMENTE VISAITADAS POR ABELHAS E PÁSSAROS.","urn:catalog:JBRJ:RB:175603","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
"99",NA,"UFES","VIES","20324","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Folli, D.A.","1993-06-01T00:00:00.000+0000",NA,"37",NA,"Acácio, G.",1993,3,31,"Brazil","Espírito Santo","Cachoeiro de Itapemirim","R.F. Bananal do Norte.",NA,NA,"SW2041","BRA:UFES:VIES:0000020324","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA
