"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"54","2017-04-03T15:32:50.000+0000","JBRJ","RB","RB00738822","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"10117",NA,"W.W. Thomas; A. Carvalho; A. Amorim; J. Jardim; S. Sant´Ana",1993,10,22,"Brazil","Bahia","Prado","Reserva Florestal da Brasil de Holanda Industrias S.A.; the entrance at Km 18 east of Itamaraju on road to Prado, 8 Km from entrance. Southern Bahian moist forest.",-39.333333,-17.183333,"Shrub, leaves lustrous green above and beneath, young fruit green","urn:catalog:JBRJ:RB:738822",NA,"Banara serrata Warb.",NA,NA
"55","2017-10-17T16:36:48.000+0000","JBRJ","RB","RB00442921","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"175",NA,"C.Luchiari; et al.",1993,12,8,"Brazil","Rio de Janeiro","Silva Jardim","Estrada p/ Juturnaíba, próx. a entrada da casa da Cíntia. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore ca de 14m, heliófita, folha discolor, verde escuro brilhante face superior, verde face inferior, cálice, estigma e gineceu grande verde amarelado, antera amarela e fruto imaturo verde.","urn:catalog:JBRJ:RB:442921",NA,"Banara serrata Warb.",NA,NA
"56","2014-07-22T14:49:32.000+0000","JBRJ","RB","RB00441640","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"963",NA,"M.Peron; et al.",1992,11,30,"Brazil","Rio de Janeiro","Silva Jardim","Margens do Rio Sao Joao, entre a BR-101 e a ponte da linha ferrea. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvoreta 3m; frutos verdes.","urn:catalog:JBRJ:RB:441640",NA,"Banara serrata Warb.",NA,NA
"57",NA,"NY","NY","1144617","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4428",NA,"H. C. de Lima",1992,11,24,"Brazil","Rio de Janeiro",NA,"Reserva BiolÃ³gica de PoÃ§o das Antas, Estrada para Juturnaiba, proximo a barragem.",-42.3918119950037,-22.6546564621181,NA,"f48b15d8-4274-4cb4-8942-5705b7700e06",NA,"Banara serrata Warb.",NA,NA
"58","2014-07-22T14:55:25.000+0000","JBRJ","RB","RB00441553","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4428",NA,"H.C.de Lima; et al.",1992,11,24,"Brazil","Rio de Janeiro","Silva Jardim","Estrada para Juturnaiba, proximo a barragem. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com 11m alt. Tronco com casca lisa, DAP 18,5cm. Flores perfumadas, perianto esverdeado e estames amarelos. Ocasional.","urn:catalog:JBRJ:RB:441553",NA,"Banara serrata Warb.",NA,NA
"59",NA,"MBML","MBML-HERBARIO","5418","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner/2003 (MO)",NA,NA,"1287",NA,"W. Boone",1989,1,NA,"Brazil","Espírito Santo","Santa Teresa","Museu de Biologia Mello Leitão, Parque",-40.616667,-19.936111,"Arvoreta +/-10m, fuste 8m X 15cm, inflorescência de pétalas e sépalas verdes, frutos jovens em formação, heliófila.","BRA:MBML:MBML-HERBARIO:0000005418",NA,"Banara serrata Warb.",NA,NA
"60","2008-05-27T22:02:00.000+0000","MO","MO","3123106","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Boone 1286",NA,"Wilson Boone",1989,NA,NA,"Brazil","Espírito Santo",NA,"Santa Teresa, NBML parque, i ado direito na subida para a administracao.",NA,NA,NA,"urn:catalog:MO:Tropicos:3123106","http://www.tropicos.org/Specimen/3123106","Banara serrata Warb.",NA,NA
"61","2017-10-18T14:38:00.000+0000","JBRJ","RB","RB00704181","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"2374",NA,"L.A. Mattos Silva; T.S. dos Santos & E.B. dos Santos",1988,5,3,"Brazil","Bahia","Jussari","Fazenda Teimoso, ramal com entrada no Km. 8 da rodovia Jussari-Palmira, lado esquerdo. Coletas na margem da mata.",NA,NA,"Árvore de 12 m. alt. x 20 cm.; Estéril. Doleta de folhas para análises.","urn:catalog:JBRJ:RB:704181",NA,"Banara serrata Warb.",NA,NA
"62","2017-04-03T15:32:46.000+0000","JBRJ","RB","RB00716456","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"2483",NA,"L.A. Matos Silva; M. Sobral, H.S. Brito, E.B. dos Santos",1988,8,23,"Brazil","Bahia","Santa Cruz Cabrália","Santa Cruz Cabrália. Área da Estação Ecológica do Pau-Brasil (ESPAB), cerca de 16Km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/ Eunapólis).",-39.133333,-16.383333,"Árvore 7m x15cm. Frutos imaturos de cor verde","urn:catalog:JBRJ:RB:716456",NA,"Banara serrata Warb.",NA,NA
"63","2017-10-17T14:25:07.000+0000","JBRJ","RB","RB00081502","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Cyl Farney",NA,NA,"986",NA,"Farney, C.; et al.",1985,12,4,"Brazil","Rio de Janeiro","Macaé","Tapera, Fazenda Crubixaes. Córrego abaixo da casa do Sr. Conceição Moraes.",NA,NA,"Arvoreta, folhas discolores verdes, inflorescências terminais com pedunculo verde; pedicetos verdes, cálice verde, corola amarelo pálido, estames com filetes e anteras amarelas, ovário verde, flores perfumadas. 5m de alt.","urn:catalog:JBRJ:RB:81502",NA,"Banara serrata Warb.",NA,NA
"64","2017-04-03T15:32:48.000+0000","JBRJ","RB","RB00716471","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A.NAPOMUCENO",NA,NA,"245",NA,"F.S. Santos",1984,2,9,"Brazil","Bahia","Santa Cruz Cabrália","Santa Cruz Cabrália. área da Estação Ecológica do pau-Brasil (ESPAB), cerca de 16Km a W de Porto seguro, Rod. BR-367 (Porto Seguro/Eunápolis).",-39.133333,-16.383333,"Arvorezinha 3m de altura. Frutos verdes","urn:catalog:JBRJ:RB:716471",NA,"Banara serrata Warb.",NA,NA
"65",NA,"US","Botany","3076704","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"48787",NA,"G. Hatschbach & J. M. Silva",1984,12,12,"Brazil","Minas Gerais",NA,"Rod. BR-116.",NA,NA,NA,"http://n2t.net/ark:/65665/36e86fda7-a8e4-458f-80a5-7a592a55c3fe",NA,"Banara serrata Warb.",NA,NA
"66","2008-05-27T22:02:00.000+0000","MO","MO","3122863","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Ronald Liesner",NA,NA,"Hatschbach 48787",NA,"Gert G. Hatschbach",1984,NA,NA,"Brazil","Minas Gerais",NA,"Rod. BR-116 ( Mun. Muriae).",NA,NA,NA,"urn:catalog:MO:Tropicos:3122863","http://www.tropicos.org/Specimen/3122863","Banara serrata Warb.",NA,NA
"67",NA,"US","Botany","3319308","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"3019",NA,"T. S. Santos",1975,5,28,"Brazil","Bahia",NA,"Reserva Biológica do Pau-brasil",NA,NA,NA,"http://n2t.net/ark:/65665/35341d7d9-39cf-4304-a5f2-d7717a06f45d",NA,"Banara serrata Warb.",NA,NA
"68","2017-09-18T11:13:03.000+0000","JBRJ","RB","RB01364920","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","M,R. Vodicka","1985-01-17T00:00:00.000+0000",NA,"73",NA,"J. Spada",1972,11,11,"Brazil","Espírito Santo","Linhares","Próximo a Estrada X-1. Talhão 507",NA,NA,"Arbusto com mais ou menos 12 metros de altura com fuste de mais ou menos 4 metros, com flor de cor amarela","urn:catalog:JBRJ:RB:1364920",NA,"Banara serrata Warb.",NA,NA
"69","2017-10-18T10:08:51.000+0000","JBRJ","RB","RB00081501","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","E.Guimarães","1969-01-01T00:00:00.000+0000",NA,"2355",NA,"Sucre, D.; P.I.S. Braga",1968,2,10,"Brazil","Rio de Janeiro","Teresópolis","Estrada para Posse.",NA,NA,NA,"urn:catalog:JBRJ:RB:81501",NA,"Banara serrata Warb.",NA,NA
"70",NA,"US","Botany","2324276","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"2121",NA,"H. S. Irwin",1958,11,20,"Brazil","Minas Gerais",NA,"State agricultural School",NA,NA,NA,"http://n2t.net/ark:/65665/38412e77d-682d-49a9-aebc-c0a64af9a5d4",NA,"Banara serrata Warb.",NA,NA
"71",NA,"MN","R","211584","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.","Smith, L.B.",NA,NA,"2121",NA,"Irwin, H.S.",1958,11,20,"Brazil","Minas Gerais","Viçosa",NA,NA,NA,NA,"BRA:MN:R:0000211584",NA,"Banara vellozii Gardn.",NA,NA
"72",NA,"NY","NY","00897001","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","H. O. Sleumer",NA,NA,"2121",NA,"H. S. Irwin",1958,11,20,"Brazil","Minas Gerais",NA,"State Agricultural School.",-42.868031,-20.761343,NA,"47a7fda5-39bd-4e26-9ff7-2bfeb8527f4d",NA,"Banara serrata Warb.",NA,NA
"73",NA,"UFV","VIC","4584","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,"2121",NA,"Irwin, H.S.",1958,11,20,"Brazil","Minas Gerais","Viçosa","ESAV",0,0,"Árvore de 5 m, floresta secundária, inflorescência verde , ocasional.","BRA:UFV:VIC:0000004584",NA,"Banara vellozii Gardn.",NA,NA
"74",NA,"MN","R","211597","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,NA,1951,3,NA,"Brazil","Rio de Janeiro","Cabo Frio",NA,NA,NA,NA,"BRA:MN:R:0000211597",NA,"Banara serrata Warb.",NA,NA
"75","2017-10-18T17:01:47.000+0000","JBRJ","RB","RB00081498","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","E.P.Heringer","1940-12-24T00:00:00.000+0000",NA,NA,NA,"Ezechias Paulo Heringer",1940,7,24,"Brazil","Minas Gerais","Minas Gerais","Estação Experiment. de Café Cel. Pacheco. Observação: Árvores de alguns metros de altura, tronco no, galhos pendentes finos, flores amarelas, forma caule longo, encontrada nas terras férteis em toda a zona.SF 984-41.",NA,NA,NA,"urn:catalog:JBRJ:RB:81498",NA,"Banara serrata Warb.",NA,NA
"76","2017-10-17T19:09:09.000+0000","JBRJ","RB","RB00081499","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Kuhlmann, J.G.",1935,1,13,"Brazil","Minas Gerais","Minas Gerais","Escola Viçosa.",NA,NA,NA,"urn:catalog:JBRJ:RB:81499",NA,"Banara serrata Warb.",NA,NA
"77","2014-07-08T06:46:07.000+0000","JBRJ","RB","RB00081500","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Kuhlmann, J.G.",1934,10,28,"Brazil",NA,"Brasil","Escola Superior de Agr. e Vet.",NA,NA,NA,"urn:catalog:JBRJ:RB:81500",NA,"Banara serrata Warb.",NA,NA
"78",NA,"UFV","VIC","709","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.","Smith, A.C.",NA,NA,"s.n.",NA,"Mexia, Y.",1931,1,3,"Brazil","Minas Gerais","Viçosa",NA,0,0,NA,"BRA:UFV:VIC:0000000709",NA,"Banara vellozii Gardn.",NA,NA
"79",NA,NA,"Botany","U.1595051","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Mexia YEJ",1931,4,25,"Brazil",NA,NA,"State of Minas Geraes. Argicultural College lands; near western boundary.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1595051",NA,"Banara serrata Warb.",NA,NA
"80","2013-05-07T06:03:00.000+0000","MO","MO","3122699","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","David E. Lemke","2002-01-01T00:00:00.000+0000",NA,"Mexia 4395",NA,"Ynés Mexia",1930,2,25,"Brazil","Minas Gerais",NA,"Agricultural College Lands; near western boundary in cut-over woods.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122699","http://www.tropicos.org/Specimen/3122699","Banara serrata Warb.",NA,NA
"81","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219714","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4395",NA,"Mexia, Y.",1930,2,25,"Brazil",NA,"Viçosa","Agricultural College lands, near western boundary in cut-over woods.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219714",NA,"Banara serrata Warb.",NA,NA
"82","2015-09-05T06:52:52.000+0000","MNHN","P","P04677382","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,4395,"Mexia, Y.",1930,2,25,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677382",NA,"Banara serrata Warb.",NA,NA
"83",NA,"US","Botany","1543559","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"4395",NA,"Y. Mexia",1930,2,25,"Brazil","Minas Gerais",NA,"Agricultural College. Lands; near western boundary",NA,NA,NA,"http://n2t.net/ark:/65665/3eef49271-ce9a-480f-ad46-f24f8b4e425e",NA,"Banara serrata Warb.",NA,NA
"84",NA,"NY","NY","00897002","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","H. O. Sleumer",NA,NA,"4395",NA,"Y. E. J. Mexia",1930,2,25,"Brazil","Minas Gerais",NA,"Agricultural College lands. Near W boundary.",-42.870618,-20.765845,NA,"be45f867-e477-440f-8b43-ecf418087b07",NA,"Banara serrata Warb.",NA,NA
"85","2017-10-16T23:10:27.000+0000","JBRJ","RB","RB00532960","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","F.A.A. Nepomuceno",NA,NA,"4395",NA,"Y. Mexia",1930,2,25,"Brazil","Minas Gerais","Viçosa","Agricultural College lands; near western boundary in cut-over woods.",NA,NA,"Slender tree 6 m high with green fruit and dense foliage.","urn:catalog:JBRJ:RB:532960",NA,"Banara serrata Warb.",NA,NA
"86",NA,"UFV","VIC","426","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.","Smith, A.C.",NA,NA,"5449",NA,"Mexia, Y.",1930,12,24,"Brazil","Minas Gerais","Viçosa","ESAV",0,0,"Árvore ornamental de 20 m, flor amarelo canário.","BRA:UFV:VIC:0000000426",NA,"Banara vellozii Gardn.",NA,NA
"87",NA,"US","Botany","1618108","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"5449",NA,"Y. Mexia",1930,12,24,"Brazil","Minas Gerais",NA,"Agricultural Colleges Lands, southeast of dormitory.",NA,NA,NA,"http://n2t.net/ark:/65665/37ec22e72-6f84-4e01-bb4d-fc79865fd19a",NA,"Banara serrata Warb.",NA,NA
"88","2016-01-15T00:00:00.000+0000","K","Herbarium","K001219717","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"5449",NA,"Mexia, Y.",1930,12,25,"Brazil",NA,"Viçosa","Agricultural College lands; southeast at dormitory.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001219717",NA,"Banara serrata Warb.",NA,NA
"89",NA,NA,"Botany","L.2437453","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Mexia YEJ",1930,12,24,"Brazil",NA,NA,"Minas Gerais: vicosa.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2437453",NA,"Banara serrata Warb.",NA,NA
"90",NA,"NY","NY","01023437","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","H. O. Sleumer",NA,NA,"5449",NA,"Y. E. J. Mexia",1930,12,24,"Brazil","Minas Gerais",NA,"Agricultural College grounds. Southeast of dormitory.",-42.868031,-20.761343,NA,"7e944e83-8e85-43fb-8263-912ae2b4fa63",NA,"Banara serrata Warb.",NA,NA
"91","2013-05-07T06:03:00.000+0000","MO","MO","3122744","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"Mexia 5449",NA,"Ynés Mexia",1930,12,24,"Brazil","Minas Gerais",NA,"Agricultural College lands; southeast of dormitory; remnant of forest in open space.",NA,NA,NA,"urn:catalog:MO:Tropicos:3122744","http://www.tropicos.org/Specimen/3122744","Banara serrata Warb.",NA,NA
"92",NA,NA,"Botany","U.1595050","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,"Mexia YEJ",1930,12,24,"Brazil",NA,NA,"Minas Gerais: vicosa.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1595050",NA,"Banara serrata Warb.",NA,NA
"93","2018-04-19T10:47:34.000+0000","MNHN","P","P04677386","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,5449,"Mexia, Y.",1930,12,24,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677386",NA,"Banara serrata Warb.",NA,NA
"94","2015-09-05T06:52:53.000+0000","MNHN","P","P04677384","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,7514,"Glaziou, A.",1875,1,6,"Brazil","Minas Gerais",NA,NA,NA,NA,"Herbier de A. Glaziou donné par Mme SIMART, sa fille, en 1907","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677384",NA,"Banara serrata Warb.",NA,NA
"95",NA,"MN","R","10190","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,"7514",NA,"Glaziou, A.F.M.",1875,1,6,"Brazil","Minas Gerais","Juiz de Fora",NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000010190",NA,"Banara vellozii Gardn.",NA,NA
"96","2016-09-29T16:38:22.000+0000","MNHN","P","P02442221","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer",NA,NA,NA,310,"Gardner, G.",1838,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02442221",NA,"Banara serrata Warb.",NA,NA
"97","2016-09-29T16:39:07.000+0000","MNHN","P","P02442222","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer",NA,NA,NA,310,"Gardner, G.",1838,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02442222",NA,"Banara serrata Warb.",NA,NA
"98",NA,"NHMUK","BOT","BM000624422","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",310,"George Gardner",1837,4,NA,"Brazil",NA,NA,NA,-53.08982,-10.773109,NA,"6440f74a-8b72-4d0a-bda4-f1afe4102f50",NA,"Banara vellozii Gardn.",NA,NA
"99",NA,"NY","NY","97857","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",NA,"G. Gardner",1837,NA,NA,"Brazil",NA,NA,"Serra dos Orgaos, Brasil. trop.",-43.073169,-22.496706,NA,"98247a0d-ed9d-4193-8ff2-ed99ab259728",NA,"Banara vellozii Gardn.",NA,NA
"100","2015-09-05T06:52:53.000+0000","MNHN","P","P04677383","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,18,NA,1816,1,1,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04677383",NA,"Banara serrata Warb.",NA,NA
"101","2003-12-03T00:00:00.000+0000","RMCA-Metafro-Infosys","Xylarium","S01278","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Banara vellozii Gardn.",NA,NA
"102",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","36337","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"Brazil","Bahia","Wenceslau Guimarães",NA,0,0,NA,"BRA:UFMG:BHCB:0000036337",NA,"Banara serrata Warb.",NA,NA
"103",NA,"US","Botany","1420890","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"2234",NA,"J. Miers",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Imbuhy, Organ Mts.",NA,NA,NA,"http://n2t.net/ark:/65665/359b67789-2713-49db-b4fc-d48e5803e90a",NA,"Banara serrata Warb.",NA,NA
"104",NA,"F","Botany",NA,"Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",NA,"G. Gardner",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"310936ed-2361-4248-91a5-844ae5805e27",NA,"Banara vellozii Gardn.",NA,NA
"105",NA,"G","Geneva Herbarium – General Collection (G)","G-G-262084/2","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer, H. O. (1976)",NA,"ISOTYPE",NA,NA,"Gardner, G. (Coll. Boissier et Barbey-Boissier)",NA,NA,NA,"Brazil",NA,NA,"Rio de Janeiro - Montagnes d'Organ/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Banara serrata Warb.",NA,NA
"106",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","41937","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,"s.n.",NA,NA,NA,NA,NA,"Brazil","Minas Gerais","Itamarati de Minas","Mineração de Alumínio - CBA.",0,0,NA,"BRA:UFMG:BHCB:0000041937",NA,"Banara serrata Warb.",NA,NA
"107",NA,"F","Botany","V0245879F","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"3b178934-405f-4bd9-80cd-e94823aa175c",NA,"Banara serrata Warb.",NA,NA
"108",NA,"G","Geneva Herbarium – General Collection (G)","G-G-262084/3","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer, H. O. (1976)",NA,"ISOTYPE",NA,NA,"Gardner, G. (Coll. Delessert)",NA,NA,NA,"Brazil",NA,NA,"Rio de Janeiro - Montagnes d'Organ/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Banara serrata Warb.",NA,NA
"109",NA,"NY","NY","97858","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",NA,"G. Gardner",NA,NA,NA,"Brazil",NA,NA,"Brasilia",0,0,NA,"3abad3f1-9700-48e3-8d37-c32603e3270a",NA,"Banara vellozii Gardn.",NA,NA
"110",NA,"F","Botany","V0245880F","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"1c815fbf-ebe7-4570-87f1-f1242fc1e3d6",NA,"Banara serrata Warb.",NA,NA
"111",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","122162","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","C. Luchiari",NA,NA,"245",NA,"C. Luchiari",NA,NA,NA,"Brazil","Rio de Janeiro","SILVA JARDIM","Reserva Biológica de Poço das Antas. Est. Juturnaíba, direita - Km 7.",NA,NA,"Ambiente: Mata. Habito: Árvore, ca. 12m. Heliófila","BRA:CEPLAC:CEPEC:0000122162",NA,"Banara serrata Warb.",NA,NA
"112",NA,"G","Geneva Herbarium – General Collection (G)","G-G-262084/1","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer, H. O. (1976)",NA,"ISOTYPE",NA,NA,"Gardner, G. (Coll. Moricand)",NA,NA,NA,"Brazil",NA,NA,"Rio de Janeiro - Montagnes d'Organ/Estado do Rio de Janeiro",-42.9125,-22.48222,NA,NA,NA,"Banara serrata Warb.",NA,NA
"113",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","11553","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","M. R. Vodicka",NA,NA,"3019",NA,"T. S. dos Santos",NA,NA,NA,"Brazil","Bahia","SANTA CRUZ CABRÁLIA","Area Reserva Biológica do Pau-brasil.",NA,NA,"Ambiente: Mata. Habito: Árvore","BRA:CEPLAC:CEPEC:0000011553",NA,"Banara serrata Warb.",NA,NA
"114",NA,"F","Botany","V0245881F","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"9c51021d-bba3-4ccd-99b4-124c9a5a6f27",NA,"Banara serrata Warb.",NA,NA
"115",NA,"W","Herbarium W","0061093","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Banara vellozii Gardn.",NA,NA
"116",NA,NA,"Botany","L.1079963","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,NA,NA,"Irwin HS; et al.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1079963",NA,"Banara vellozii Gardn.",NA,NA
"117",NA,"NHMUK","BOT","BM000611071","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,"ISOTYPE","310",310,"George Gardner",NA,NA,NA,"Brazil",NA,NA,NA,-53.08982,-10.773109,NA,"65331c79-07e7-4da8-a075-ac1b84695046",NA,"Banara vellozii Gardn.",NA,NA
"118",NA,"W","Herbarium W","0061091","Banara vellozii Gardn.",NA,"Salicaceae","Banara","vellozii","Gardn.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Banara vellozii Gardn.",NA,NA
"119",NA,NA,"Botany","L  0010510","Banara serrata Warb.",NA,"Salicaceae","Banara","serrata","Warb.","Sleumer HO",NA,"ISOTYPE",NA,NA,"Gardner G",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"Brasil.Rio de JaneiroOrgan Mts.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L%20%200010510",NA,"Banara serrata Warb.",NA,NA
