"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"59","2017-11-19T08:14:41.000+0000","JBRJ","RB","RB00268075","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K.YAMAMOTO",NA,NA,"10944",NA,"G. Martinelli; F.ZULOAGA, M.VARQUEZ, J.CARUSO",1985,5,10,"Brazil","Espírito Santo","Santa Teresa","RESERVA  BIOLÓGICA  DE  NOVA  LOMBARDIA.  PICADA  DE  CACHOEIRA.  . Reserva Biológica de Nova Lombardia",NA,NA,"ARBUSTO DE 2M, CIÓFILA, FOLHAS DISCOLORES, FLORES COM CÁLICE E COROLA AMARELO VIVO, ESTAMES AMARELOS, RECEPTACULO VERMELHO, FRUTOS NIGRESCENTES.","urn:catalog:JBRJ:RB:268075",NA,"Ouratea sellowii Engl."
"60",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA002345","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"46659",NA,"Hatschbach, G.",1983,3,23,"Brazil","Paraná","Bocaiúva do Sul",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA002345",NA,"Ouratea sellowii Engl."
"61",NA,"UnB","UB","185553","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G","1983-07-01T00:00:00.000+0000",NA,"46659",NA,"Hatschbach, G",1983,3,23,"Brazil","Paraná","Bocaiúva do Sul","Serra S' Ana.",-49.12,-25.21,"Arbusto 3m, flores amarelas.; Mata encosta de morro.","BRA:UnB:UB:0000185553",NA,"Ouratea sellowii Engl."
"62",NA,"MBM","MBM","225413","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Chacon, RG","2009-12-07T00:00:00.000+0000",NA,"12660",NA,"Dombrowski, LT",1981,9,2,"Brazil","Paraná","Palmeira","Fazenda Santa Ria",0,0,"Árvore; frequente.","BRA:MBM:MBM:0000225413",NA,"Ouratea sellowii Engl."
"63",NA,"Instituto de Botânica, IBT","SP","175220","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"591",NA,"Kirizawa, M; et al.",1981,11,20,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba",-46.333333,-23.783333,"Margem da picada, perto da estrada","BRA:IBt:SP:0000175220",NA,"Ouratea sellowii Engl."
"64",NA,"UNICAMP","UEC","148079","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Assumpção, C.T.; Carreia, A.",1978,10,13,"Brazil","São Paulo","Santo André","Paranapiacaba",0,0,"Shrub, 1,5m; sandy soil.","BRA:UNICAMP:UEC:0000148079",NA,"Ouratea sellowii Engl."
"65",NA,"NY","NY","1128088","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"7768",NA,"G. G. Hatschbach",1971,2,26,"Brazil","ParanÃ¡",NA,"Fda. do Tigre",-49.8273294032777,-24.1619621085097,NA,"4e599dab-6de9-4763-b8d8-aebf3c0d6379",NA,"Ouratea sellowii Engl."
"66",NA,"UnB","UB","185552","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1979-01-01T00:00:00.000+0000",NA,"20003",NA,"Hatschbach, G",1968,10,11,"Brazil","Paraná","Arapoti","Rio das Perdizes.",-49.83,-24.16,"Arbusto 1,50m, flor amarela.; Zona de campo matinhas as margens do rio.","BRA:UnB:UB:0000185552",NA,"Ouratea sellowii Engl."
"67",NA,"NY","NY","1128086","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"20003",NA,"G. G. Hatschbach",1968,10,11,"Brazil","ParanÃ¡",NA,"Rio Dos Perdizes",-49.8273294018078,-24.1616621041376,NA,"7bf0e759-6d2b-440d-962c-b0d905eb0d33",NA,"Ouratea sellowii Engl."
"68","2015-12-03T00:00:00.000+0000","INECOL","XAL","61330","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto",NA,NA,NA,"20003","G. Hatschbach",1968,10,11,"Brazil","Parana",NA,"Rio das Perdizes",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:61330:60d9e6ce49597292c7cf0262fc536daa","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Ouratea sellowii Engl."
"69",NA,"NY","NY","1128085","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"20054",NA,"G. G. Hatschbach",1968,10,13,"Brazil","ParanÃ¡",NA,"Fda. Cajuru",-49.7064215225533,-24.2549639583033,NA,"23826fcf-2088-4dcf-bbbd-095464d952c4",NA,"Ouratea sellowii Engl."
"70",NA,"USP","SPF","65188","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","2003-01-01T00:00:00.000+0000",NA,"15074",NA,"Mattos, J",1967,10,18,"Brazil","São Paulo","Santo André","Paranapiacaba",0,0,NA,"BRA:USP:SPF:0000065188",NA,"Ouratea sellowii Engl."
"71",NA,"Instituto de Botânica, IBT","SP","106080","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Sugiyama, M","1984-03-14T00:00:00.000+0000",NA,"15074",NA,"Mattos, JR; Mattos, NF",1967,10,18,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, mais ou menos no Km 3 da rodovia Estação de Campo Grande",0,0,"Na mata secundária, arbusto com ca. de 2m de alt., flores amareladas","BRA:IBt:SP:0000106080",NA,"Ouratea sellowii Engl."
"72",NA,"Instituto de Botânica, IBT","SP","101750","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"13657",NA,"Mattos, JR",1966,7,14,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, via férrea São Paulo-Santos",0,0,"Na mata virgem, árvore fina e com ca. de 4m de alt., frutos maduros","BRA:IBt:SP:0000101750",NA,"Ouratea sellowii Engl."
"73",NA,NA,"Botany","L.2398690","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Hatschbach GG",1961,8,22,"Brazil",NA,NA,"Parana. Bocaiuva do Sul. Lapinha.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2398690",NA,"Ouratea sellowii Engl."
"74","2015-09-05T08:57:45.000+0000","MNHN","P","P05602964","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,"8274","Hatschbach, G.",1961,8,22,"Brazil","Paraná",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05602964",NA,"Ouratea sellowii Engl."
"75",NA,"Universidade Estadual de Londrina, UEL","FUEL","23583","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, KY","1999-01-01T00:00:00.000+0000",NA,"687",NA,"Hatschbach, G",1947,4,17,"Brazil","Paraná","Bocaiúva do Sul",NA,0,0,"Árvore ou arbusto 4,0m alt; flores marelas em mata","BRA:UEL:FUEL:0000023583",NA,"Ouratea sellowii Engl."
"76","2015-09-05T08:54:45.000+0000","MNHN","P","P05603201","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,"687","Hatschbach, G.",1947,10,7,"Brazil",NA,NA,NA,NA,NA,"Prélèvement de feuille pour Schneider J., Frankfurt, 07/2016, demande n° 64512","http://coldb.mnhn.fr/catalognumber/mnhn/p/p05603201",NA,"Ouratea sellowii Engl."
"77","2017-10-10T18:54:46.000+0000","JBRJ","RB","RB00527216","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"687",NA,"G. Hatschbach",1947,11,17,"Brazil","Paraná","Paraná",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:527216",NA,"Ouratea sellowii Engl."
"78",NA,"USP","SPF","10666","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1940,11,NA,"Brazil","São Paulo","São Paulo","Cidade Jardim.",0,0,NA,"BRA:USP:SPF:0000010666",NA,"Ouratea sellowii Engl."
"79",NA,"USP","SPF","82919","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1933,4,18,"Brazil","São Paulo","São Paulo",NA,0,0,NA,"BRA:USP:SPF:0000082919",NA,"Ouratea sellowii Engl."
"80",NA,"USP","SPF","85273","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Salvador, GS","2005-05-01T00:00:00.000+0000",NA,"335",NA,"Hoehne, W",1933,5,31,"Brazil","São Paulo","São Paulo","Pinheiros.",0,0,NA,"BRA:USP:SPF:0000085273",NA,"Ouratea sellowii Engl."
"81",NA,"USP","SPF","10132","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hoehne, W",NA,NA,"s.n.",NA,"Hoehne, W",1933,5,31,"Brazil","São Paulo","São Paulo","Pinheiros.",0,0,NA,"BRA:USP:SPF:0000010132",NA,"Ouratea sellowii Engl."
"82","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202074","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Hoehne, F.C.",1932,3,11,"Brazil",NA,"São Paulo",NA,NA,NA,"Nome vulgar: Guatinga","http://specimens.kew.org/herbarium/K001202074",NA,"Ouratea sellowii Engl."
"83",NA,"NY","NY","1128090","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"28810",NA,"F. C. Hoehne",1932,3,11,"Brazil","SÃ£o Paulo",NA,"Jardim Botanico",-46.618358,-23.646109,NA,"bb3f94f4-27d1-47cd-9d8d-c92cdf16a105",NA,"Ouratea sellowii Engl."
"84","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202071","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Gehrt, A.",1930,6,12,"Brazil",NA,"Cotia",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001202071",NA,"Ouratea sellowii Engl."
"85",NA,"Instituto de Botânica, IBT","SP","2597","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1978-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1918,12,5,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000002597",NA,"Ouratea sellowii Engl."
"86",NA,"Instituto de Botânica, IBT","SP","1110","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1978-07-27T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, FC",1917,12,19,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, Alto da Serra",0,0,"Arbusto, flor amarela","BRA:IBt:SP:0000001110",NA,"Ouratea sellowii Engl."
"87","2017-10-17T18:51:42.000+0000","JBRJ","RB","RB00527212","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,NA,NA,NA,1915,NA,NA,"Brazil","São Paulo","São Paulo","Alto da Serra.",NA,NA,NA,"urn:catalog:JBRJ:RB:527212",NA,"Ouratea sellowii Engl."
"88","2017-10-17T18:53:35.000+0000","JBRJ","RB","RB00527215","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"349",NA,"L. Porto",1915,NA,NA,"Brazil","São Paulo","Aparecida d'Oeste",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:527215",NA,"Ouratea sellowii Engl."
"89",NA,"UNICAMP","UEC","158542","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1980-01-01T00:00:00.000+0000",NA,"349",NA,"Porto, L.",1915,NA,NA,"Brazil","São Paulo","Aparecida d'Oeste",NA,0,0,NA,"BRA:UNICAMP:UEC:0000158542",NA,"Ouratea sellowii Engl."
"90",NA,"NY","NY","1128089","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"233a",NA,"A. S. Janssen",1914,4,29,"Brazil","ParanÃ¡",NA,"Villa Velha",-50.012929,-25.234872,NA,"7e05ee40-1aca-401f-8ef4-a696f6b6152a",NA,"Ouratea sellowii Engl."
"91",NA,"NY","NY","1128087","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"15132",NA,"P. K. H. DusÃ©n",1914,6,8,"Brazil","ParanÃ¡",NA,NA,0,0,NA,"c34cf3a6-9437-4122-8944-a397de3cb63f",NA,"Ouratea sellowii Engl."
"92",NA,"NY","NY","1128084","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1982-01-01T00:00:00.000+0000",NA,"11744",NA,"P. K. H. DusÃ©n",1911,4,17,"Brazil","ParanÃ¡",NA,"Jaguariahyva",-49.713647,-24.340602,NA,"704e8b02-5676-414c-a9f9-466b3faed4e2",NA,"Ouratea sellowii Engl."
"93","2017-10-10T19:06:11.000+0000","JBRJ","RB","RB00526604","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Kikyo Yamamoto","1979-01-01T00:00:00.000+0000",NA,NA,NA,NA,1908,5,23,NA,NA,"Indeterminado",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:526604",NA,"Ouratea sellowii Engl."
"94","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202069","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"139",NA,"Usteri, P.A.",1907,7,10,"Brazil",NA,NA,"São Caetano - [Novaes].",NA,NA,NA,"http://specimens.kew.org/herbarium/K001202069",NA,"Ouratea sellowii Engl."
"95","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202072","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"32",NA,"Usteri",1906,5,8,"Brazil",NA,NA,NA,NA,NA,"[Multiple sheets: K001202073]","http://specimens.kew.org/herbarium/K001202072",NA,"Ouratea sellowii Engl."
"96","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202075","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"Usteri, P.A.",1905,4,9,"Brazil",NA,NA,NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K001202075",NA,"Ouratea sellowii Engl."
"97",NA,"Instituto de Botânica, IBT","SP","14047","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1980-01-01T00:00:00.000+0000",NA,"CGG2578",NA,"Loefgren, A; Edwall, G",1894,7,29,"Brazil","São Paulo","São Paulo","Santo Amaro",0,0,NA,"BRA:IBt:SP:0000014047",NA,"Ouratea sellowii Engl."
"98","2014-07-22T19:29:59.000+0000","JBRJ","RB","RB00526353","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,"6573",NA,"Schwacke",1889,6,20,"Brazil","São Paulo","São Paulo","Mugi das Cruzes.",NA,NA,NA,"urn:catalog:JBRJ:RB:526353",NA,"Ouratea sellowii Engl."
"99",NA,"Instituto de Botânica, IBT","SP","14044","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K","1995-01-01T00:00:00.000+0000",NA,"CGG500",NA,"Loefgren, A",1885,6,NA,"Brazil","São Paulo",NA,"Marcoda meia légua",0,0,NA,"BRA:IBt:SP:0000014044",NA,"Ouratea sellowii Engl."
"100","2015-09-05T08:26:53.000+0000","MNHN","P","P05465887","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Gaudichaud",1883,1,1,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465887",NA,"Ouratea sellowii Engl."
"101","2015-09-05T08:26:53.000+0000","MNHN","P","P05465888","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,"2861","[Glaziou]",1868,9,8,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465888",NA,"Ouratea sellowii Engl."
"102","2015-09-05T08:26:53.000+0000","MNHN","P","P05465879","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,"2861","Glaziou, A.",1868,9,8,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465879",NA,"Ouratea sellowii Engl."
"103",NA,"MN","R","7992","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K.","1980-01-01T00:00:00.000+0000",NA,"2861",NA,"Glaziou, A.F.M.",1868,9,8,"Brazil","Rio de Janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000007992",NA,"Ouratea sellowii Engl."
"104","2015-10-07T01:04:38.000+0000","MNHN","P","P00700752","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Sastre",NA,NA,NA,"628","Gaudichaud, C.",1833,1,1,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00700752",NA,"Ouratea sellowii Engl."
"105",NA,"SNSB-M","BSMvplantscoll","M-0213091 / 634125 / 291230","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,"NOTATYPE",NA,NA,"Riedel, L. (no. 1494)",1833,10,NA,"Brazil",NA,NA,"Brasil.; p. Lorena et Mugy.",-55,-10,NA,"http://id.snsb.info/snsb/collection/511815/634125/291230",NA,"Ouratea sellowii Engl."
"106",NA,"W","Herbarium W","0023425","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","C. Sastre (P)",NA,NA,NA,NA,"Sellow,F.",NA,NA,NA,"Brazil",NA,NA,"Brasilia.",NA,NA,NA,NA,NA,"Ouratea sellowii Engl."
"107",NA,"MBM","MBM","253002","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"233",NA,"Jönsson, G",NA,NA,NA,"Brazil","Paraná","Ponta Grossa","Vila Velha",0,0,NA,"BRA:MBM:MBM:0000253002",NA,"Ouratea sellowii Engl."
"108",NA,"W","Herbarium W","0071165","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea sellowii Engl."
"109",NA,"MBM","MBM","230798","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"s.n.",NA,"Depieri, R; et al.",NA,NA,NA,"Brazil","Paraná","Tibagi","Cânion Guartelá",0,0,NA,"BRA:MBM:MBM:0000230798",NA,"Ouratea sellowii Engl."
"110",NA,"B","FMNH-B-Types","9690","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,"TYPE","85",NA,"F. Sellow",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea sellowii Engl."
"111",NA,"MBM","MBM","108964","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"50784",NA,"Hatschbach, G; et al.",NA,NA,NA,"Brazil","Paraná","Bocaiúva do Sul","Passa Vinte",0,0,NA,"BRA:MBM:MBM:0000108964",NA,"Ouratea sellowii Engl."
"112",NA,"MBM","MBM","8561","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"20054",NA,"Hatschbach, G",NA,NA,NA,"Brazil","Paraná","Jaguariaíva","Fazenda Cajuru",0,0,NA,"BRA:MBM:MBM:0000008561",NA,"Ouratea sellowii Engl."
"113",NA,"MBM","MBM","227357","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"2327",NA,"Silva, JM; Cordeiro, J; Barbosa, E",NA,NA,NA,"Brazil","Paraná","Balsa Nova","Serra da Bocaina",0,0,NA,"BRA:MBM:MBM:0000227357",NA,"Ouratea sellowii Engl."
"114","2015-09-05T08:26:53.000+0000","MNHN","P","P05465886","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,"3730","Burchell",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465886",NA,"Ouratea sellowii Engl."
"115",NA,"MBM","MBM","82670","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"36659",NA,"Hatschbach, G",NA,NA,NA,"Brazil","Paraná","Bocaiúva do Sul","Serra Santana",0,0,NA,"BRA:MBM:MBM:0000082670",NA,"Ouratea sellowii Engl."
"116","2015-09-20T01:44:08.000+0000","MNHN","P","P00542507","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Sellow, F.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00542507",NA,"Ouratea sellowii Engl."
"117","2015-09-05T08:26:53.000+0000","MNHN","P","P05465884","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Lund",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465884",NA,"Ouratea sellowii Engl."
"118",NA,"NY","NY","1128135","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"s.n.",NA,"L. Riedel",NA,NA,NA,"Brazil",NA,NA,NA,0,0,NA,"5cc78db9-41d8-4763-b1c3-c4f137fd5f97",NA,"Ouratea sellowii Engl."
"119",NA,"MBM","MBM","52778","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Smith, LB",NA,NA,"8274",NA,"Hatschbach, G",NA,NA,NA,"Brazil","Paraná","Bocaiúva do Sul","Lapinha",0,0,NA,"BRA:MBM:MBM:0000052778",NA,"Ouratea sellowii Engl."
"120",NA,"MBM","MBM","8562","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"20003",NA,"Hatschbach, G",NA,NA,NA,"Brazil","Paraná","Arapoti","Rio das Perdizes",0,0,NA,"BRA:MBM:MBM:0000008562",NA,"Ouratea sellowii Engl."
"121","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202070","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"1494",NA,"Riedel",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"Recd. 2/77.","http://specimens.kew.org/herbarium/K001202070",NA,"Ouratea sellowii Engl."
"122",NA,"MBM","MBM","8557","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Yamamoto, K",NA,NA,"16783",NA,"Hatschbach, G",NA,NA,NA,"Brazil","Paraná","Paranaguá","Colônia Pereira",0,0,NA,"BRA:MBM:MBM:0000008557",NA,"Ouratea sellowii Engl."
"123",NA,"MBM","MBM","227358","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach, G",NA,NA,"2307",NA,"Silva, JM; Abe, LM",NA,NA,NA,"Brazil","Paraná","Bocaiúva do Sul","Serra da Bocaina",0,0,NA,"BRA:MBM:MBM:0000227358",NA,"Ouratea sellowii Engl."
"124",NA,"F","Botany",NA,"Plicouratea vernicosa Tiegh.","Ochnaceae","Ouratea","vernicosa","Tiegh.",NA,NA,"TYPE","628",NA,"C. Gaudichaud-Beaupré",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"fad5505e-709b-4ebf-82d1-992510fd796f",NA,"Plicouratea vernicosa Tiegh."
"125","2015-09-05T08:26:53.000+0000","MNHN","P","P05465880","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465880",NA,"Ouratea sellowii Engl."
"126","2015-11-18T00:00:00.000+0000","K","Herbarium","K001202073","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"32",NA,"Usteri, A.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"[Multiple sheets: K001202072]; Recd. 1907","http://specimens.kew.org/herbarium/K001202073",NA,"Ouratea sellowii Engl."
"127","2017-10-18T00:36:08.000+0000","JBRJ","RB","RB00527217","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","K. Yamamoto","1980-01-01T00:00:00.000+0000",NA,NA,NA,NA,NA,NA,NA,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:527217",NA,"Ouratea sellowii Engl."
"128",NA,"US","Botany","1803973","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,"5511",NA,NA,NA,NA,NA,"Brazil","São Paulo",NA,"Estação Calmon Vianna",NA,NA,NA,"http://n2t.net/ark:/65665/3067cf2fe-0e91-4696-be4f-6ada94fe2638",NA,"Ouratea sellowii Engl."
"129","2015-09-05T08:26:53.000+0000","MNHN","P","P05465881","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.",NA,NA,NA,NA,NA,"Riedel",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05465881",NA,"Ouratea sellowii Engl."
"130",NA,"MBM","Museu Botanico Municipal Curritiba, Brasilia","18493","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea sellowii Engl."
"131",NA,"ULM","Herbarium University Ulm","18494","Ouratea sellowii Engl.","Ochnaceae","Ouratea","sellowii","Engl.","Hatschbach G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ouratea sellowii Engl."
