"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"56",NA,"NY","NY","950461","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","S. L. Jung-MendaÃ§olli","1987-07-01T00:00:00.000+0000",NA,"178",NA,"P. M. Andrade",1984,5,22,"Brazil","Minas Gerais",NA,"Est. Biol. Caratinga, TM 2",0,0,NA,"1483c14f-a627-42a5-8d76-bd045fa00227",NA,"Molopanthera paniculata Turcz."
"57",NA,"UEFS","HUEFS","60271","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, P.M.",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica Caratinga.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000060271",NA,"Molopanthera paniculata Turcz."
"58","2008-05-27T22:02:00.000+0000","MO","MO","3150421","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"Andrade 178",NA,"P.M. Andrade",1984,5,22,"Brazil",NA,NA,"Caratinga-MG TM 2, Habitat mata atlântica",NA,NA,NA,"urn:catalog:MO:Tropicos:3150421","http://www.tropicos.org/Specimen/3150421","Molopanthera paniculata Turcz."
"59",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7799","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, PM de; Lopes, MA",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata Atlântica.arbóreo;flores branco-esverdeadas;","BRA:UFMG:BHCB:0000007799",NA,"Molopanthera paniculata Turcz."
"60",NA,"UFPR","UPCB","29783","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung-Mendaçolli, S.L.","1987-07-01T00:00:00.000+0000",NA,"178",NA,"Andrade, P.M.",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica",NA,NA,"Árvore, 7m, flor branco-esverdeada..","BRA:UFPR:UPCB:0000029783",NA,"Molopanthera paniculata Turcz."
"61",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","9294","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, PM de",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata Atlântica;arbóreo7m;flores branco-esverdeadas;","BRA:UFMG:BHCB:0000009294",NA,"Molopanthera paniculata Turcz."
"62",NA,"UEFS","HUEFS","119524","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, P.M.",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica.",NA,NA,"Mata Atlântica.","BRA:UEFS:HUEFS:0000119524",NA,"Molopanthera paniculata Turcz."
"63","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","223669","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung-Mendaçolli, S.L.","1987-07-01T00:00:00.000+0000",NA,"178",NA,"Mike Hopkins",1984,5,22,"Brazil","Minas Gerais",NA,"Est. Biol. Caratinga TM 2. Mata Atlântica.",NA,NA,"Hábito arbóreo, 7m. Flores branco-esverdeadas.","urn:catalog:inpa:herbarium:211847",NA,"Molopanthera paniculata Turcz."
"64",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA033900","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, P.M. et al.",1984,5,22,"Brazil","Minas Gerais","Caratinga",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA033900",NA,"Molopanthera paniculata Turcz."
"65",NA,"Universidade Estadual de Londrina, UEL","FUEL","22841","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung-Mendaçolli, SL","1987-07-01T00:00:00.000+0000",NA,"178",NA,"Andrade, PM; Lopes, MA",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga",0,0,"Arbóreo 7m; TM2; Mata Atlântica; flores branco-esverdeadas","BRA:UEL:FUEL:0000022841",NA,"Molopanthera paniculata Turcz."
"66",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7766","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, PM de; Lopes, MA",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata Atlântica.arbóreo;flores branco-esverdeadas;","BRA:UFMG:BHCB:0000007766",NA,"Molopanthera paniculata Turcz."
"67","2015-12-03T00:00:00.000+0000","CICY","CICY","59027","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","S.L. Jung Mendacolli",NA,NA,NA,"178","P.M. Andrade; M.A. López",1984,5,22,"Brazil","Minas gerais",NA,"Caratinga-MG TM2",NA,NA,"NO DISPONIBLE","urn:catalog:CICY:CICY:59027:caa47bbdc0d26e87050fa576bcd155fd","Hernández Aguilar S. 2014. Depuración de la colección y base de datos del Herbario CICY. Fase IV. CICY. Bases de datos SNIB-CONABIO proyectos Nos. HA016, DC002, BA006, U009, K037, B070 y P143. México, D.F.","Molopanthera paniculata Turcz."
"68",NA,"USP","SPF","112240","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung-Mendaçolli, SL","1987-07-01T00:00:00.000+0000",NA,"178",NA,"Andrade, PM",1984,5,22,"Brazil","Minas Gerais",NA,"Estação Biológica de Caratinga",0,0,NA,"BRA:USP:SPF:0000112240",NA,"Molopanthera paniculata Turcz."
"69",NA,"Instituto de Botânica, IBT","SP","351912","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"178",NA,"Andrade, PM; Lopes, MA",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estação Biológica",0,0,NA,"BRA:IBt:SP:0000351912",NA,"Molopanthera paniculata Turcz."
"70",NA,"Jardim Botânico de Brasília (JBB)","HEPH","16210","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Mendaçolli, SLJ","1987-01-01T00:00:00.000+0000",NA,"178",NA,"Andrade, PM; et al.",1984,5,22,"Brazil","Minas Gerais","Caratinga","Estrada Biol. TM2",0,0,"Árvore com 1,5 m; flor branco-esverdeado;; Mata Atlântica","BRA:JBB:HEPH:0000016210",NA,"Molopanthera paniculata Turcz."
"71",NA,"Universidade Federal da Bahia (UFBA)","ALCB","022758","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Delprete, P","1997-01-01T00:00:00.000+0000",NA,"985",NA,"Bautista, HP; Orlandi, RP",1984,8,21,"Brazil","Bahia","Jacobina","Serra do Brite. Altitude: 500-600m.",-40.016667,-11.166389,"Com aproximadamente 7m de altura (fanerófita); floração abundante, visitada por abelhas; flores brancacentas e muito perfumadas. Frequência rara.","BRA:UFBA:ALCB:0000022758",NA,"Molopanthera paniculata var. paniculata"
"72",NA,"IMA","MAC","5321","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","H.P.Bautista","1984-10-26T00:00:00.000+0000",NA,"985",NA,"H.P.Bautista; R.P.Orlandi",1984,8,21,"Brazil","Bahia","Jacobina","Serra Brite, savana.",-40.512058,-11.18165,"Árvore planta com ca. de 7m de alt., rara. Pétalas esbranquiçadas, perfumadas, visitadas por abelhas.; Caatinga","BRA:IMA:MAC:0000005321",NA,"Molopanthera paniculata Turcz."
"73",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","30491","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Bautista, H.P.","1984-01-01T00:00:00.000+0000",NA,"985",NA,"Bautista, H.P.",1984,8,21,"Brazil","Bahia","Jacobina","Serra do Brite.",-40.016667,-11.15,"árvore, fanerófita, flor brancacenta e muito perfumada, visitada por abelhas; floração abundante, 7m altura. Folha SC.24-Y-C; ponto F.20; freqüência rara","BRA:UFSC:FLOR:0000030491",NA,"Molopanthera paniculata Turcz."
"74",NA,"IPA","IPA","50348","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Bautista, H.P.","1984-10-26T00:00:00.000+0000",NA,"985",NA,"Bautista, H.P.; Orlandi, R.P.; Orlandi, R.P.",1984,8,21,"Brazil","Bahia","Jacobina","Serra do Brite",0,0,"Árvore ca. 7m de altura (fanerófita); floração abundante, visitada por abelhas. Flores brancacentas e muito perfumadas. Frequência rara.","BRA:IPA:IPA:0000050348",NA,"Molopanthera paniculata Turcz."
"75",NA,"NY","NY","397905","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"448",NA,"D. A. Folli",1983,6,27,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada Louro, km. 4,745",-40.071853011446,-19.3949002236543,NA,"569a0424-6639-4c9b-b6bd-2f091fcff950",NA,"Molopanthera paniculata var. paniculata"
"76",NA,"Reserva Natural Vale (CVRD)","CVRD","1043","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"448",NA,"Folli, D.A.",1983,6,27,"Brazil","Es","LINHARES",NA,-40.016581,-19.11766,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000001043",NA,"Molopanthera paniculata var. paniculata"
"77",NA,"NY","NY","01170085","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","B. M. Boom; P. G. Delprete","1985-01-01T00:00:00.000+0000",NA,"1007",NA,"K. B. Strier",1983,8,24,"Brazil","Minas Gerais",NA,"EstaÃ§ao BiolÃ³gica de Caratinga.",-41.83,-19.67,NA,"98e54c8e-312f-40f4-9c0b-c407fb959112",NA,"Molopanthera panniculata var. burchellii K.Schum."
"78","2017-10-10T20:37:57.000+0000","JBRJ","RB","RB00345219","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"223",NA,"Roberto Orlandi",1980,8,25,"Brazil","Bahia","Jacobina",NA,-40.463333,-11.271944,"Árvore com ca. de 8m de altura; no fim da floração e em frutificação intensa. Rara.","urn:catalog:JBRJ:RB:345219",NA,"Molopanthera paniculata var. paniculata"
"79","2017-10-10T21:31:50.000+0000","JBRJ","RB","RB00345211","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"1126",NA,"C. Toledo Rizzini; A. Mattos",1979,4,4,"Brazil","Minas Gerais","Itaobim",NA,NA,NA,"Árvore ca. 6,0 x 0,2 diâm., com flores amrelas esverdeadas, madeira de cor amarelada e relativamente dura.","urn:catalog:JBRJ:RB:345211",NA,"Molopanthera paniculata var. paniculata"
"80","2017-10-10T17:33:22.000+0000","JBRJ","RB","RB00345177","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"21",NA,"Pedro Vaillant",1978,6,21,"Brazil","Bahia","Barra da Estiva",NA,-41.118889,-13.643333,"Altura 8 m, diam. do fuste 20 cm, diâm. copa 4 m, árvore de caule marrom acinzentado, folhas verdes, botão amarelo, cálice verde, corola amarelo claro. Fruto jovem. Freqüência mediana.","urn:catalog:JBRJ:RB:345177",NA,"Molopanthera paniculata var. paniculata"
"81",NA,"NY","NY","397912","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"17",NA,"D. A. Folli",1978,6,28,"Brazil","EspÃ­rito Santo",NA,"Reserva Natural Vale. Estrada Mac. Pele de Sapo.",0,0,NA,"5c5ce0b4-a7b9-4b9f-97dc-53ceff48e477",NA,"Molopanthera paniculata var. paniculata"
"82",NA,"Reserva Natural Vale (CVRD)","CVRD","17","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"17",NA,"Folli, D.A.",1978,6,28,"Brazil","Es","LINHARES","Talhão 605, em frente a Matriz Ipê amarelo 004/78, próxima a uma Imbira quiabo e Crubixá.",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000017",NA,"Molopanthera paniculata var. paniculata"
"83",NA,"UEFS","HUEFS","8687","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"21",NA,"Vaillant, P.F.M.",1978,6,21,"Brazil","Bahia","Barra da Estiva",NA,-41.116667,-13.633333,NA,"BRA:UEFS:HUEFS:0000008687",NA,"Molopanthera paniculata Turcz."
"84","2002-04-03T15:19:28.000+0000","K","Herbarium","K000015159","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D.Zappi",NA,NA,"10328",NA,"Mori, S.A.; dos Santos, T.S.; White, I.",1978,7,27,"Brazil",NA,"Santa Cruz Cabrália","Estação Ecológica do Pau-Brasil e arredores, ca. de 16 km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000015159",NA,"Molopanthera paniculata Turcz."
"85","2017-11-19T09:14:45.000+0000","JBRJ","RB","RB00345143","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","B. Boom","1981-01-01T00:00:00.000+0000",NA,"10328",NA,"S. Mori; T.S. dos Santos & I. White",1978,7,27,"Brazil","Bahia","Santa Cruz de Cabrália","Estação  Ecológica  do  pau-brasil  e  arredores,  cerca  de  16Km  a  W  de  Porto  Seguro.  . Estação Ecológica do Pau-Brasil",NA,NA,"Árvore 30m x 80cm. Velas bem desenvolvidas. Casca parda fissurada longitudinalmente; casca externa com 10mm de espessura e a interna também, com 10mm de espessura e com estraias amarelas  num fundo branco. Cerne retsringido ao centro (10cm de diâmetro). Alburno amarelo-claro. Flores brancas.","urn:catalog:JBRJ:RB:345143",NA,"Molopanthera paniculata Turcz."
"86",NA,"NY","NY","397904","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1994-01-01T00:00:00.000+0000",NA,"10328",NA,"S. A. Mori",1978,7,27,"Brazil","Bahia",NA,"EstaÃ§ao EcolÃ³gica do Pau Brasil e arrededores, cerca de 16 km a W de Porto Seguro. Regiao de Mata HigrÃ³fila Sul Baiana. Folha SE-24",-39.03,-16.28,NA,"6aeb2b15-5d1c-463e-b5d9-ecbbc6669aa7",NA,"Molopanthera paniculata var. paniculata"
"87","2002-04-03T15:20:06.000+0000","K","Herbarium","K000015158","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D.Zappi",NA,NA,"10328A",NA,"Mori, S.A.; dos Santos, T.S.; White, I.",1978,7,27,"Brazil",NA,"Santa Cruz Cabrália","Estação Ecológica do Pau-Brasil e arredores, ca. de 16 km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000015158",NA,"Molopanthera paniculata Turcz."
"88",NA,"Instituto de Botânica, IBT","SP","216088","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Jung Mendaçolli, SL","1986-08-15T00:00:00.000+0000",NA,"678",NA,"Spada, J",1978,12,27,"Brazil","Espírito Santo","Linhares","Reserva Florestal da CVRD, Est. Roxinho, ant. 163, km 0,850, lado direito, B-1-25A-II.S-13.",0,0,NA,"BRA:IBt:SP:0000216088",NA,"Molopanthera paniculata Turcz."
"89",NA,"NY","NY","397908","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"29373",NA,"J. Spada",1973,7,16,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada Mac. Pele de Sapo. Km: 4,15. PrÃ³xima a um OlÃ©o de copaiba e Bomba d'agua",-40.071853011446,-19.3949002236543,NA,"8f62b56b-a6fb-41db-a853-667795e78771",NA,"Molopanthera paniculata var. paniculata"
"90","2014-07-22T13:46:33.000+0000","JBRJ","RB","RB00345213","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"289",NA,"J. Spda",1973,7,10,"Brazil","Espírito Santo","Linhares","Resrva Florestal.",NA,NA,"Árvore com ca. 20m de altura com fuste de ca. 16m de altura. Flor amrela e botão floral verde-cana.","urn:catalog:JBRJ:RB:345213",NA,"Molopanthera paniculata var. paniculata"
"91","2014-07-22T13:46:34.000+0000","JBRJ","RB","RB00345232","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"293",NA,"J. Spda",1973,7,16,"Brazil","Espírito Santo","Linhares","Est. Esp. Santo Resrva Florstal Linhares CVRD. Próximo a estrada 161 talhão 604.",NA,NA,"árvore com ca. 30m de altura com fuste de ca. 24m de altura. Com flor marela botão floral verde cana.","urn:catalog:JBRJ:RB:345232",NA,"Molopanthera paniculata var. paniculata"
"92",NA,"Reserva Natural Vale (CVRD)","CVRD","287","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"293",NA,"Spada, J.",1973,7,16,"Brazil","Es","LINHARES","Próxima a um Oléo de copaiba e Bomba d'água",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000287",NA,"Molopanthera paniculata var. paniculata"
"93",NA,"NY","NY","397911","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"75",NA,"A. M. Lino",1972,5,29,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Estrada 143 - A6. Km: 2,29. PrÃ³xima a uma Jueirana branca junto ao CÃ³rrego",-40.071853011446,-19.3949002236543,NA,"7d202ff3-5f66-4f11-8900-b7a910044d68",NA,"Molopanthera paniculata var. paniculata"
"94",NA,"Reserva Natural Vale (CVRD)","CVRD","256","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1999-03-18T00:00:00.000+0000",NA,"75",NA,"Lino, A.M",1972,5,29,"Brazil","Es","LINHARES","Próxima a uma Jueirana branca junto ao Córrego",NA,NA,"<ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000256",NA,"Molopanthera paniculata var. paniculata"
"95","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345191","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"75",NA,"A. M. Line",1972,5,29,"Brazil","Espírito Santo","Espírito Santo","Reserva Florestal de Linhares - C.V.R.D. - Próximo a Estrada 143 A6 Talhão 602. Reserva Florestal de Linhares",NA,NA,"Árvore com ca. 20 m de altura, com fuste ca. 14 m de altura, com botão floral cor amarela.","urn:catalog:JBRJ:RB:345191",NA,"Molopanthera paniculata var. paniculata"
"96","2015-04-11T12:30:56.000+0000","S","VascularPlants","S-PL-22797","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"75","75","Loino",1972,5,29,"Brazil",NA,NA,"Brazil: Est do Espirito Santo",NA,NA,"Voucher in Herb: US 3073356","S:VascularPlants:S-PL-22797",NA,"Molopanthera paniculata Turcz."
"97",NA,"Reserva Natural Vale (CVRD)","CVRD","230","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Ariane Luma Peixoto","1979-01-09T00:00:00.000+0000",NA,"31",NA,"Spada, J.",1972,6,2,"Brazil","Es","LINHARES",NA,NA,NA,"Próximo a quadra I, Eucalyptus, próxima ao Córrego <ll>dwc_commonname:</ll> Arariba do rego","BRA:CVRD:CVRD:0000000230",NA,"Molopanthera paniculata var. paniculata"
"98",NA,"NY","NY","397910","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1999-01-01T00:00:00.000+0000",NA,"3172",NA,"J. Spada",1972,7,2,"Brazil","EspÃ­rito Santo",NA,"Reserva Florestal de Linhares. Km: 0. PrÃ³xima a quadra I- Eucalyptus, prÃ³xima ao CÃ³rrego",-40.071853011446,-19.3949002236543,NA,"17d88371-b95b-449c-bede-91b92b8309cb",NA,"Molopanthera paniculata var. paniculata"
"99","2014-07-22T13:46:34.000+0000","JBRJ","RB","RB00345224","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"31",NA,"J. Spda",1972,7,2,"Brazil","Espírito Santo","Linhares","Rerva florestal da CVRD, quadra 01, talhão 615, lado esquerdo.",NA,NA,"Árvore ca. 18m de altura com fuste de ca. 16cm, com flor creme e botão verde. Fuste cilindrico e casca sulcada.","urn:catalog:JBRJ:RB:345224",NA,"Molopanthera paniculata Turcz."
"100","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345184","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"23498",NA,"M. T. Monteiro",1971,7,24,"Brazil","Bahia","Itamaraju","Fazenda Boa Vista.",NA,NA,"Flores esverdeadas com pouco perfume.","urn:catalog:JBRJ:RB:345184",NA,"Molopanthera paniculata var. paniculata"
"101",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5922","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete",NA,NA,"920",NA,"T. S. dos Santos",1970,7,8,"Brazil","Bahia","ITAMARAJÚ","Eunapolis, Itabela, Itamaraju e Prado.",NA,NA,"Ambiente: Mata higrofila. Solo bem drenado. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000005922",NA,"Molopanthera paniculata var. paniculata"
"102",NA,"UEFS","HUEFS","31720","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"920",NA,NA,1970,7,8,"Brazil","Bahia","Eunápolis","Eunápolis, Itabela, Itamaraju, Prado.",NA,NA,NA,"BRA:UEFS:HUEFS:0000031720",NA,"Molopanthera paniculata var. paniculata"
"103",NA,"US","Botany","2821367","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata",NA,NA,NA,"3677",NA,"R. P. Belém",1968,5,27,"Brazil","Bahia",NA,"Regiao Bahia - Espirito Santo. Bahia, Encruzilhada, saida para Itambe.",NA,NA,NA,"http://n2t.net/ark:/65665/3f10b2fc9-e1b5-480e-89c3-cd208cceff93",NA,"Molopanthera paniculata var. paniculata"
"104",NA,"NY","NY","397903","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","P. G. Delprete","1994-01-01T00:00:00.000+0000",NA,"3677",NA,"R. P. BelÃ©m",1968,5,27,"Brazil","Bahia",NA,"SaÃ­da para ItambÃ©",-40.9092093308886,-15.5354233099852,NA,"a1435c9b-2087-4970-88e6-b4006958d08b",NA,"Molopanthera paniculata var. paniculata"
"105","2014-07-22T13:46:17.000+0000","JBRJ","RB","RB00345190","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","D. Sucre",NA,NA,"4842",NA,"A.P. Duarte",1959,5,16,"Brazil","Rio de Janeiro","Rio de Janeiro","Lagoinha, Silvestre.",NA,NA,"Pequena árvore de 5-6m. flores alvacentas.","urn:catalog:JBRJ:RB:345190",NA,"Molopanthera paniculata Turcz."
"106",NA,"Instituto de Botânica, IBT","SP","43978","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.","Standley, PC",NA,NA,"5066",NA,"Williams, LO",1945,2,NA,"Brazil","Minas Gerais","Belo Horizonte","Bento Pires, (Eng. Nogueira)",0,0,NA,"BRA:IBt:SP:0000043978",NA,"Molopanthera panniculata var. burchellii K.Schum."
"107",NA,"IAC","IAC","44309","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","P.C. Standley","1945-02-15T00:00:00.000+0000",NA,"5066",NA,"L.O. Williams",1945,2,15,"Brazil","Minas Gerais","Belo Horizonte","Bento Pires, Eng.Nogueira",-43.9378,-19.9208,NA,"BRA:IAC:IAC:0000044309",NA,"Molopanthera paniculata Turcz."
"108","2015-07-06T00:00:00.000+0000","K","Herbarium","K001049902","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.",NA,NA,NA,"6861",NA,"Williams, L.O.",1945,5,12,"Brazil",NA,"Serro","3km. from Sêrro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001049902",NA,"Molopanthera paniculata Turcz."
"109","2014-07-22T13:46:32.000+0000","JBRJ","RB","RB00345200","Molopanthera paniculata var. paniculata","Rubiaceae","Molopanthera","paniculata","paniculata","var. paniculata","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"6861",NA,"Louis O. Williams; V. Assis",1945,5,12,"Brazil","Minas Gerais","Serro","In pasture, 3 km from Serro.",NA,NA,"Tree 8-10 m. Flower white.","urn:catalog:JBRJ:RB:345200",NA,"Molopanthera paniculata var. paniculata"
"110",NA,"Instituto de Botânica, IBT","SP","58578","Molopanthera panniculata var. burchellii K.Schum.","Rubiaceae","Molopanthera","panniculata","burchellii","var. burchellii K.Schum.",NA,NA,NA,"6861",NA,"Williams, LO; Assis, V",1945,5,12,"Brazil","Minas Gerais","Serro","In parture, 30 km from Sêrro",0,0,NA,"BRA:IBt:SP:0000058578",NA,"Molopanthera panniculata var. burchellii K.Schum."
"111","2009-06-29T10:56:00.000+0000","MO","MO","3153878","Molopanthera paniculata Turcz.","Rubiaceae","Molopanthera","paniculata",NA,"Turcz.","Standley",NA,NA,"Williams 6861",NA,"Louis O. Williams|Vicente Assis",1945,5,12,"Brazil","Minas Gerais",NA,"In pasture, 3km from Sêrro, Municipio of Sêrro",NA,NA,NA,"urn:catalog:MO:Tropicos:3153878","http://www.tropicos.org/Specimen/3153878","Molopanthera paniculata Turcz."
