"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"235",NA,"Instituto de Botânica, IBT","SP","244322","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"2350",NA,"Kirizawa, M; Chiea, SAC",1990,6,5,"Brazil","São Paulo","Cubatão","Serra do Morrão, vale do rio Quilombo, parte baixa da serra, próximo do rio Quilombo",0,0,NA,"BRA:IBt:SP:0000244322",NA,"Rustia formosa Klotzsch",NA,NA
"236","2002-09-10T00:00:00.000+0000","E","E","E00161802","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3233",NA,"Elias de Paula, J.",1990,8,9,"Brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00161802",NA,"Rustia formosa Klotzsch",NA,NA
"237",NA,"UFPR","UPCB","27261","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3233",NA,"Paula, J.E.de",1990,8,9,"Brazil","Goiás","Alexania","Mata ciliar do Rio Areia",NA,NA,"Árvore, 5 x 0,10, poucos ramos, flor alva, madeira leve..","BRA:UFPR:UPCB:0000027261",NA,"Rustia formosa Klotzsch",NA,NA
"238",NA,"UNICAMP","UEC","187102","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3233",NA,"Elias de Paula, J.",1990,8,9,"Brazil","Goiás","Alexania","Mata ciliar do Rio Areia.",0,0,"Árvore de 5x0,10. Pouco ramos, flor alva, madeira leve.","BRA:UNICAMP:UEC:0000187102",NA,"Rustia formosa Klotzsch",NA,NA
"239",NA,"Instituto de Botânica, IBT","SP","245607","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"333",NA,"Mamede, MCH; et al.",1990,9,20,"Brazil","São Paulo","Iguape","Reserva Ecológica Juréia-Itatins, Trilha para a Figueira Grande, mata",0,0,"Árvore ca. 10m alt., DAP ca. 10cm, frutos imaturos alvos","BRA:IBt:SP:0000245607",NA,"Rustia formosa Klotzsch",NA,NA
"240","2014-07-07T21:34:33.000+0000","JBRJ","RB","RB00656578","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C.A. Anunciação","1992-10-10T00:00:00.000+0000",NA,"333",NA,"M.C.H. Memede; I. Cordeirom S.J.G. Silva & E. Piacentin, L.Y. Nagatami",1990,9,20,"Brazil","São Paulo","Iguape","Reserva Ecológica da Juréia, trilha para a Figeuria Grande.",NA,NA,"árvore ca. 10m alt. DAP ca. 10cm. Frutos imaturos alvos.","urn:catalog:JBRJ:RB:656578",NA,"Rustia formosa Klotzsch",NA,NA
"241",NA,"UNICAMP","UEC","156897","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, E.A.","1992-10-10T00:00:00.000+0000",NA,"333",NA,"Mamede, M.C.H.; et al.",1990,9,20,"Brazil","São Paulo","Iguape","Reserva Ecológica da Juréia.Trilha paraa Figueira Grande.",0,0,"Árvore ca. 10m alt. DAP ca. 10 cm. Frutos imaturos alvos","BRA:UNICAMP:UEC:0000156897",NA,"Rustia formosa Klotzsch",NA,NA
"242",NA,"Instituto de Botânica, IBT","SP","247816","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Anunciação, EA","1992-10-10T00:00:00.000+0000",NA,"124",NA,"Gomes da Silva, SJ; et al.",1990,12,12,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao rdor da cachoeira do Salto",0,0,"Árvore ca. 8,0m., flores jovens esverdeados e frutos secos","BRA:IBt:SP:0000247816",NA,"Rustia formosa Klotzsch",NA,NA
"243","2014-07-07T21:34:33.000+0000","JBRJ","RB","RB00656580","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C.A. Anunciação","1992-10-10T00:00:00.000+0000",NA,"124",NA,"S.J. Gomes da Silva; I. Cordeiro, M.P. Costa, E. Chu & E.P. Piacentin",1990,12,12,"Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao redor da cachoeira do salto.",NA,NA,"Árvore ca. 8,0m, flores esverdeados e frutos secos.","urn:catalog:JBRJ:RB:656580",NA,"Rustia formosa Klotzsch",NA,NA
"244",NA,"UnB","UB","156093","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"1292",NA,"Mendonça, RC; Walter, BMT; Dias, BJ; Pereira Neto, M",1989,3,5,"Brazil","Minas Gerais","Paracatu","Fazenda Acangaú.",-47.1,-17.2,"Arbusto, cerca de 2m de altura; botão floral verde-alvacento; folhas membranáceas.; Cerrado - latossolo vermelho.","BRA:UnB:UB:0000156093",NA,"Rustia formosa Klotzsch",NA,NA
"245",NA,"US","Botany","3170131","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1292",NA,"F. R. Mendonca, B. Walter, B. José Dias & M. Pereira Neto",1989,3,5,"Brazil","Minas Gerais",NA,"Municipio de Paracatu; Fazenda Acangu, Cerrado-latosollo vermelho.",-47.1,-17.2,NA,"http://n2t.net/ark:/65665/3bfe9b6f0-cd60-4188-97cc-ed256dc6351f",NA,"Rustia formosa Klotzsch",NA,NA
"246","2017-10-15T16:25:54.000+0000","JBRJ","RB","RB00363683","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1997-01-01T00:00:00.000+0000",NA,"13320",NA,"G. Martinelli; M. Leitman, R. Baleeiro, S. Maia Vaz",1989,5,16,"Brazil","Rio de Janeiro","Rio de Janeiro","Mun. Campos, Sossêgo do Imbé, Rio Sossêgo .",NA,NA,"Pequena árvore, ciófila, na margem do rio; folhas discolores; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:363683",NA,"Rustia formosa Klotzsch",NA,NA
"247",NA,"Jardim Botânico de Brasília (JBB)","HEPH","5876","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2000-01-01T00:00:00.000+0000",NA,"951",NA,"Equipe do Jardim Botânico de Brasília",1987,5,29,"Brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília - Entre a Area de Lazer e a CAESB",-47.85,-15.866667,"perfumados; Árvore; frutos brancos;; Beira do Corrego Cabeca do Veado","BRA:JBB:HEPH:0000005876",NA,"Rustia formosa Klotzsch",NA,NA
"248","2017-10-16T22:48:57.000+0000","JBRJ","RB","RB00363669","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"1237",NA,"C. Farney; G. Martinelli, M. Leitman, T. Wendt & J.M.Caruso",1986,9,16,"Brazil","Rio de Janeiro","Santa Maria Madalena","Matas da Base da Pedra da Agulha.",NA,NA,"Arbusto; ciófilo, na sub-mata; folhas discolores verdes; frutos imaturos verdes.","urn:catalog:JBRJ:RB:363669",NA,"Rustia formosa Klotzsch",NA,NA
"249",NA,"IF","SPSF","08348","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"J.R.Guillaumon",1985,1,21,"Brazil","Sp","Ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: próximo de córrego&nf;;","BRA:IF:SPSF:0000008348",NA,"Rustia formosa Klotzsch",NA,NA
"250",NA,"UFPB","JPB","49933","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"117",NA,"Gripp, A",1985,3,20,"Brazil","Distrito Federal","Brasília","Reserva localizada ao lado do CNPH, Mata Ciliar. Substrato Massapê d emata",0,0,"Árvore ereta, flores alvas. Rara no local","BRA:UFPB:JPB:0000049933",NA,"Rustia formosa Klotzsch",NA,NA
"251",NA,"Cenargen","CEN","41143","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. Delprete","2008-01-01T00:00:00.000+0000",NA,"117",NA,"Abimael Gripp",1985,3,20,"Brazil","Df","BRASILIA","Reserva localizada ao lado do CNPH.",NA,NA,"Algumas com flor, parece uma Canela ou uma Terminália; inflorescência terminal. Árvore 12 parcela 8.","BRA:Cenargen:CEN:0000041143",NA,"Rustia formosa Klotzsch",NA,NA
"252",NA,"Jardim Botânico de Brasília (JBB)","HEPH","29589","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","2008-01-01T00:00:00.000+0000",NA,"117",NA,"Gripp, A",1985,3,20,"Brazil","Distrito Federal","Brasília","Reserva localizada ao lado do CNPH",0,0,"Rara no local; Árvore ereta, flor alva; Mata ciliar, massapê de mata","BRA:JBB:HEPH:0000029589",NA,"Rustia formosa Klotzsch",NA,NA
"253","2014-07-07T20:17:33.000+0000","JBRJ","RB","RB00602101","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M. Gomes","2014-03-31T00:00:00.000+0000",NA,"117",NA,"A. Gripp",1985,3,20,"Brazil","Distrito Federal","Brasília","Reserva localizada no lado do CNPH.",NA,NA,"Árvore ereta, algumas com flor, parce uma canela ou uma terminália; inflorescencia terminal. Árvore 12 parcelas 8.","urn:catalog:JBRJ:RB:602101",NA,"Rustia formosa Klotzsch",NA,NA
"254",NA,"Cenargen","CEN","41155","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","B. M. T. Walter","2008-01-01T00:00:00.000+0000",NA,"132",NA,"Abimael Gripp",1985,5,20,"Brazil","Df","BRASILIA","Reserva localizada ao lado do CNPH.",NA,NA,"Algumas com flor, parece uma Canela ou uma Terminália; inflorescência terminal. Árvore 12 parcela 8.","BRA:Cenargen:CEN:0000041155",NA,"Rustia formosa Klotzsch",NA,NA
"255",NA,"US","Botany","3089186","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"691",NA,"C. Angeli & C. A. L. de Oliveira",1985,6,20,"Brazil","Rio de Janeiro",NA,"RI, Estr. Vista Chinesa, km 2, a 500 m da guarita do P.N.Tijuca.",NA,NA,NA,"http://n2t.net/ark:/65665/3d00b75c9-d7de-4796-9f39-3bc0b6190a5a",NA,"Rustia formosa Klotzsch",NA,NA
"256",NA,"Instituto de Botânica, IBT","SP","196028","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sugiyama, M","1985-07-24T00:00:00.000+0000",NA,"2306",NA,"Custodio Filho, A",1984,3,27,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba",-46.316667,-23.783333,NA,"BRA:IBt:SP:0000196028",NA,"Rustia formosa Klotzsch",NA,NA
"257",NA,"Instituto de Botânica, IBT","SP","196976","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Sugiyama, M","1985-08-05T00:00:00.000+0000",NA,"1245",NA,"Kirizawa, M; Guerra, TP",1984,5,22,"Brazil","São Paulo","Santo André","E.B. do Alto da Serra de Paranapiacaba, Picada 4, local úmido, à beira de um riacho",0,0,NA,"BRA:IBt:SP:0000196976",NA,"Rustia formosa Klotzsch",NA,NA
"258","2017-10-17T14:03:47.000+0000","JBRJ","RB","RB00558648","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"2456",NA,"H.C.de Lima; J.Hatton, P.S.S. de Oliveira & J.M.Caruso",1984,11,30,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Árvore 7m. de altura, DAP 7cm. Quadrat IV, árvore nº 33.","urn:catalog:JBRJ:RB:558648",NA,"Rustia formosa Klotzsch",NA,NA
"259","2017-10-17T15:50:53.000+0000","JBRJ","RB","RB00558647","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"10551",NA,"G.Martinelli; S.V.A.Pessoa",1984,12,5,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ, mata secundária entre o centro de Primatológia e a represa.",-42.833333,-22.433333,"Árvore; 7cm DBA; 7m; 4m. diâmetro da copa; folhas discolores, estéril. Quadrat Iv. árvore nº 38.","urn:catalog:JBRJ:RB:558647",NA,"Rustia formosa Klotzsch",NA,NA
"260","2017-10-17T16:04:21.000+0000","JBRJ","RB","RB00558646","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","M.Gomes",NA,NA,"10548",NA,"G.Martinelli; S.V.A.Pessoa",1984,12,5,"Brazil","Rio de Janeiro","Guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológia do RJ, mata secundária entre o Centro de Primatológia e a represa.",-42.833333,-22.433333,"Á; 5cm DBA; 7.5m; 3m. diâmetro da copa, folhas discolores; estéril. Quadrat IV, árvore nº 135.","urn:catalog:JBRJ:RB:558646",NA,"Rustia formosa Klotzsch",NA,NA
"261",NA,"UNICAMP","UEC","37850","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"14731",NA,"Figueiredo, N.; et al.",1983,7,20,"Brazil","São Paulo","Iguape","Est. Ecológica de Juréia",0,0,"Arvoreta 5m de altura, folhas opostas com frutos, trilha da mata","BRA:UNICAMP:UEC:0000037850",NA,"Rustia formosa Klotzsch",NA,NA
"262",NA,"UnB","UB","156099","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"14731",NA,"Figueiredo, N; Oliveira, U; Kawasaki, CS",1983,7,20,"Brazil","São Paulo","Iguape","Est. Ecológica de Juréia.",0,0,"Arvoreta 5m de altura, folhas opostas com frutos.; Trilha da mata.","BRA:UnB:UB:0000156099",NA,"Rustia formosa Klotzsch",NA,NA
"263",NA,"NY","NY","1550952","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1994-01-01T00:00:00.000+0000",NA,"5431",NA,"J. H. Kirkbride Jr.",1983,10,19,"Brazil","Distrito Federal",NA,"CÃ³rrego na encosta sul do Morro da Canastra.",-47.9,-15.583333,NA,"6153aa13-eb80-4ff9-ab57-0c99bc77cac7",NA,"Rustia formosa Klotzsch",NA,NA
"264",NA,"UnB","UB","45200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"5431",NA,"Kirkbride Junior, JH",1983,10,19,"Brazil","Distrito Federal","Brasília","Córrego na encosta sul do Morro da Canastra",-47.9,-15.583333,NA,"BRA:UnB:UB:0000045200",NA,"Rustia formosa Klotzsch",NA,NA
"265","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136266","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"270",NA,"Pereira, B.A.S.",1982,5,26,"Brazil",NA,"Brasília","Adjacencias da mata após o córrego Cachoeirinha, afluente margem esquerda rio Paranoá.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136266",NA,"Rustia formosa Klotzsch",NA,NA
"266",NA,"UNICAMP","UEC","186861","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"15745",NA,"Rodrigues, R.R.; Figueiredo, N.",1982,9,11,"Brazil","São Paulo","Peruíbe","Reserva Ecológica de Juréia.",0,0,"Árvore de 7m, beira da cachoeira, 500m de altitude, com frutos.","BRA:UNICAMP:UEC:0000186861",NA,"Rustia formosa Klotzsch",NA,NA
"267",NA,"UnB","UB","156091","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"15745",NA,"Rodrigues, RR; Figueiredo, N",1982,9,11,"Brazil","São Paulo","Peruíbe","Reserva Ecológica de Juréia.",0,0,"Árvore de 7m, com frutos.; Beira da cachoeira.","BRA:UnB:UB:0000156091",NA,"Rustia formosa Klotzsch",NA,NA
"268","2008-05-27T22:02:00.000+0000","MO","MO","3237020","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1994-01-01T00:00:00.000+0000",NA,"Pereira 270",NA,"B.A.S. Pereira",1982,NA,NA,"Brazil","Distrito Federal",NA,"adjacencias da mata após o córrego Cachoeirinha, afluente margem esquerda ro Paranoá",NA,NA,NA,"urn:catalog:MO:Tropicos:3237020","http://www.tropicos.org/Specimen/3237020","Rustia formosa Klotzsch",NA,NA
"269",NA,"UNICAMP","UEC","29185","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, J.H.","1981-01-01T00:00:00.000+0000",NA,"6157",NA,"Heringer, E.P.; Filgueiras, T.S.; Mendonça, R.C.; Pereira, B.A.S.",1981,2,9,"Brazil","Distrito Federal","Brasília","Bacia do rio São Bartolomeu.",0,0,"Árvore ca. 6m de altura; folhas pilosas; flores e botões alvos, perfumados; mata ciliar.","BRA:UNICAMP:UEC:0000029185",NA,"Rustia formosa Klotzsch",NA,NA
"270",NA,"NY","NY","1005872","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1981-01-01T00:00:00.000+0000",NA,"6157",NA,"E. P. Heringer",1981,2,9,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"b248aff9-29cf-41d2-b9c0-0c31396df4ad",NA,"Rustia formosa Klotzsch",NA,NA
"271",NA,"NY","NY","1550955","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","P. G. Delprete","1994-01-01T00:00:00.000+0000",NA,"6157",NA,"E. P. Heringer",1981,2,9,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"4964492c-4dfd-4931-ba73-e2e4d978eaa3",NA,"Rustia formosa Klotzsch",NA,NA
"272",NA,"US","Botany","3078276","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"6157",NA,"E. P. Heringer, T. S. Filgueiras, F. R. Mendonca & B. A. S. Pereira",1981,2,9,"Brazil","Distrito Federal",NA,"Bacia do Rio Sao Bartolomeu.",NA,NA,NA,"http://n2t.net/ark:/65665/3b9e1b07b-1be2-4480-a24b-16ee09273ef6",NA,"Rustia formosa Klotzsch",NA,NA
"273","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136269","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"6157",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Mendonça, R.C.",1981,2,9,"Brazil",NA,"Brasília","Bacia do Rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136269",NA,"Rustia formosa Klotzsch",NA,NA
"274",NA,"USF","Herb","171102","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride","1981-01-01T00:00:00.000+0000",NA,"43851",NA,"G. Hatschbach",1981,4,13,"Brazil","Minas Gerais",NA,"Rod., BR-040, Rib. Jordão.",NA,NA,NA,"483B9CFC-A1C4-4AE9-94DB-C7FA0FB284AF",NA,"Rustia formosa Klotzsch",NA,NA
"275","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","105954","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, P.G.","1997-01-01T00:00:00.000+0000",NA,"43851",NA,"Hatschbach, GG",1981,4,13,"Brazil","Minas Gerais",NA,"Rod. BR 040, Rib. Jordão.",NA,NA,NA,"urn:catalog:inpa:herbarium:67477",NA,"Rustia formosa Klotzsch",NA,NA
"276",NA,"NY","NY","1005868","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1981-01-01T00:00:00.000+0000",NA,"43851",NA,"G. G. Hatschbach",1981,4,13,"Brazil","Minas Gerais",NA,"Rod. BR-040, Rib. JordÃ£o",-48.1873971727075,-18.6509765016539,NA,"54597af7-753d-4be8-bed4-882bf6a44073",NA,"Rustia formosa Klotzsch",NA,NA
"277",NA,"UNICAMP","UEC","45036","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride, J.H.","1981-01-01T00:00:00.000+0000",NA,"43851",NA,"Hatschbach, G.",1981,4,13,"Brazil","Minas Gerais","Araguari","Rod. BR-040, Rib Jordão",0,0,"Arbusto 3m, flôr alva, matinha a beira do rio","BRA:UNICAMP:UEC:0000045036",NA,"Rustia formosa Klotzsch",NA,NA
"278",NA,"US","Botany","2931584","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"43851",NA,"G. Hatschbach",1981,4,13,"Brazil","Minas Gerais",NA,"Rod. BR-040, Rib. Jordao (mun. Araguari).",NA,NA,NA,"http://n2t.net/ark:/65665/32f1b1fe7-bcb8-40e8-801d-5c83dfdaa98a",NA,"Rustia formosa Klotzsch",NA,NA
"279",NA,"Instituto de Botânica, IBT","SP","249913","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"1981",NA,"Kirkbride Jr, JH",1981,4,13,"Brazil","Minas Gerais","Araguari","Rod. BR-040, Rib. Jordão",0,0,NA,"BRA:IBt:SP:0000249913",NA,"Rustia formosa Klotzsch",NA,NA
"280","2014-07-22T13:53:50.000+0000","JBRJ","RB","RB00363643","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"43851",NA,"G.Hatschbach",1981,4,13,"Brazil","Minas Gerais","Araguari","Rod. BR-040, Rib. Jordão.",NA,NA,"Arbusto com 3m, flor alva, matinha a beira do rio.","urn:catalog:JBRJ:RB:363643",NA,"Rustia formosa Klotzsch",NA,NA
"281",NA,"UnB","UB","156101","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"43851",NA,"Hatschbach, G",1981,4,13,"Brazil","Minas Gerais","Araguari","Rod. BR-040, Rib. Jordão.",0,0,"Arbusto 3m, flor alva.; Matinha a beira do rio.","BRA:UnB:UB:0000156101",NA,"Rustia formosa Klotzsch",NA,NA
"282","2008-05-27T22:02:00.000+0000","MO","MO","3238736","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1993-01-01T00:00:00.000+0000",NA,"Heringer 6157",NA,"Ezechias P. Heringer",1981,NA,NA,"Brazil","Distrito Federal",NA,"Bacia do Rio São Bartolomeu",NA,NA,NA,"urn:catalog:MO:Tropicos:3238736","http://www.tropicos.org/Specimen/3238736","Rustia formosa Klotzsch",NA,NA
"283",NA,"UnB","UB","45196","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"3232",NA,"Heringer, EP",1980,1,31,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu",0,0,"Arvoreta com diversos caules saindo do nível do solo. Flores e botões alvos. Pétalas pilosas; Mata ciliar","BRA:UnB:UB:0000045196",NA,"Rustia formosa Klotzsch",NA,NA
"284","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136267","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3188",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Chagas e Silva, F.; Mendonça, R.C.; Heringer Salles, A.F.",1980,1,24,"Brazil",NA,"Brasília","Bacia do rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136267",NA,"Rustia formosa Klotzsch",NA,NA
"285","2015-07-08T00:00:00.000+0000","K","Herbarium","K001136264","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3232",NA,"Heringer, E.P.; Filgueiras, T.S.; Pereira, B.A.S.; Chagas e Silva, F.; Mendonça, R.C.; Heringer Salles, A.F.",1980,1,31,"Brazil",NA,"Brasília","Bacia do rio São Bartolomeu.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001136264",NA,"Rustia formosa Klotzsch",NA,NA
"286",NA,"UNICAMP","UEC","23552","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3188",NA,"Heringer, E.P.; Filgueiras, T.S.; Medonça, R.C.; Pereira, B.A.S.; et al.",1980,1,24,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu. Mata ciliar.",0,0,"Árvore com mais ou menos 4m de altura, com larga presença no local; folhas coriáceas, curtamente pilosas; inflorescência terminal com inumeras flores e botões alvos; pétalas pilosas por dentro; raquis avermelhado.","BRA:UNICAMP:UEC:0000023552",NA,"Rustia formosa Klotzsch",NA,NA
"287",NA,"NY","NY","1005875","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1984-01-01T00:00:00.000+0000",NA,"3188",NA,"E. P. Heringer",1980,1,24,"Brazil","Distrito Federal",NA,"Bacia do Rio SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"6d1f22a5-81c1-42d4-8ab9-03fc53487539",NA,"Rustia formosa Klotzsch",NA,NA
"288",NA,"Instituto de Botânica, IBT","SP","200382","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, JH","1980-01-01T00:00:00.000+0000",NA,"3252",NA,"Heringer, EP",1980,1,31,"Brazil","Distrito Federal","Brasília","Bacia do Rio São Bartolomeu, mata ciliar",0,0,NA,"BRA:IBt:SP:0000200382",NA,"Rustia formosa Klotzsch",NA,NA
"289",NA,"NY","NY","502794","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J. H. Kirkbride Jr.","1981-01-01T00:00:00.000+0000",NA,"42945",NA,"G. G. Hatschbach",1980,3,26,"Brazil","Minas Gerais",NA,"Corrego Barreiras. Rod. BR-365",0,0,NA,"355ea575-a513-4e91-978d-e7cd28bb57d8",NA,"Rustia formosa Klotzsch",NA,NA
"290",NA,"Instituto de Botânica, IBT","SP","200371","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Kirkbride Jr, JH","1992-01-01T00:00:00.000+0000",NA,"3757",NA,"Heringer, EP; et al.",1980,3,6,"Brazil","Distrito Federal","Brasília","Área de Inundação da Barragem do Rio São Bartolomeu",0,0,NA,"BRA:IBt:SP:0000200371",NA,"Rustia formosa Klotzsch",NA,NA
