"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"45",NA,"US","Botany","2941475","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"722",NA,"S. S. Renner",1982,2,28,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos",NA,NA,NA,"http://n2t.net/ark:/65665/3be4fa30c-ae11-42ce-b580-8dbe5d3b4c98",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","103128","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2011-06-01T00:00:00.000+0000",NA,"722",NA,"Renner, SS",1982,2,28,"Brazil","Rio de Janeiro",NA,"Parque Nacional Serra dos Órgãos, Parque Nacional Serra dos Órgãos.",NA,NA,NA,"urn:catalog:inpa:herbarium:151649",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"47","2017-10-15T15:11:19.000+0000","JBRJ","RB","RB00239812","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","R. Goldenberg","2016-01-01T00:00:00.000+0000",NA,"1707",NA,"G. Martinelli",1977,4,27,"Brazil","Rio de Janeiro","Teresópolis","Caminha para a Pedra do Sino Parque Nacional da Serra dos Órgãos",NA,NA,"Umbrófila, arbusto; caule vinoso, folhas verdes na face ventral, face dorsal argênteo-alvacento, com nervuras vinosas; frutos ainda verdes de cor verde","urn:catalog:JBRJ:RB:239812",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"48",NA,"UFPR","UPCB","92735","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.","2016-01-01T00:00:00.000+0000",NA,"1707",NA,"Martinelli, G.",1977,4,27,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos. Caminho para Pedra do Sino.",NA,NA,"Umbrófila, arbusto; caule vinoso, folhas verdes na face ventral, face dorsal argênteo-alvacento, com nervuras vinosas; frutos ainda verdes de cor verde.","BRA:UFPR:UPCB:0000092735",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"49","2015-08-13T05:50:00.000+0000","MO","MO","3234083","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah","2011-01-01T00:00:00.000+0000",NA,"Harley 15939",NA,"R.M. Harley",1974,2,4,"Brazil","Bahia",NA,"By Rio Cumbuca ca. 3 km. S. of Mucugé, near site of small dam on road to Cascavel.",-41.35,-13.016667,NA,"urn:catalog:MO:Tropicos:3234083","http://www.tropicos.org/Specimen/3234083","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"50",NA,NA,"Botany","L.2550437","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,"Hatschbach GG",1959,11,22,"Brazil",NA,NA,"Est. Parana(Brasil), Mun. Guaratuba, Serra de Aracatuba.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550437",NA,"Miconia angustifolia Cogn.",NA,NA
"51","2017-10-19T11:40:32.000+0000","JBRJ","RB","RB00231363","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","M.K. Caddah","2012-01-01T00:00:00.000+0000",NA,NA,NA,"Brade, A. C.",1940,8,NA,"Brazil","Rio de Janeiro","Teresópolis","Serra dos Órgãos, Pedra do Frade.",NA,NA,"Árvore. Pequena","urn:catalog:JBRJ:RB:231363",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"52","2016-08-10T15:15:30.000+0000","MNHN","P","P01903829","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.","Martin & Cremers",NA,"ISOTYPE",NA,16878,"Glaziou, A.",1887,6,5,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01903829",NA,"Miconia angustifolia Cogn.",NA,NA
"53","2016-08-10T15:15:28.000+0000","MNHN","P","P01903828","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.","Martin & Cremers",NA,"ISOTYPE",NA,16878,"Glaziou, A.",1887,6,5,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01903828",NA,"Miconia angustifolia Cogn.",NA,NA
"54","2016-09-19T10:53:48.000+0000","MNHN","P","P01903827","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.","Martin & Cremers",NA,"ISOTYPE",NA,16878,"Glaziou, A.",1887,6,5,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01903827",NA,"Miconia angustifolia Cogn.",NA,NA
"55","2010-02-08T00:00:00.000+0000","BR",NA,"BR0000005201709","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,"ISOTYPE","G",NA,"Glaziou A.",1887,6,5,"Brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005201709",NA,"Miconia angustifolia Cogn.",NA,NA
"56",NA,"MN","R","9647","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Goldenberg, R.G.","2010-01-01T00:00:00.000+0000",NA,"16877",NA,"Glaziou, A.F.M.",1882,6,18,"Brazil","Rio de Janeiro",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000009647",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"57","2015-09-04T20:59:32.000+0000","MNHN","P","P05314295","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05314295",NA,"Miconia angustifolia Cogn.",NA,NA
"58","2015-09-04T20:59:32.000+0000","MNHN","P","P05314298","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05314298",NA,"Miconia angustifolia Cogn.",NA,NA
"59","2008-12-30T13:14:29.000+0000","K","Herbarium","K000536116","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"16877",NA,"Glaziou, A.F.M.",NA,NA,NA,"Brazil",NA,NA,"Rio",NA,NA,"Received July, 1888.  16878, the same.","http://specimens.kew.org/herbarium/K000536116",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"60",NA,"G","Geneva Herbarium – General Collection (G)","G-G-263752/1","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,"ISOLECTOTYPE",NA,NA,"Glaziou, A. F. M.",NA,NA,NA,"Brazil",NA,NA,"Brésil - Brésil méridional",-53.08972,-10.77306,NA,NA,NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"61",NA,"B","FMNH-B-Types","17008","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,"TYPE","16877",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Miconia angustifolia Cogn.",NA,NA
"62","2015-09-04T20:59:32.000+0000","MNHN","P","P05314300","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05314300",NA,"Miconia angustifolia Cogn.",NA,NA
"63",NA,"NY","NY","229028","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,"ISOSYNTYPE","16878",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"[This is not on the label: Prope Rio de Janeiro. Organ Mount. Protologue stated that the specific locality was not known]",-43.0084,-22.5309,NA,"d8d4baa2-6a24-4159-862f-ea4fd4eaa91d",NA,"Miconia angustifolia Cogn.",NA,NA
"64","2015-09-04T20:59:32.000+0000","MNHN","P","P05314299","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05314299",NA,"Miconia angustifolia Cogn.",NA,NA
"65",NA,NA,"Botany","U.1396112","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,"Smith HH",NA,NA,NA,"Colombia",NA,NA,"Plants of Santa Marta, United States of Colombia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1396112",NA,"Miconia angustifolia Cogn.",NA,NA
"66",NA,NA,"Botany","L.2550439","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,"Glaziou AFM",NA,NA,NA,"Brazil",NA,NA,"Prov. Rio de Janeiro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550439",NA,"Miconia angustifolia Cogn.",NA,NA
"67","2018-09-01T10:09:52.000+0000","UM","MPU","MPU1267224","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/um/mpu/mpu1267224",NA,"Miconia angustifolia Cogn.",NA,NA
"68",NA,"US","Botany","98342","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin",NA,NA,NA,"16882",NA,"Glaziou, --",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3793526ac-f3a4-414c-8eb2-606f0d9778e3",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"69",NA,"F","Botany",NA,"Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,"TYPE","16877",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"0a5d000c-04bc-4256-8f30-bd8bf0b0ccea",NA,"Miconia angustifolia Cogn.",NA,NA
"70",NA,NA,"Botany","L.2550440","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,"Unreadable",NA,NA,NA,"unknown or invalid",NA,NA,"!",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550440",NA,"Miconia angustifolia Cogn.",NA,NA
"71",NA,"G","Geneva Herbarium – General Collection (G)","G-G-263752/2","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M. (2012)",NA,"ISOLECTOTYPE",NA,NA,"Glaziou, A. F. M.",NA,NA,NA,"Brazil",NA,NA,"Brésil - Brésil méridional",-53.08972,-10.77306,NA,NA,NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"72",NA,"F","Botany","V0361357F","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,"ISOLECTOTYPE","16877",16877,"A. F. M. Glaziou",NA,NA,NA,"Brazil","Rio de Janeiro",NA,NA,NA,NA,NA,"2a19d5a1-4942-47d4-8d17-05dec10af1b5",NA,"Miconia angustifolia Cogn.",NA,NA
"73","2012-12-05T00:00:00.000+0000","K","Herbarium","K000850228","Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,"Melastomataceae","Miconia","baumgratziana","R.Goldenb. & C.V.Martin","Caddah, M.K.",NA,NA,"16883",NA,"Glaziou",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"Received July, 1888. 16882, 16888 The same","http://specimens.kew.org/herbarium/K000850228",NA,"Miconia baumgratziana R.Goldenb. & C.V.Martin",NA,NA
"74",NA,NA,"Botany","L.2550438","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,NA,NA,"Smith HH",NA,NA,NA,"Colombia",NA,NA,"Plants of Santa Marta, United States of Colombia.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2550438",NA,"Miconia angustifolia Cogn.",NA,NA
"75",NA,"US","Botany","96495","Miconia angustifolia Cogn.",NA,"Melastomataceae","Miconia","angustifolia","Cogn.",NA,NA,NA,"16878",NA,"A. F. M. Glaziou",NA,NA,NA,"Brazil","Rio de Janeiro",NA,"[Protologue, ""Habitat ad Morro du Cubiçado prope Petropolin prov. Rio de Janeiro: Glaziou ann. 1887. n. C in herb. Berol.""]",NA,NA,"Later homonym of Miconia angustifolia (Sw.) Griseb. Also a type of Miconia baumgratziana R. Goldenb. & C.V. Martin, nom. nov. Replacement name for Miconia angustifolia Cogn., non M. angustifolia (Sw.) Griseb. Also a type of Miconia angustifolia Cogn., nom. illeg. non M. angustifolia (Sw.) Griseb.","http://n2t.net/ark:/65665/3271822de-1ef0-4b65-9601-996933582d1a",NA,"Miconia angustifolia Cogn.",NA,NA
