"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"45",NA,"NY","NY","1018304","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"123",NA,"M. F. Oliveira da Silva",2006,8,11,"Brazil","Rio de Janeiro",NA,"Parque Estadual da Pedra Branca. Camorim.",-43.2076685470805,-22.9069598238154,NA,"b7e5a826-38d7-4932-8af7-fb83eef28646",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"46",NA,"UEFS","HUEFS","144252","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"126",NA,"Silva, M.F.O.da&nf;Heiden, G.",2006,8,11,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim. Encosta acima da represa.",NA,NA,NA,"BRA:UEFS:HUEFS:0000144252",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"47","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833955","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"124",NA,"Silva, M.F.O.",2006,8,11,"Brazil",NA,"Rio de Janeiro","Parque Estadual da Pedra Branca, Camorim Margem da represa",NA,NA,"Melastomataceae no Parque Estadual da Pedra Branca, Rio de Janeiro","http://specimens.kew.org/herbarium/K000833955",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA104922","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,NA,"Silva, M.F.O.",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA104922",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"49",NA,"UFPR","UPCB","88995","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2014-01-01T00:00:00.000+0000",NA,NA,NA,"Silva, M.F.O.",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim, margem da represa",NA,NA,"Árvore ca. 4m alt., com folhas discoleres, ferrugíneas naface abaxial. Flores pequenas, com estames amarelos..","BRA:UFPR:UPCB:0000088995",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"50","2017-10-04T12:27:04.000+0000","JBRJ","RB","RB00531262","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,NA,NA,"Marcus F. O. da Silva",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim, margem da represa. .",NA,NA,"Árvore ca. de 4 m de altura, com folhas discolores, ferugíneas na face abaxial. Flores pequenas, com estames amarelos.","urn:catalog:JBRJ:RB:531262",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"51",NA,"USP","SPF","186608","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"Silva, MFO",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca",0,0,NA,"BRA:USP:SPF:0000186608",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"52",NA,"MBM","MBM","347441","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"Silva, MO da",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca, Camorim, margem da represa",0,0,"Árvore ca. de 4m de altura, com folhas discolores, ferrugíneas na face abaxial. Flores pequenas com estames amarelos","BRA:MBM:MBM:0000347441",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"53",NA,"UFPR","UPCB","60380","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Goldenberg, R.","2008-01-01T00:00:00.000+0000",NA,NA,NA,"Silva, M.F.O.da",2006,10,2,"Brazil","Rio de Janeiro","Rio de Janeiro","Parque Estadual da Pedra Branca, Camorim, margem da represa.",NA,NA,"Árvore ca. 4m, folhas discolores, ferrugíneas na face abaxial, flores pequenas, com estames amarelos..","BRA:UFPR:UPCB:0000060380",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"54","2012-08-22T00:00:00.000+0000","K","Herbarium","K000833956","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"s.n.",NA,"Silva, M.F.O.",2006,10,2,"Brazil",NA,"Rio de Janeiro","Parque Estadual da Pedra Branca; Camorim, margem da represa""",NA,NA,NA,"http://specimens.kew.org/herbarium/K000833956",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"55",NA,"UFPE","UFP","58425","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C.",NA,NA,"1851",NA,"Pardo, C.S.",2005,3,13,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer.-Próximo ao Km 2,0 da Estrada para Barragem.",0,0,"Muito comum na mata, madeira usada como esteio para curral. DESC:Árvore 125 e CAP 25.5cm tronco sub cilindrico, um tanto sulcado.;","BRA:UFPE:UFP:0000058425",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"56",NA,"UFV","VIC","32464","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1851",NA,"Pardo, C.S.",2005,3,13,"Brazil","Rio de Janeiro","Teresópolis","Matas do rio Paquequer",0,0,"CAP 25.5cm, tronco sub cilindrico, um tanto sulcado..Muito comum na mata, madeira usada como esteio para curral.","BRA:UFV:VIC:0000032464",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"57","2017-10-19T04:33:40.000+0000","JBRJ","RB","RB00489035","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1851",NA,"César S. Pardo",2005,3,13,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem      .",NA,NA,"Arvore ca. 6 metros e CAP 25.5cm, tronco sub cilindrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489035",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"58",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106569","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Wesenberg, J.","2005-11-01T00:00:00.000+0000",NA,"770",NA,"Wesenberg, J.W.",2005,7,22,"Brazil","Rio de Janeiro","Teresópolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106569",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"59","2017-10-19T05:29:47.000+0000","JBRJ","RB","RB00423565","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. Wesenberg",NA,NA,"770",NA,"J. Wesenberg",2005,7,22,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, próximo a Casa do Pesquisador. Parque Nacional da Serra dos Órgãos",-42.997222,-22.455278,"Árvore, DAP 8,2 cm, altura ca. 13 m. Casca interna de cor vermelha purpúrea escura. Fruto verde.","urn:catalog:JBRJ:RB:423565",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"60","2017-10-19T07:38:39.000+0000","JBRJ","RB","RB00489098","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,NA,NA,"César S. Pardo",2004,3,26,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 7,0 metros e CAP 25.0 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489098",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"61",NA,"NY","NY","1019431","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo",NA,NA,"802",NA,"C. Pardo",2004,3,26,"Brazil","Rio de Janeiro",NA,"Matas do Rio Paquequer prÃ³x. ao km 2.0 da Estrada para Barragem.",-42.9657513034783,-22.4160520953129,NA,"da0c79fa-3957-4354-98e8-5ebad3d823b9",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"62","2017-10-19T22:13:29.000+0000","JBRJ","RB","RB00534309","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"871",NA,"César S. Pardo",2004,3,26,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. de 7 m de altura e CAP 22.2 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:534309",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"63",NA,"USP","SPF","191320","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, JFA; Pardo, C",NA,NA,"802",NA,"Pardo, CS",2004,3,26,"Brazil","Rio de Janeiro","Teresópolis",NA,0,0,NA,"BRA:USP:SPF:0000191320",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"64","2017-10-19T02:07:28.000+0000","JBRJ","RB","RB00489141","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"696",NA,"César S. Pardo",2004,3,26,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489141",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"65","2017-10-19T07:44:59.000+0000","JBRJ","RB","RB00489134","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"802",NA,"César S. Pardo",2004,3,26,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 4.7 metros e CAP 18.5 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489134",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"66","2017-10-18T23:27:51.000+0000","JBRJ","RB","RB00423567","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. Wesenberg",NA,NA,"74",NA,"J. Wesenberg; C. Seele e A. Lindner",2004,4,23,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, Morro Santo Antônio do Mirim. Parque Nacional da Serra dos Órgãos",-42.988611,-22.451667,"Árvore, DAP 5,2 cm, altura ca. 8 m.","urn:catalog:JBRJ:RB:423567",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"67",NA,"UEFS","HUEFS","151006","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1046",NA,"Pardo, C.S.",2004,5,18,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. Ao Km 2,0 da Estrada para Barragem ca.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151006",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"68","2017-10-19T06:14:09.000+0000","JBRJ","RB","RB00489053","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1046",NA,"César S. Pardo",2004,5,18,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem  .",NA,NA,"Arvore ca. 9 metros e CAP 28 cm, tronco sub cilindrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489053",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"69",NA,"NY","NY","1019432","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J. F. A. Baumgratz","2007-01-01T00:00:00.000+0000",NA,"634",NA,"C. de Paula",2004,6,18,"Brazil","Rio de Janeiro",NA,"PNSO.",-42.9657513034783,-22.4160520953129,NA,"b291a526-44aa-44d1-a48e-39cdcf686f28",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"70","2014-10-29T15:47:52.000+0000","JBRJ","RB","RB00472805","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","J.F.Baumgratz",NA,NA,"634",NA,"C.H.R. de Paula",2004,6,18,"Brazil","Rio de Janeiro","Teresópolis","PNSO.",NA,NA,"Frutos negros.","urn:catalog:JBRJ:RB:472805",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"71",NA,"UFPR","UPCB","64057","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, J.F.A.","2007-10-01T00:00:00.000+0000",NA,"634",NA,"De Paula, C.H.R.",2004,6,18,"Brazil","Rio de Janeiro","Teresópolis","PNSO.",NA,NA,"Frutos negros..","BRA:UFPR:UPCB:0000064057",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"72",NA,"IAC","IAC","52727","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.S. Pardo & J.F.A. Baumgratz","2004-07-15T00:00:00.000+0000",NA,"891",NA,"C.S. Pardo",2004,7,15,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da estrada para Barragem",-42.9656,-22.4122,"muito comum na mata, madeira usada como esteio para curral. Elevação: 1125 m; nome popular: quaresminha do mato","BRA:IAC:IAC:0000052727",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"73",NA,"UFRGS","ICN","162762","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, JFA; Pardo, C",NA,NA,"1065",NA,"Pardo, CS",2004,7,22,"Brazil","Rj","Teresópolis","matas do Rio Paquequer prox. Ao Km 2 0 da Estrada para Barragem",0,0,"Doação do Herbário RB 450288; arvore ca. 10m e CAP 25 cm, tronco sub cilindrico, um tanto sulcado, muito comum na mata, madeira usada como esteio para curral; mata","BRA:UFRGS:ICN:0000162762",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"74",NA,"UNICAMP","UEC","150951","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C.; Baumgratz, J.F.",NA,NA,"993",NA,"Pardo, C.S.",2004,7,5,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional Serra dos Orgãos, Matas do Rio Paquequer próximo ao Km 2,0 da Estrada para Barragem.",0,0,"Árvore ca. 9,3m de altura e CAP 45,5cm. Tronco subcilíndrico, um tanto sulcado. Muito comum, madeira usada como esteio para curral.; Mata.","BRA:UNICAMP:UEC:0000150951",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"75","2010-09-27T12:24:00.000+0000","MO","MO","100306902","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & J. Fernando B.",NA,NA,"PARDO 1082",NA,"PARDO",2004,7,23,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,NA,"urn:catalog:MO:Tropicos:100306902","http://www.tropicos.org/Specimen/100306902","Miconia brasiliensis (Spreng.) Triana",NA,NA
"76",NA,"UFV","VIC","32465","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"891",NA,"Pardo, C.S.",2004,7,15,"Brazil","Rio de Janeiro","Teresópolis","Matas do rio Paquequer",0,0,"Árvore ca. 8.1 metros e CAP 18 cm, tronco sub cilindrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","BRA:UFV:VIC:0000032465",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"77","2014-07-22T16:13:31.000+0000","JBRJ","RB","RB00489156","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"993",NA,"César S. Pardo",2004,7,5,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.    .",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489156",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"78",NA,"USP","SPF","191319","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Baumgratz, JFA; Pardo, C",NA,NA,"1065",NA,"Pardo, CS",2004,7,22,"Brazil","Rio de Janeiro","Teresópolis",NA,0,0,NA,"BRA:USP:SPF:0000191319",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"79","2014-07-22T16:13:31.000+0000","JBRJ","RB","RB00489169","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1039",NA,"César S. Pardo",2004,7,15,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.      .",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489169",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"80",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106544","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C. & Baungratz, J.F.",NA,NA,"1081",NA,"Pardo, C.S.",2004,7,27,"Brazil","Rio de Janeiro","Teresópolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106544",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"81","2017-10-19T05:04:40.000+0000","JBRJ","RB","RB00489021","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1081",NA,"César S. Pardo",2004,7,27,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem.",NA,NA,"Arvore ca. 9,4 metros e CAP 26.0 cm, tronco sub cilindrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489021",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"82",NA,"MBML","MBML-HERBARIO","38279","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo & J.F.Baumgratz",NA,NA,"1065",NA,"C. S. Pardo",2004,7,22,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer",-42.965556,-22.412222,NA,"BRA:MBML:MBML-HERBARIO:0000038279",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"83",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136760","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"933",NA,"Pardo, CS",2004,7,5,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer, Próx. ao km 2,0 da Estrada da Barragem.",0,0,"Árvore ca. 6,5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","BRA:UFMG:BHCB:0000136760",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"84",NA,"Cenargen","CEN","71238","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & J. F. Baumgratz",NA,NA,"1065",NA,"C. S. Pardo - RB",2004,7,22,"Brazil","Rj","TERESOPOLIS","Matas do Rio Paquequer próx. ao Km 2,0 da estrada para Barragem.",NA,NA,"Muito comum na mata, madeirausada com esteio para curral. Árvore ca. 10metros e CAP 25 cm, tronco subcilíndrico, um tanto sulcado. Doação do Jardim Botânico do Rio de Janeiro, RB- 450288.","BRA:Cenargen:CEN:0000071238",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"85","2010-09-27T13:21:00.000+0000","MO","MO","100306950","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & J. Fernando B.",NA,NA,"PARDO 1081",NA,"PARDO",2004,7,27,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,NA,"urn:catalog:MO:Tropicos:100306950","http://www.tropicos.org/Specimen/100306950","Miconia brasiliensis (Spreng.) Triana",NA,NA
"86",NA,"UEFS","HUEFS","151005","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana",NA,NA,NA,"1055",NA,"Pardo, C.S.",2004,7,16,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. Ao Km 2,0 da Estrada para Barragem.",NA,NA,NA,"BRA:UEFS:HUEFS:0000151005",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"87","2017-10-19T05:59:08.000+0000","JBRJ","RB","RB00489017","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1065",NA,"César S. Pardo",2004,7,22,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem.",NA,NA,"Arvore ca. 10 metros e CAP 25 cm, tronco sub cilindrico, um tanto sulcado.","urn:catalog:JBRJ:RB:489017",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"88","2017-10-19T07:09:07.000+0000","JBRJ","RB","RB00489148","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Fernando Baumgratz",NA,NA,"1082",NA,"César S. Pardo",2004,7,23,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489148",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"89","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","233237","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","""Pardo, C.; Baumgratz, J.F.A.""","2004-01-01T00:00:00.000+0000",NA,"1082",NA,"Mike Hopkins",2004,7,23,"Brazil","Rio de Janeiro",NA,"Parque Nacional da Serra dos Órgãos, Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem ca. 1130 msm.",NA,NA,NA,"urn:catalog:inpa:herbarium:215942",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"90",NA,"UFPE","UFP","58427","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","Pardo, C.",NA,NA,"891",NA,"Pardo, C.S.",2004,7,15,"Brazil","Rio de Janeiro","Teresópolis","Parque Nacional da Serra dos Órgãos.-Matas do Rio Paquequer próx. ao Km 2,0 da Estrada para Baragem ca. 1125 msm.",0,0,"Muito comum na mata, madeira usada como esteio para curral. DESC:Árvore ca. 8.1 metros e CAP 18 cm, tronco sub cilindrico, um tanto sulcado.;","BRA:UFPE:UFP:0000058427",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"91","2017-10-19T06:16:47.000+0000","JBRJ","RB","RB00489059","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C.Pardo, José Fernando Baumgratz",NA,NA,"1083",NA,"César S.Pardo",2004,7,27,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer prox. ao Km 2,0 da Estrada para Barragem  .",NA,NA,"Arvore ca. 8.0 metros e CAP 22 cm, tronco sub cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral","urn:catalog:JBRJ:RB:489059",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
"92","2014-07-22T16:13:30.000+0000","JBRJ","RB","RB00489160","Miconia brasiliensis (Spreng.) Triana",NA,"Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","C. Pardo & José Baumgratz",NA,NA,"1055",NA,"César S. Pardo",2004,7,16,"Brazil","Rio de Janeiro","Teresópolis","Matas do Rio Paquequer próx. ao km 2,0 da Estrada para Barragem.    .",NA,NA,"Árvore ca. 6.5 metros e CAP 29.6 cm, tronco sub-cilíndrico, um tanto sulcado. Muito comum na mata, madeira usada como esteio para curral.","urn:catalog:JBRJ:RB:489160",NA,"Miconia brasiliensis (Spreng.) Triana",NA,NA
