"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments"
"51","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","38061","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"INPA38061",NA,"Loureiro, AA",1973,5,9,"Brazil","Amazonas",NA,"Ilha do Cumaru",NA,NA,NA,"urn:catalog:inpa:herbarium:86918",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"52","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39534","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"INPA39534",NA,"Loureiro, AA",1973,7,16,"Brazil","Amazonas",NA,"Rio Negro, Araras, acampamento da SIDERAMA",NA,NA,NA,"urn:catalog:inpa:herbarium:86919",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"53","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","35599","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"147",NA,"Silva, MF da",1972,5,26,"Brazil","Amazonas",NA,"Porto Mauá",NA,NA,NA,"urn:catalog:inpa:herbarium:178132",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"54","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","37326","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1978-01-01T00:00:00.000+0000",NA,"72-262",NA,"Monteiro, OP",1972,10,12,"Brazil","Amazonas",NA,"Rio Negro, próximo ao rio Cuieiras",NA,NA,NA,"urn:catalog:inpa:herbarium:125249",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"55",NA,"NY","NY","1039266","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"11753",NA,"G. T. Prance",1971,4,8,"Brazil","Amazonas",NA,"Vicinity of Manaus, margin of Rio Negro opposite Manaus, 3-6 Km upstream.",-60.0789,-3.1594,NA,"0d189350-0376-4a34-ba75-41c9e35a7631",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"56",NA,"US","Botany","2896449","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"11753",NA,"G. T. Prance, L. Coelho, K. Kubitzki & W. C. Steward",1971,4,8,"Brazil",NA,NA,"Margin of Rio Negro opposite Manaus, 3-6km upstream Igapó",NA,NA,NA,"http://n2t.net/ark:/65665/3d992e8a6-7bb5-4469-a232-33ecb1113d30",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"57",NA,NA,"Botany","U.1370915","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Prance GT; Coelho LF; Kubitzki K; Steward WC",1971,4,8,"Brazil",NA,NA,"Plants of Brazilian Amazônia, Estado do Amazonas, Vicinity of Manaus, Margin of Rio Negro opposite Manaus, 3-6km upstream. Igapó.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1370915",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"58",NA,"NY","NY","1039267","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"11753",NA,"G. T. Prance",1971,4,8,"Brazil","Amazonas",NA,"Vicinity of Manaus, margin of Rio Negro opposite Manaus, 3-6 Km upstream.",-60.0789,-3.1594,NA,"b0668194-3098-4b55-ac69-1d9c3a0bbf3f",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"59","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","30065","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1972-01-01T00:00:00.000+0000",NA,"11753",NA,"Prance, GT",1971,4,8,"Brazil","Amazonas",NA,"Margin of rio Negro opposite Manaus, 3-6 Km upstream",NA,NA,NA,"urn:catalog:inpa:herbarium:137050",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"60","2008-05-27T22:02:00.000+0000","MO","MO","2839213","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W. Anderson, 1","9474-01-01T00:00:00.000+0000",NA,"Rodrigues 8841",NA,"William A. Rodrigues",1970,4,23,"Brazil","Amazonas",NA,"Manaus, estrada do Aleixo km 14, Posto Mauá.",NA,NA,NA,"urn:catalog:MO:Tropicos:2839213","http://www.tropicos.org/Specimen/2839213","Acmanthera latifolia Griseb.",NA,NA,NA
"61","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","28056","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"8841",NA,"Rodrigues, WA",1970,4,23,"Brazil","Amazonas",NA,"Estrada do Aleixo, km 14, porto Mauá., Estrada do Aleixo, Km 14, Porto Mauá",NA,NA,NA,"urn:catalog:inpa:herbarium:163601",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"62","2015-09-05T07:27:47.000+0000","MNHN","P","P04769885","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,3854,"Prance, G.T.|Pena, B.S.|Ramos, J.F.",1967,1,2,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769885",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"63",NA,NA,"Botany","U.1370917","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Prance GT; Pena BS; Ramos JF",1967,1,2,"Brazil",NA,NA,"Plants of Brazilian Amazônia, State of Amazônas, Manaus and vicinity, Cachoeira Baixa Tarumã. Beside river.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1370917",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"64",NA,"NY","NY","1039279","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"870",NA,"M. Silva",1967,4,14,"Brazil","Amazonas",NA,"ParanÃ¡ da Eva, Rio Preto da Eva",0,0,"M. Silva 870","84eca339-18e4-474a-8096-398645885fed",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"65",NA,"NY","NY","1039270","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"891",NA,"M. G. da Silva",1967,4,15,"Brazil","Amazonas",NA,"ParanÃ¡ do Eva, Rio Preto da Eva, lago ArumÃ¡",0,0,"M. Silva 891","9a565369-6502-4b02-93c7-f99e1bd30f65",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"66",NA,"NY","NY","1039276","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"870",NA,"M. Silva",1967,4,14,"Brazil","Amazonas",NA,"ParanÃ¡ da Eva, Rio Preto da Eva",0,0,"M. Silva 870","101a4363-a0a8-420c-8d35-de589466b04a",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"67",NA,"Instituto de Botânica, IBT","SP","74976","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Mamede, MCH","2002-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, L; Mello, F",1961,2,27,"Brazil","Amazonas","Manaus","Januarí, boca do rio Negro",0,0,NA,"BRA:IBt:SP:0000074976",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"68","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9604","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"2257",NA,"Rodrigues, WA",1961,3,20,"Brazil","Amazonas",NA,"Cacau-Pirêra, Cacau Pirêra",NA,NA,NA,"urn:catalog:inpa:herbarium:158283",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"69",NA,"Instituto de Botânica, IBT","SP","75110","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"2257",NA,"Rodrigues, W; Lima, J",1961,3,20,"Brazil","Amazonas",NA,"Cacau Pirêra",0,0,NA,"BRA:IBt:SP:0000075110",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"70","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8668","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"2257",NA,"Rodrigues, WA",1961,3,20,"Brazil","Amazonas",NA,"Cacau-Pirêra, Cacau Pirêra",NA,NA,NA,"urn:catalog:inpa:herbarium:158282",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"71","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","9258","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"2715",NA,"Rodrigues, WA",1961,6,2,"Brazil","Amazonas",NA,"Lago do Janauarí., Lago do Janauarí, boca do rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:159093",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"72",NA,"Instituto de Botânica, IBT","SP","75102","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"2715",NA,"Rodrigues, W; Chagas, J; Lima, J",1961,6,2,"Brazil","Amazonas",NA,"Lago do Janauarí, boca do rio Negro",0,0,NA,"BRA:IBt:SP:0000075102",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"73",NA,"NY","NY","1039277","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"491",NA,"P. B. Cavalcante",1959,1,31,"Brazil","Amazonas",NA,"Rio Negro, ParanÃ¡ do Ubim",0,0,"Paulo Cavalcante 491","7cfd2fa3-f54d-482c-b611-d9909a5b6f4f",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"74",NA,"Instituto de Botânica, IBT","SP","79243","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, L",1959,4,2,"Brazil","Amazonas","Manaus","Rio Cuieiras, afluente do rio Negro",0,0,"Ex INPA 7250","BRA:IBt:SP:0000079243",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"75","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","7250","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"INPA7250",NA,"Co̻lho, LF",1959,4,2,"Brazil","Amazonas",NA,"Rio Cuieiras",NA,NA,NA,"urn:catalog:inpa:herbarium:28902",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"76",NA,"Instituto de Botânica, IBT","SP","79243A","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, L",1959,4,2,"Brazil","Amazonas","Manaus","Rio Cuieiras, afluente do rio Negro",0,0,"Ex INPA 7250","BRA:IBt:SP:000079243A",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"77",NA,"Instituto de Botânica, IBT","SP","79214","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, D",1956,1,16,"Brazil","Amazonas","Manaus","Margem esquerda do rio Negro",0,0,"Ex INPA 3327","BRA:IBt:SP:0000079214",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"78","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3327","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"INPA3327",NA,"Co̻lho, DF",1956,1,16,"Brazil","Amazonas",NA,"Margem esquerda do rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:27087",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"79","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3510","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"INPA3510",NA,"Co̻lho, LF",1956,2,27,"Brazil","Amazonas",NA,"Janauari, boca do rio Negro",NA,NA,NA,"urn:catalog:inpa:herbarium:28901",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"80","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","1405","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, W.R.","1974-01-01T00:00:00.000+0000",NA,"INPA1405",NA,"Co̻lho, LF",1955,7,15,"Brazil","Amazonas",NA,"Tarumãzinho",NA,NA,NA,"urn:catalog:inpa:herbarium:28903",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"81",NA,"Instituto de Botânica, IBT","SP","79206","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1974-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coêlho, L",1955,7,15,"Brazil","Amazonas","Manaus","Trumãzinho",0,0,NA,"BRA:IBt:SP:0000079206",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"82",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4816","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Anderson, WR","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Coelho, L",1955,7,15,"Brazil","Amazonas","Manaus","Tarumanzinho igarapé de água preta",0,0,"Arbusto, flores alvas, frutos drupas;","BRA:JBB:HEPH:0000004816",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"83",NA,"US","Botany","1875385","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"460",NA,"A. Ducke",1943,3,23,"Brazil","Manaus",NA,"Igarapé da Cachoeira Grande",NA,NA,NA,"http://n2t.net/ark:/65665/3e7ccb659-6444-47f3-b0e2-ff34cfbcd8ce",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"84","2009-07-17T09:47:00.000+0000","MO","MO","2839975","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Bruce MacBryde, VIII","1970-01-01T00:00:00.000+0000",NA,"Ducke 460",NA,"A. Ducke",1937,4,18,"Brazil","Amazonas",NA,"Manáos, Igarapé da Cachoeira Grande, igapo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2839975","http://www.tropicos.org/Specimen/2839975","Acmanthera latifolia Griseb.",NA,NA,NA
"85",NA,"US","Botany","1693464","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"460",NA,"A. Ducke",1937,4,18,"Brazil","Manaus",NA,"Igarapé da Cachoeira Grande",NA,NA,NA,"http://n2t.net/ark:/65665/3694e7eff-ad4b-4272-8a67-54c8b62741d7",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"86",NA,"NY","NY","1039265","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"460",NA,"W. A. Ducke",1937,4,18,"Brazil","Amazonas",NA,"Igarape da Cachoeira Grande, Igapo.",0,0,"Ducke 460","a9fc01a4-7b5a-4147-a0de-33f988714a2c",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"87","2014-07-22T16:48:10.000+0000","JBRJ","RB","RB00210220","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"A. Ducke",1929,7,25,"Brazil","Amazonas","Amazonas","Baixo Rio Apulú app. da baixa Rio Negro.",NA,NA,NA,"urn:catalog:JBRJ:RB:210220",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"88",NA,NA,"Botany","U.1370916","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Ruhlmann JG",1923,12,31,"Brazil",NA,NA,"Rio Negro infer. (eir Amazonas), sibra immidabile.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1370916",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"89","2014-07-22T16:48:16.000+0000","JBRJ","RB","RB00210216","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","J. G. K.",NA,NA,"1017",NA,"J.G. Kuhlmann",1923,12,31,"Brazil","Amazonas","Amazonas","Baixo Rio Negro.",NA,NA,"àrv. de 3-5m","urn:catalog:JBRJ:RB:210216",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"90",NA,"US","Botany","1516533","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"19392",NA,"J. G. Kuhlmann",1923,12,31,"Brazil",NA,NA,"Rio Negro",NA,NA,NA,"http://n2t.net/ark:/65665/38591e360-429c-4f32-bed1-cf29da18a1b3",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"91","2015-09-05T08:57:16.000+0000","MNHN","P","P05474862","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Kuhlmann, J.G.",1923,12,31,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05474862",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"92","2017-10-10T23:22:28.000+0000","JBRJ","RB","RB00210203","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"J. G. Kuhlmann",1912,11,NA,"Brazil","Amazonas","Amazonas","Foz do Rio Branco.",NA,NA,NA,"urn:catalog:JBRJ:RB:210203",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"93","2014-07-22T16:40:40.000+0000","JBRJ","RB","RB00210197","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"A. Ducke",1911,4,26,"Brazil","Amazonas","Amazonas","Baixa Rio Negro.",NA,NA,NA,"urn:catalog:JBRJ:RB:210197",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"94",NA,"UFOP","OUPR","23584","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","Damazio, L.B.","1907-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Damazio, L.B.",1907,6,NA,"Brazil","Minas Gerais",NA,"Serra do Caraça",0,0,NA,"BRA:UFOP:OUPR:0000023584",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"95","2014-07-22T16:48:18.000+0000","JBRJ","RB","RB00210207","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"A. Ducke",1905,6,13,"Brazil","Amazonas","Amazonas","Rio Negro.",NA,NA,NA,"urn:catalog:JBRJ:RB:210207",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"96","2015-09-05T07:27:47.000+0000","MNHN","P","P04769886","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,13593,"Glaziou, A.",1882,10,6,"Brazil","Minas Gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769886",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"97","2015-09-05T07:27:47.000+0000","MNHN","P","P04769884","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,1903,"Spruce",1851,1,1,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769884",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"98","2015-09-05T07:27:47.000+0000","MNHN","P","P04769889","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,1307,"Spruce, R.",1851,2,1,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769889",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"99","2015-12-11T16:48:58.000+0000","MNHN","P","P05474863","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Spruce, R.",1851,3,1,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05474863",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"100",NA,"F","Botany",NA,"Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,"TYPE",NA,NA,"R. Spruce",1851,3,NA,"Brazil",NA,NA,NA,-52.8731,-10.8339,NA,"ac160d34-4345-4e0c-9514-b9c5932a34ce",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"101","2015-09-05T12:46:47.000+0000","MNHN","P","P06173093","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,1903,"Spruce",1851,11,1,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p06173093",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"102","2015-09-05T07:27:47.000+0000","MNHN","P","P04769883","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"Spruce",1850,12,1,"Brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769883",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"103",NA,"W","Herbarium W","1889-0006757","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"104","2004-09-28T00:00:00.000+0000","E","E","E00197452","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"1903",NA,"Spruce, R.",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00197452",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"105",NA,"W","Herbarium W","1889-0145623","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"106","2015-09-05T07:27:47.000+0000","MNHN","P","P04769888","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769888",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"107",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89035","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.","W. R. Anderson",NA,NA,"13771",NA,"W. R. Anderson",NA,NA,NA,"Brazil","Amazonas","manaus","Rio Tarumãzinho, afluente Rio Negro.",NA,NA,"Ambiente: Mata de igapó, sanzonal. Habito: Árvore","BRA:CEPLAC:CEPEC:0000089035",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"108","2015-09-05T07:27:47.000+0000","MNHN","P","P04769887","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04769887",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"109",NA,"W","Herbarium W","1889-0006756","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,NA,NA,"REFLORA provisional entry",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"110",NA,"NY","NY","1039274","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"s.n.",NA,"R. Spruce",NA,NA,NA,"Brazil","Amazonas",NA,"In vicinibus Barra [Manaus], Prov. Rio Negro",-59.995308,-3.067324,"Spruce, s.n.; A. Grisebach 47","b36c9577-aa67-48da-88a7-54b643c06b2b",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
"111",NA,"NY","NY","1039275","Acmanthera latifolia Griseb.","Malpighiaceae","Acmanthera","latifolia","Griseb.",NA,NA,NA,"1091",NA,"R. Spruce",NA,NA,NA,"Brazil","Amazonas",NA,"In vicinibus Barra [Manaus], Prov. Rio Negro.",-59.995308,-3.067324,"Spruce 1091","af10883e-0f1f-42e1-83d5-882401e043fc",NA,"Acmanthera latifolia Griseb.",NA,NA,NA
